date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
8/12/1990,2133.284517,,,,,2428.625358,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2389.048361,,,1990.890952,,,,,,,,,,,,,,,,,2006.419064,,,2248.900444,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2525.904514,,2167.833521,,,,2330.757777,,,,,,,,,,,,,,,,,,,2462.78326,,,,,,2226.106136,,,,2266.14996,,,,,2355.755633,,,,1964.566434,,,,2161.649731,,2373.50798,1980.963894,2218.746649,1899.231075,,1910.117183,2149.980176,2066.960551,2031.732521,1956.107342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/1990,2133.284517,,,,,2428.302309,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2393.023572,,,1990.890952,,,,,,,,,,,,,,,,,2006.419064,,,2250.798541,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2534.000111,,2167.833521,,,,2332.04689,,,,,,,,,,,,,,,,,,,2453.462593,,,,,,2224.463788,,,,2266.14996,,,,,2360.494867,,,,1969.013828,,,,2161.843301,,2382.500607,1977.944168,2221.900426,1897.686479,,1905.350938,2149.79902,,2047.191088,1952.172168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1990,2133.284517,,,,,2436.567583,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2386.437885,,,1990.890952,,,,,,,,,,,,,,,,,2006.419064,,,2246.209048,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2541.920381,,2167.833521,,,,2333.369962,,,,,,,,,,,,,,,,,,,2453.019606,,,,,,2231.458273,,,,2266.14996,,,,,2366.145896,,,,1972.912522,,,,2156.104096,,2388.262522,1983.055921,2222.021827,1896.187881,,1900.737126,2154.698164,,2052.226883,1948.333271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1990,2133.284517,,,,,2445.667428,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2379.692991,,,1990.890952,,,,,,,,,,,,,,,,,2006.419064,,,2246.880169,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2548.695132,,2167.833521,,,,2333.754159,,,,,,,,,,,,,,,,,,,2452.186684,,,,,,2237.314992,,,,2266.14996,,,,,2371.20383,,,,1971.782283,,,,2157.654215,,2395.931158,1982.115758,2225.242868,1894.742186,,1896.285951,2155.533995,,2058.697665,1944.597053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/1990,2133.284517,,,,,2454.9913,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2377.19901,,,1990.890952,,,,,,,,,,,,,,,,,2006.419064,,,2241.540122,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2544.779866,,2167.833521,,,,2328.635792,,,,,,,,,,,,,,,,,,,2459.888764,,,,,,2242.979033,,,,2266.14996,,,,,2369.319364,,,,1975.676485,,,,2155.661568,,2399.850693,1992.206864,2232.367133,1893.31995,,1891.934649,2155.854483,,2069.968732,1940.926647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/1990,2133.284517,,,,,2445.231211,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2381.291141,,,1990.890952,,,,,,,,,,,,,,,,,2006.419064,,,2236.761587,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2530.298303,,2167.833521,,,,2329.327203,,,,,,,,,,,,,,,,,,,2467.591568,,,,,,2252.843593,,,,2266.14996,,,,,2373.857907,,,,1973.415183,,,,2163.753572,,2413.219275,1986.687237,2242.527152,1890.61548,,,2158.64549,,2070.643973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/1990,2133.284517,,,,,2453.981842,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2377.514655,,,1990.890952,,,,,,,,,,,,,,,,,2006.419064,,,2237.110669,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2530.610558,,2167.833521,,,,2333.307169,,,,,,,,,,,,,,,,,,,2473.933427,,,,,,2260.158813,,,,2266.14996,,,,,2359.477418,,,,1978.917352,,,,2167.171647,,2423.369965,1988.474145,2235.796525,1887.94646,,,2160.244638,,2070.195197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/1991,2133.284517,,,,,2458.007429,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2373.975469,,,1990.890952,,,,,,,,,,,,,,,,,2006.419064,,,2239.954421,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2530.580172,,2167.833521,,,,2345.822099,,,,,,,,,,,,,,,,,,,2469.263799,,,,,,2254.356422,,,,2266.14996,,,,,2359.477418,,,,,,,,2171.42925,,2427.615746,1995.743256,2239.523327,1885.708519,,,2157.981918,,2072.150972,,2004.258359,2004.23445,2002.845478,1995.851205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/1991,2133.284517,,,,,2463.902875,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2372.55902,,,1990.890952,,,,,,,,,,,,,,,,,2006.419064,,,2244.695154,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2538.361519,,2167.833521,,,,2340.980925,,,,,,,,,,,,,,,,,,,2473.529037,,,,,,2259.479886,,,,2266.14996,,,,,2359.477418,,,,,,,,2179.960509,,2434.687391,1994.621593,2237.361659,1882.55226,,,2164.574893,,2070.217582,,1996.802074,2012.28398,1999.356061,1992.774723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1991,2133.284517,,,,,2451.144162,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2384.710164,,,1990.890952,,,,,,,,,,,,,,,,,2010.612881,,,2254.062373,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2546.352293,,2167.833521,,,,2341.102581,,,,,,,,,,,,,,,,,,,2464.024136,,,,,,2268.247092,,,,2266.14996,,,,,2359.477418,,,,,,,,2187.665368,,2429.35029,1992.790632,2237.361659,1879.424354,,,2168.957546,,2076.536886,,2000.660255,2021.033162,1994.465517,1989.248434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1991,2133.284517,,,,,2458.170801,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2382.381071,,,1990.890952,,,,,,,,,,,,,,,,,2020.029916,,,2249.052464,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2542.969621,,2167.833521,,,,2340.260945,,,,,,,,,,,,,,,,,,,2466.963786,,,,,,2276.719298,,,,2266.14996,,,,,2359.477418,,,,,,,,2194.630817,,2427.585747,1992.470537,2237.361659,1876.829955,,,2181.448204,,2078.289814,,1994.243002,2030.025006,1995.056646,1984.822764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/1991,2133.284517,,,,,2453.427012,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2374.395051,,,1990.890952,,,,,,,,,,,,,,,,,2023.923524,,,2243.347093,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2531.529295,,2167.833521,,,,2351.184906,,,,,,,,,,,,,,,,,,,2474.747525,,,,,,2280.629794,,,,2266.14996,,,,,2359.477418,,,,,,,,2199.99906,,2428.870796,1990.777613,2237.361659,1873.817744,,,2191.675338,,2086.381086,,1987.110691,2049.023074,2000.574595,1981.972137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/1991,2133.284517,,,,,2445.435468,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2381.729641,,,1990.890952,,,,,,,,,,,,,,,,,2037.405683,,,2246.088319,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2527.701827,,2167.833521,,,,2356.392943,,,,,,,,,,,,,,,,,,,2485.188627,,,,,,2280.045856,,,,2266.14996,,,,,2359.477418,,,,,,,,2203.247369,,2431.579546,1987.67864,2237.361659,1871.334575,,,2186.532458,,2084.991476,,1981.146427,2063.09727,2001.581323,1982.569705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1991,2133.284517,,,,,2453.719759,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2380.11497,,,1990.890952,,,,,,,,,,,,,,,,,2043.737896,,,2245.864194,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2524.027188,,2167.833521,,,,2355.151959,,,,,,,,,,,,,,,,,,,2493.869839,,,,,,2285.339034,,,,2266.14996,,,,,2359.477418,,,,,,,,2206.909814,,2434.229009,1985.173423,2237.361659,1868.412649,,,2183.540404,,2089.989582,,1974.401636,2069.985102,2001.621368,1987.535065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1991,2133.284517,,,,,2455.036726,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2383.982404,,,1990.890952,,,,,,,,,,,,,,,,,2046.564448,,,2247.676971,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2531.212767,,2167.833521,,,,2364.22804,,,,,,,,,,,,,,,,,,,2492.171312,,,,,,2279.385352,,,,2266.14996,,,,,2359.477418,,,,,,,,2216.350902,,2433.481658,1981.828521,2237.361659,1865.557164,,,2192.856342,,2087.147411,,1967.901614,2081.582588,2002.216006,1984.687361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/1991,2133.284517,,,,,2457.852487,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2376.825649,,,1990.890952,,,,,,,,,,,,,,,,,2046.960879,,,2255.335321,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2535.834476,,2167.833521,,,,2365.315723,,,,,,,,,,,,,,,,,,,2502.248913,,,,,,2282.456869,,,,2266.14996,,,,,2359.477418,,,,,,,,2212.464143,,2434.304069,1977.179219,2237.361659,1862.766231,,,2200.491197,,2090.307581,,1965.99923,2098.234971,1997.519825,1981.92667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/1991,2133.284517,,,,,2453.872061,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2372.449022,,,1990.890952,,,,,,,,,,,,,,,,,2047.430431,,,2255.068267,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2543.310102,,2167.833521,,,,2368.405121,,,,,,,,,,,,,,,,,,,2511.123362,,,,,,2286.005084,,,,2266.14996,,,,,2359.477418,,,,,,,,2216.567953,,2432.764174,1971.746982,2237.361659,1860.040375,,,2198.266853,,2102.1842,,1969.549879,2112.024525,1992.551784,1981.193124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/1991,2133.284517,,,,,2445.714838,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2377.222291,,,1990.890952,,,,,,,,,,,,,,,,,2047.473737,,,2266.532742,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2551.606831,,2167.833521,,,,2366.623514,,,,,,,,,,,,,,,,,,,2510.095675,,,,,,2288.060785,,,,2266.14996,,,,,2359.477418,,,,,,,,2221.585594,,2442.502633,1965.538146,2237.361659,1857.858669,,,2207.352379,,2099.194796,,1966.767354,2114.642923,1987.790257,1988.747708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1991,2133.284517,,,,,2446.094323,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2373.996991,,,1990.890952,,,,,,,,,,,,,,,,,2045.130937,,,2272.796292,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2558.245318,,2167.833521,,,,2363.014541,,,,,,,,,,,,,,,,,,,2510.597932,,,,,,2286.698549,,,,2266.14996,,,,,2359.477418,,,,,,,,2224.537364,,2450.269156,1960.965911,2237.361659,1855.233151,,,2213.75217,,2107.990385,,1970.392154,2120.40014,1983.196168,1992.791829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1991,2133.284517,,,,,2446.086861,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2371.549978,,,1990.890952,,,,,,,,,,,,,,,,,2045.86025,,,2273.13699,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2556.058559,,2167.833521,,,,2364.498645,,,,,,,,,,,,,,,,,,,2512.159853,,,,,,2290.347144,,,,2266.14996,,,,,2359.477418,,,,,,,,2237.199418,,2457.884073,1958.518015,2237.361659,1852.671564,,,2210.833313,,2116.112661,,1967.217591,2132.860533,1984.633225,1989.534533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/1991,2133.284517,,,,,2454.941114,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2363.222214,,,1990.890952,,,,,,,,,,,,,,,,,2043.583211,,,2277.667878,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2553.292365,,2167.833521,,,,2364.725657,,,,,,,,,,,,,,,,,,,2521.603663,,,,,,2284.720837,,,,2266.14996,,,,,2359.477418,,,,,,,,2242.486249,,2462.323103,1951.926752,2237.361659,1852.671564,,,2219.558941,,2120.352404,,1963.925753,2138.65121,1983.517116,1996.473886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/1991,2133.284517,,,,,2451.239944,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2362.414275,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2277.69843,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2561.761562,,2167.833521,,,,2370.331053,,,,,,,,,,,,,,,,,,,2521.602562,,,,,,2291.191623,,,,2266.14996,,,,,2359.477418,,,,,,,,2245.327634,,2464.494622,,2237.361659,1850.041526,,,2215.464945,,2124.921912,,1960.472558,2138.308193,1989.524983,2003.713058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/1991,2133.284517,,,,,2450.781059,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2364.592762,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2272.9434,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2569.346138,,2167.833521,,,,2368.371596,,,,,,,,,,,,,,,,,,,2529.216723,,,,,,2285.94339,,,,2266.14996,,,,,2359.477418,,,,,,,,2245.013341,,2463.884024,,2228.21275,1847.407575,,,2225.828597,,2128.69803,,1959.072827,2150.754445,1999.915058,2000.46197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1992,2133.284517,,,,,2440.645992,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2374.37357,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2270.049927,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2574.736625,,2162.480669,,,,2365.56286,,,,,,,,,,,,,,,,,,,2538.959733,,,,,,2291.401291,,,,2266.14996,,,,,2359.477418,,,,,,,,2245.788966,,2462.030459,,2228.998242,,,,2226.457375,,,,,2148.946122,2015.438204,1998.239578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/1992,2133.284517,,,,,2430.370634,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2384.972744,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2258.484461,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2570.088508,,2156.241168,,,,2367.329635,,,,,,,,,,,,,,,,,,,2548.445904,,,,,,2298.385411,,,,2266.14996,,,,,2359.477418,,,,,,,,2243.286992,,2467.474357,,2237.540625,,,,2232.090598,,,,,2145.047941,2018.468323,2007.147952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/1992,2133.284517,,,,,2439.801015,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2388.060569,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2247.335627,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2554.01478,,2157.394708,,,,2363.55531,,,,,,,,,,,,,,,,,,,2557.66498,,,,,,2297.989794,,,,2266.14996,,,,,2359.477418,,,,,,,,2253.04253,,2470.004951,,2241.974503,,,,2235.912444,,,,,2141.318412,2026.411728,2012.004138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/1992,2133.284517,,,,,2446.752694,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2385.347117,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2238.56458,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2557.298616,,2169.882261,,,,2356.64905,,,,,,,,,,,,,,,,,,,2556.023898,,,,,,2294.200488,,,,2266.14996,,,,,2359.477418,,,,,,,,2257.610388,,2470.237627,,2239.695898,,,,2244.826239,,,,,2136.290571,2044.705475,2019.314035,1992.877731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/1992,2133.284517,,,,,2439.556339,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2375.017479,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2229.590381,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2556.892854,,2179.429708,,,,2361.370645,,,,,,,,,,,,,,,,,,,2564.781903,,,,,,2296.767226,,,,2266.14996,,,,,2359.477418,,,,,,,,2253.793049,,2470.488848,,2243.198281,,,,2254.488041,,,,,2142.812228,2060.96404,2018.715497,1985.954723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1992,2133.284517,,,,,2438.33661,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2375.432301,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2223.01856,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2559.129512,,2173.758346,,,,2355.13964,,,,,,,,,,,,,,,,,,,2572.286849,,,,,,2302.394214,,,,2266.14996,,,,,2359.477418,,,,,,,,2256.866654,,2480.075762,,2244.569525,,,,2254.572752,,,,,2142.970168,2075.250113,2018.171108,1985.433093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/1992,2133.284517,,,,,2439.091888,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2371.306938,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2214.39078,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2559.167213,,2186.812287,,,,2362.56362,,,,,,,,,,,,,,,,,,,2561.069294,,,,,,2310.950525,,,,2266.14996,,,,,2359.477418,,,,,,,,2264.368036,,2484.672841,,2243.952642,,,,2263.960415,,,,,2140.613156,2080.538345,2014.347738,1981.781298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1992,2133.284517,,,,,2437.937696,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2383.919017,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2204.631237,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2545.254158,,2185.004098,,,,2365.789242,,,,,,,,,,,,,,,,,,,2570.078609,,,,,,2316.943214,,,,2266.14996,,,,,2359.477418,,,,,,,,2264.78742,,2486.252473,,2243.956132,,,,2271.84188,,,,,2137.776297,2089.666799,2013.654171,1981.781298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/1992,2133.284517,,,,,2436.8998,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2385.697,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2203.602688,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2543.821087,,2179.788304,,,,2366.242379,,,,,,,,,,,,,,,,,,,2578.56694,,,,,,2324.052984,,,,2266.14996,,,,,2359.477418,,,,,,,,2261.856845,,2496.451377,,2239.232442,,,,2275.057951,,,,,2136.165251,2102.686956,2016.944366,1975.25568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/1992,2133.284517,,,,,2438.049724,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2382.33874,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2196.486535,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2541.98721,,2187.200715,,,,2361.089751,,,,,,,,,,,,,,,,,,,2583.777908,,,,,,2333.57966,,,,2266.14996,,,,,2359.477418,,,,,,,,2262.207309,,2506.383346,,2240.426696,,,,2281.861049,,,,,2135.207205,2107.641259,2018.664629,1968.943069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/1992,2133.284517,,,,,2440.577097,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2384.00238,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,2202.072288,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2550.689302,,2194.116305,,,,2363.136764,,,,,,,,,,,,,,,,,,,2585.689312,,,,,,2324.666592,,,,2266.14996,,,,,2359.477418,,,,,,,,2252.54033,,2510.764273,,2244.371855,,,,2277.118285,,,,,2139.666701,2116.886156,2019.597754,1962.940737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/1992,2133.284517,,,,,2431.27347,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2391.378996,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2544.919078,,2203.852644,,,,2362.109481,,,,,,,,,,,,,,,,,,,2592.995519,,,,,,2314.354524,,,,2266.14996,,,,,2359.477418,,,,,,,,2249.530892,,2521.545683,,2246.185493,,,,2276.990623,,,,,2144.751977,2122.303046,2028.659853,1958.334535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1992,2133.284517,,,,,2422.275003,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2384.646314,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2553.412341,,2209.297398,,,,2365.700758,,,,,,,,,,,,,,,,,,,2592.636154,,,,,,2314.812697,,,,2266.14996,,,,,2359.477418,,,,,,,,2241.839663,,2532.283288,,2248.815275,,,,2284.37331,,,,,2142.494344,2126.199556,2030.132718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/1992,2133.284517,,,,,2409.064705,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2383.814312,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2561.937682,,2215.032926,,,,2363.566122,,,,,,,,,,,,,,,,,,,2590.675693,,,,,,2317.051045,,,,2266.14996,,,,,2359.477418,,,,,,,,2247.3696,,2539.159644,,2244.658559,,,,2280.966427,,,,,2140.901595,2139.24437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/1992,2133.284517,,,,,2415.78928,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2377.82416,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2555.404317,,2217.445833,,,,2363.359193,,,,,,,,,,,,,,,,,,,2590.639555,,,,,,2306.982545,,,,2266.14996,,,,,2359.477418,,,,,,,,2256.501851,,2536.130556,,2248.254674,,,,2287.853378,,,,,2145.064158,2147.352558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/1992,2133.284517,,,,,2423.531699,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2384.184055,,,1990.890952,,,,,,,,,,,,,,,,,2043.316802,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2552.893249,,2223.608251,,,,2352.257318,,,,,,,,,,,,,,,,,,,2577.784247,,,,,,2307.490263,,,,2266.14996,,,,,2359.477418,,,,,,,,2265.960022,,2546.628961,,2248.516947,,,,2281.677295,,,,,2149.080108,2149.432528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/1993,2133.284517,,,,,2425.079237,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2380.557561,,,1990.890952,,,,,,,,,,,,,,,,,2049.443481,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2549.291633,,,,,,2337.068733,,,,,,,,,,,,,,,,,,,2575.134277,,,,,,2319.306447,,,,2266.14996,,,,,2359.477418,,,,,,,,2273.539618,,2544.473115,,2251.367225,,,,,,,,,2146.741717,2155.220739,,,2013.268345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1993,2133.284517,,,,,2420.805689,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2393.053285,,,1990.890952,,,,,,,,,,,,,,,,,2059.232009,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2547.093037,,,,,,2333.29316,,,,,,,,,,,,,,,,,,,2575.135686,,,,,,2319.181785,,,,2266.14996,,,,,2359.477418,,,,,,,,2268.063319,,2541.744378,,2260.514734,,,,,,,,,2139.995604,2160.17936,,,2021.061495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/1993,2133.284517,,,,,2414.164354,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2403.865531,,,1990.890952,,,,,,,,,,,,,,,,,2059.818387,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2543.093279,,,,,,2328.409851,,,,,,,,,,,,,,,,,,,2583.473422,,,,,,2310.783151,,,,2266.14996,,,,,2359.477418,,,,,,,,2281.361964,,2539.781838,,2263.624138,,,,,,,,,2147.399533,2164.374117,,,2017.155625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/1993,2133.284517,,,,,2407.805738,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2410.49696,,,1990.890952,,,,,,,,,,,,,,,,,2062.975911,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2538.638325,,,,,,2323.101592,,,,,,,,,,,,,,,,,,,2582.624466,,,,,,2312.325218,,,,2266.14996,,,,,2359.477418,,,,,,,,2289.783641,,2535.370282,,2267.949516,,,,,,,,,2141.172025,2170.393648,,,2032.587528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
