date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
4/13/1997,1961.35293,,,,,2131.183295,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2163.933234,,,,,,2036.266648,,,,,,,,,,,,,,,,,,,2266.58986,,,,,,,,,,2054.723277,,,,,2061.367967,,,,,,,,1987.984584,,2232.292416,,,,,,,,,,,2101.623657,,,,2097.951005,,,,2030.332121,1987.655102,,,,,,,,,,,,,,,,,,,,,,,
4/27/1997,1961.35293,,,,,2154.691188,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2161.779728,,,,,,2047.113169,,,,,,,,,,,,,,,,,,,2265.554018,,,,,,,,,,2054.723277,,,,,2051.525189,,,,,,,,1981.654012,,2216.876143,,,,,,,,,,,2103.726939,,,,2097.173385,,,,2030.921408,1976.674977,,,,,,,,,,,,,,,,,,,,,,,
5/11/1997,1961.35293,,,,,2177.648318,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2130.843622,,,,,,2066.140032,,,,,,,,,,,,,,,,,,,2246.273534,,,,,,,,,,2054.723277,,,,,2024.277062,,,,,,,,1983.475414,,2205.695427,,,,,,,,,,,2104.10088,,,,2085.789863,,,,2046.70137,2007.76074,,,,,,,,,,,,,,,,,,,,,,,
5/25/1997,1961.35293,,,,,2180.367829,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2142.288403,,,,,,2057.661832,,,,,,,,,,,,,,,,,,,2254.290713,,,,,,,,,,2054.723277,,,,,2008.711287,,,,,,,,1971.575178,,2210.653706,,,,,,,,,,,2098.409998,,,,2092.229374,,,,2052.059214,2002.838793,,,,,,,,,,,,,,,,,,,,,,,
6/15/1997,1961.35293,,,,,2173.33116,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2130.967642,,,,,,2057.106485,,,,,,,,,,,,,,,,,,,2240.055776,,,,,,,,,,2054.723277,,,,,2024.52655,,,,,,,,1964.785893,,2210.473894,,,,,,,,,,,2101.92441,,,,2103.73439,,,,2064.100121,1988.743746,,,,,,,,,,,,,,,,,,,,,,,
6/29/1997,1961.35293,,,,,2193.814876,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2121.639743,,,,,,2043.864692,,,,,,,,,,,,,,,,,,,2252.338139,,,,,,,,,,2054.723277,,,,,2023.189752,,,,,,,,1959.59086,,2205.253927,,,,,,,,,,,2112.191906,,,,2100.014074,,,,2053.373249,1978.386357,,,,,,,,,,,,,,,,,,,,,,,
7/13/1997,1961.35293,,,,,2168.414776,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2128.353652,,,,,,2036.326146,,,,,,,,,,,,,,,,,,,2239.352046,,,,,,,,,,2054.723277,,,,,2023.440698,,,,,,,,1956.27245,,2221.786833,,,,,,,,,,,2126.0784,,,,2093.544507,,,,2061.840448,1973.411109,,,,,,,,,,,,,,,,,,,,,,,
7/27/1997,1961.35293,,,,,2160.70565,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2125.701432,,,,,,2040.501283,,,,,,,,,,,,,,,,,,,2209.318832,,,,,,,,,,2054.723277,,,,,2024.051932,,,,,,,,1944.429089,,2234.099283,,,,,,,,,,,2133.000587,,,,2088.027758,,,,2082.115967,1976.831527,,,,,,,,,,,,,,,,,,,,,,,
8/10/1997,1961.35293,,,,,2168.966578,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2105.080976,,,,,,2036.786989,,,,,,,,,,,,,,,,,,,2204.528493,,,,,,,,,,2054.723277,,,,,2036.90792,,,,,,,,1958.013902,,2227.225175,,,,,,,,,,,2130.241103,,,,2086.09069,,,,2097.613395,1958.743467,,,,,,,,,,,,,,,,,,,,,,,
8/24/1997,1961.35293,,,,,2179.547188,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2084.758384,,,,,,2033.388983,,,,,,,,,,,,,,,,,,,2216.856833,,,,,,,,,,2054.723277,,,,,2045.574302,,,,,,,,1952.226037,,2228.476006,,,,,,,,,,,2130.745852,,,,2101.072648,,,,2075.123223,1954.328234,,,,,,,,,,,,,,,,,,,,,,,
9/7/1997,1961.35293,,,,,2184.662603,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2104.334575,,,,,,2015.017231,,,,,,,,,,,,,,,,,,,2228.204164,,,,,,,,,,2054.723277,,,,,2027.534027,,,,,,,,1945.332851,,2237.262132,,,,,,,,,,,2131.186255,,,,2090.307372,,,,2079.004009,1951.749379,,,,,,,,,,,,,,,,,,,,,,,
9/21/1997,1961.35293,,,,,2172.622374,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2102.347088,,,,,,2010.398655,,,,,,,,,,,,,,,,,,,2244.803481,,,,,,,,,,2054.723277,,,,,2036.9577,,,,,,,,1941.963983,,2213.426382,,,,,,,,,,,2148.351016,,,,2098.779889,,,,2065.752581,1952.359635,,,,,,,,,,,,,,,,,,,,,,,
9/28/1997,1961.35293,,,,,2148.133629,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2096.245599,,,,,,2020.162942,,,,,,,,,,,,,,,,,,,2260.361804,,,,,,,,,,2054.723277,,,,,2056.501053,,,,,,,,1929.957151,,2228.243204,,,,,,,,,,,2112.472671,,,,2108.30064,,,,2067.530307,1956.218581,,,,,,,,,,,,,,,,,,,,,,,
10/12/1997,1961.35293,,,,,2171.453749,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2108.963332,,,,,,2016.878872,,,,,,,,,,,,,,,,,,,2256.485285,,,,,,,,,,2054.723277,,,,,2059.068082,,,,,,,,1926.473042,,2231.230149,,,,,,,,,,,2120.872495,,,,2098.677173,,,,2050.852098,1939.948534,,,,,,,,,,,,,,,,,,,,,,,
10/26/1997,1961.35293,,,,,2163.790241,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2137.251787,,,,,,2015.299121,,,,,,,,,,,,,,,,,,,2263.549387,,,,,,,,,,2054.723277,,,,,2033.894933,,,,,,,,1926.176603,,2227.880291,,,,,,,,,,,2105.60878,,,,2099.020508,,,,2062.99395,1941.597797,,,,,,,,,,,,,,,,,,,,,,,
3/8/1998,1961.35293,,,,,2159.596782,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2162.842701,,,,,,2004.619895,,,,,,,,,,,,,,,,,,,2271.400042,,,,,,,,,,2054.723277,,,,,2024.613003,,,,,,,,1927.209294,,2224.92682,,,,,,,,,,,2097.481354,,,,2106.489663,,,,2067.750543,1924.732699,,,,,,,,,,,,,,,,,,,,,,,
3/29/1998,1961.35293,,,,,2171.036185,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2186.264639,,,,,,1996.351053,,,,,,,,,,,,,,,,,,,2272.652769,,,,,,,,,,2054.723277,,,,,2010.024581,,,,,,,,1918.970151,,2232.908119,,,,,,,,,,,2079.420206,,,,2108.747022,,,,2053.79943,1936.536203,,,,,,,,,,,,,,,,,,,,,,,
4/12/1998,1961.35293,,,,,2192.199358,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2200.138426,,,,,,1999.388522,,,,,,,,,,,,,,,,,,,2252.537869,,,,,,,,,,2054.723277,,,,,1987.494804,,,,,,,,1923.468056,,2238.787238,,,,,,,,,,,2073.602859,,,,2106.233068,,,,2051.715435,1936.705312,,,,,,,,,,,,,,,,,,,,,,,
4/26/1998,1961.35293,,,,,2210.115213,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2197.668471,,,,,,2003.670358,,,,,,,,,,,,,,,,,,,2259.779108,,,,,,,,,,2054.723277,,,,,1992.74267,,,,,,,,1936.745873,,2204.616571,,,,,,,,,,,2083.531543,,,,2099.379266,,,,2051.330368,1918.54734,,,,,,,,,,,,,,,,,,,,,,,
5/10/1998,1961.35293,,,,,2201.090744,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2218.508051,,,,,,2004.142866,,,,,,,,,,,,,,,,,,,2258.246606,,,,,,,,,,2054.723277,,,,,1970.569582,,,,,,,,1938.158491,,2193.152585,,,,,,,,,,,2074.224715,,,,2106.074284,,,,2049.607023,1940.561563,,,,,,,,,,,,,,,,,,,,,,,
5/24/1998,1961.35293,,,,,2206.074952,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2213.037351,,,,,,1995.808591,,,,,,,,,,,,,,,,,,,2240.66601,,,,,,,,,,2054.723277,,,,,2000.04472,,,,,,,,1939.651192,,2191.453937,,,,,,,,,,,2074.929345,,,,2109.888332,,,,2046.338671,1932.766005,,,,,,,,,,,,,,,,,,,,,,,
6/7/1998,1961.35293,,,,,2224.348463,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2186.627046,,,,,,1992.776342,,,,,,,,,,,,,,,,,,,2225.851814,,,,,,,,,,2054.723277,,,,,2002.728609,,,,,,,,1959.357377,,2208.14299,,,,,,,,,,,2063.392884,,,,2087.470424,,,,2032.710782,1963.705785,,,,,,,,,,,,,,,,,,,,,,,
6/28/1998,1961.35293,,,,,2242.659343,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2198.866414,,,,,,1974.846353,,,,,,,,,,,,,,,,,,,2219.719481,,,,,,,,,,2054.723277,,,,,2003.742195,,,,,,,,1948.672322,,2211.239529,,,,,,,,,,,2043.76914,,,,2099.052354,,,,2026.430198,1975.534678,,,,,,,,,,,,,,,,,,,,,,,
7/12/1998,1961.35293,,,,,2258.112962,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2197.958473,,,,,,1979.680138,,,,,,,,,,,,,,,,,,,2200.396816,,,,,,,,,,2054.723277,,,,,1998.520118,,,,,,,,1955.533727,,2221.74689,,,,,,,,,,,2039.561402,,,,2088.272557,,,,2023.706122,1978.717071,,,,,,,,,,,,,,,,,,,,,,,
7/26/1998,1961.35293,,,,,2267.849318,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2218.43339,,,,,,1971.91047,,,,,,,,,,,,,,,,,,,2190.194845,,,,,,,,,,2054.723277,,,,,1981.53251,,,,,,,,1963.367831,,2208.545698,,,,,,,,,,,2060.0826,,,,2086.045254,,,,2016.630311,1975.530185,,,,,,,,,,,,,,,,,,,,,,,
8/2/1998,1961.35293,,,,,2267.273104,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2237.616418,,,,,,1973.744098,,,,,,,,,,,,,,,,,,,2197.240514,,,,,,,,,,2054.723277,,,,,1969.98436,,,,,,,,1954.845061,,2204.714963,,,,,,,,,,,2081.701931,,,,2078.000649,,,,2014.806944,1958.028135,,,,,,,,,,,,,,,,,,,,,,,
8/16/1998,1961.35293,,,,,2254.013745,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2247.388215,,,,,,1973.867633,,,,,,,,,,,,,,,,,,,2210.165683,,,,,,,,,,2054.723277,,,,,1967.309519,,,,,,,,1943.72759,,2191.640485,,,,,,,,,,,2096.605787,,,,2086.663224,,,,2008.295104,1956.263436,,,,,,,,,,,,,,,,,,,,,,,
8/30/1998,1961.35293,,,,,2242.841681,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2233.705902,,,,,,1963.403048,,,,,,,,,,,,,,,,,,,2208.436592,,,,,,,,,,2054.723277,,,,,1972.593821,,,,,,,,1959.977338,,2177.850468,,,,,,,,,,,2125.813618,,,,2089.157582,,,,2010.08,1950.200089,,,,,,,,,,,,,,,,,,,,,,,
9/13/1998,1961.35293,,,,,2259.869889,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2222.518768,,,,,,1976.690717,,,,,,,,,,,,,,,,,,,2199.194584,,,,,,,,,,2054.723277,,,,,1959.216005,,,,,,,,1958.242652,,2166.679483,,,,,,,,,,,2143.352522,,,,2083.840463,,,,2002.616864,1959.908236,,,,,,,,,,,,,,,,,,,,,,,
9/27/1998,1961.35293,,,,,2271.083533,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2239.599716,,,,,,1966.036354,,,,,,,,,,,,,,,,,,,2204.389082,,,,,,,,,,2054.723277,,,,,1949.954473,,,,,,,,1955.116359,,2174.701743,,,,,,,,,,,2131.94327,,,,2074.411974,,,,1994.254056,1968.842463,,,,,,,,,,,,,,,,,,,,,,,
11/1/1998,1961.35293,,,,,2266.3515,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2255.459365,,,,,,1954.639633,,,,,,,,,,,,,,,,,,,2212.271658,,,,,,,,,,2054.723277,,,,,1935.2437,,,,,,,,1956.72599,,2175.994103,,,,,,,,,,,2126.090178,,,,2084.073902,,,,2001.763389,1960.217602,,,,,,,,,,,,,,,,,,,,,,,
3/7/1999,1961.35293,,,,,2272.904759,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2224.748351,,,,,,,,,,,,,,,,,,,,,,,,,2206.539768,,,,,,,,,,2054.723277,,,,,1963.063,,,,,,,,1967.681892,,2180.567916,,,,,,,,,,,2124.004824,,,,2069.034294,,,,1999.862513,1964.704524,1999.606589,,,,,,,,,,,,,,,,,,,,,,
4/11/1999,1961.35293,,,,,2281.946748,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2219.100114,,,,,,,,,,,,,,,,,,,,,,,,,2207.272892,,,,,,,,,,2054.723277,,,,,1981.240169,,,,,,,,1974.832396,,2174.044718,,,,,,,,,,,2119.054124,,,,2058.399865,,,,2004.324449,1959.826358,1991.738209,,,,,,,,,,,,,,,,,,,,,,
5/2/1999,1961.35293,,,,,2278.107899,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2212.285712,,,,,,,,,,,,,,,,,,,,,,,,,2189.56607,,,,,,,,,,2054.723277,,,,,1971.963739,,,,,,,,1993.53373,,2163.399419,,,,,,,,,,,2122.066271,,,,2068.417267,,,,1993.092084,1985.742381,1992.10037,,,,,,,,,,,,,,,,,,,,,,
5/16/1999,1961.35293,,,,,2292.734794,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2210.511601,,,,,,,,,,,,,,,,,,,,,,,,,2188.458479,,,,,,,,,,2054.723277,,,,,1963.503811,,,,,,,,1974.171124,,2174.92912,,,,,,,,,,,2114.133134,,,,2069.946612,,,,2005.711061,1988.277505,1986.389069,,,,,,,,,,,,,,,,,,,,,,
5/30/1999,1961.35293,,,,,2300.315083,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2230.229986,,,,,,,,,,,,,,,,,,,,,,,,,2178.299607,,,,,,,,,,2054.723277,,,,,1973.971182,,,,,,,,1967.035184,,2173.30336,,,,,,,,,,,2109.93659,,,,2056.078643,,,,2008.08519,1973.801954,1996.357058,,,,,,,,,,,,,,,,,,,,,,
6/13/1999,1961.35293,,,,,2290.656411,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2240.805431,,,,,,,,,,,,,,,,,,,,,,,,,2181.148069,,,,,,,,,,2054.723277,,,,,1974.411599,,,,,,,,1984.820923,,2164.181355,,,,,,,,,,,2099.993328,,,,2054.064752,,,,2004.12662,1983.340607,1988.699047,,,,,,,,,,,,,,,,,,,,,,
6/27/1999,1961.35293,,,,,2292.260276,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2230.743974,,,,,,,,,,,,,,,,,,,,,,,,,2180.679176,,,,,,,,,,2054.723277,,,,,1968.746728,,,,,,,,1987.461977,,2149.701254,,,,,,,,,,,2112.25359,,,,2033.948169,,,,2023.380837,1990.599406,1995.424195,,,,,,,,,,,,,,,,,,,,,,
7/11/1999,1961.35293,,,,,2273.915354,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2224.457059,,,,,,,,,,,,,,,,,,,,,,,,,2186.309243,,,,,,,,,,2054.723277,,,,,1957.469275,,,,,,,,1977.710339,,2153.189327,,,,,,,,,,,2131.052421,,,,2043.026355,,,,2030.332682,2003.369406,1983.320811,,,,,,,,,,,,,,,,,,,,,,
7/25/1999,1961.35293,,,,,2277.821295,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2239.321396,,,,,,,,,,,,,,,,,,,,,,,,,2149.645951,,,,,,,,,,2054.723277,,,,,1943.538275,,,,,,,,1984.98763,,2155.701698,,,,,,,,,,,2142.972839,,,,2046.128308,,,,2043.702009,1999.256764,1973.211513,,,,,,,,,,,,,,,,,,,,,,
8/1/1999,1961.35293,,,,,2292.126003,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2233.260575,,,,,,,,,,,,,,,,,,,,,,,,,2151.089512,,,,,,,,,,2054.723277,,,,,1947.452342,,,,,,,,1999.241418,,2144.273805,,,,,,,,,,,2141.660812,,,,2038.262598,,,,2045.199251,1993.944277,1962.395895,,,,,,,,,,,,,,,,,,,,,,
8/15/1999,1961.35293,,,,,2287.175366,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2250.493312,,,,,,,,,,,,,,,,,,,,,,,,,2132.568185,,,,,,,,,,2054.723277,,,,,1940.372358,,,,,,,,1993.977848,,2133.7982,,,,,,,,,,,2155.680189,,,,2020.401948,,,,2055.683638,2011.92307,1960.075481,,,,,,,,,,,,,,,,,,,,,,
8/29/1999,1961.35293,,,,,2288.662154,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2266.481977,,,,,,,,,,,,,,,,,,,,,,,,,2143.056146,,,,,,,,,,2054.723277,,,,,1927.7145,,,,,,,,1984.553231,,2125.743932,,,,,,,,,,,2170.028626,,,,2014.74216,,,,2054.547491,2006.991817,1953.335356,,,,,,,,,,,,,,,,,,,,,,
9/12/1999,1961.35293,,,,,2293.180283,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2255.520798,,,,,,,,,,,,,,,,,,,,,,,,,2158.75156,,,,,,,,,,2054.723277,,,,,1934.227246,,,,,,,,1966.702763,,2095.540836,,,,,,,,,,,2180.168619,,,,2011.036547,,,,2050.426327,2023.753742,1960.768941,,,,,,,,,,,,,,,,,,,,,,
9/26/1999,1961.35293,,,,,2279.105542,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2243.793379,,,,,,,,,,,,,,,,,,,,,,,,,2151.771164,,,,,,,,,,2054.723277,,,,,1940.232433,,,,,,,,1985.364555,,2077.096454,,,,,,,,,,,2148.326767,,,,1992.402925,,,,2071.036966,2057.351263,1978.268393,,,,,,,,,,,,,,,,,,,,,,
10/17/1999,1961.35293,,,,,2293.518136,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2236.403924,,,,,,,,,,,,,,,,,,,,,,,,,2139.813585,,,,,,,,,,2054.723277,,,,,1938.680212,,,,,,,,1992.378424,,2083.705038,,,,,,,,,,,2136.435735,,,,2004.872154,,,,2043.178652,2080.97914,1975.08474,,,,,,,,,,,,,,,,,,,,,,
10/31/1999,1961.35293,,,,,2303.916637,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2231.076067,,,,,,,,,,,,,,,,,,,,,,,,,2128.855284,,,,,,,,,,2054.723277,,,,,1943.337702,,,,,,,,1983.557561,,2082.095578,,,,,,,,,,,2131.643248,,,,2020.850112,,,,2019.271034,2093.367818,1987.395618,,,,,,,,,,,,,,,,,,,,,,
3/12/2000,1961.35293,,,,,2316.638184,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2198.377468,,,,,,,,,,,,,,,,,,,,,,,,,2138.197019,,,,,,,,,,2054.723277,,,,,1931.952044,,,,,,,,1994.826648,,2098.460701,,,,,,,,,,,2117.775024,,,,2027.475607,,,,2021.315774,,2015.017212,1976.00459,,,,,,,,,,,,,,,,,,,,,
3/26/2000,1961.35293,,,,,2308.706116,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2184.929592,,,,,,,,,,,,,,,,,,,,,,,,,2151.305057,,,,,,,,,,2054.723277,,,,,1956.567967,,,,,,,,2002.157763,,2098.173107,,,,,,,,,,,2138.636934,,,,2001.570856,,,,2004.949043,,2015.963363,1976.955302,,,,,,,,,,,,,,,,,,,,,
