date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
11/7/1993,2245.457597,,,,,2617.549192,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2551.166008,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2677.381154,,,,,,2491.724139,,,,,,,,,,,,,,,,,,,2839.328009,,,,,,2640.265257,,,,2343.648924,,,,,2502.988151,,,,,,,,2569.304766,,2717.790947,,2569.019273,,,,,,,,,2490.849274,2530.279124,,,2351.115068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/1994,2245.457597,,,,,2618.063593,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2567.603725,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2664.729372,,,,,,2506.101697,,,,,,,,,,,,,,,,,,,2837.262317,,,,,,2638.048689,,,,2343.648924,,,,,2502.988151,,,,,,,,2570.195118,,2721.535669,,2565.94552,,,,,,,,,2509.547744,2521.556257,,,2370.794922,2015.739454,1999.721252,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/1994,2245.457597,,,,,2618.56781,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2584.982877,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2652.037672,,,,,,2494.978428,,,,,,,,,,,,,,,,,,,2806.560089,,,,,,2645.669647,,,,2343.648924,,,,,2502.988151,,,,,,,,2571.081978,,2724.004083,,2569.573013,,,,,,,,,2523.713738,2541.276125,,,2398.019893,2036.627306,1998.38936,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1994,2245.457597,,,,,2623.023247,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2579.411811,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2666.714312,,,,,,2518.532747,,,,,,,,,,,,,,,,,,,2792.37912,,,,,,2648.159099,,,,2343.648924,,,,,2502.988151,,,,,,,,2569.493295,,2718.417211,,2556.648639,,,,,,,,,2516.120653,2545.391671,,,2430.978458,2046.515268,2005.564103,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/1994,2245.457597,,,,,2642.042417,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2584.679609,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2665.063552,,,,,,2514.597222,,,,,,,,,,,,,,,,,,,2775.192352,,,,,,2642.290161,,,,2343.648924,,,,,2502.988151,,,,,,,,2567.172982,,2730.257506,,2569.428526,,,,,,,,,2524.782312,2535.940323,,,2414.594823,2056.452312,2031.757668,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1994,2245.457597,,,,,2644.023518,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2591.257313,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2664.141781,,,,,,2523.123159,,,,,,,,,,,,,,,,,,,2773.249692,,,,,,2653.215559,,,,2343.648924,,,,,2502.988151,,,,,,,,2568.160388,,2735.613556,,2549.476649,,,,,,,,,2538.094986,2531.776534,,,2413.343622,2072.113204,2041.114677,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/1994,2245.457597,,,,,2663.900576,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2597.65101,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2642.567228,,,,,,2524.685975,,,,,,,,,,,,,,,,,,,2783.899046,,,,,,2652.54362,,,,2343.648924,,,,,2502.988151,,,,,,,,2579.36534,,2748.642055,,2541.341047,,,,,,,,,2540.759933,2529.346374,,,2403.217337,2084.835982,2045.967729,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1994,2245.457597,,,,,2670.545852,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2593.563374,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2635.902595,,,,,,2537.855437,,,,,,,,,,,,,,,,,,,2784.248401,,,,,,2638.829752,,,,2343.648924,,,,,2502.988151,,,,,,,,2579.597187,,2742.837882,,2545.826066,,,,,,,,,2533.529459,2535.741016,,,2437.077171,2107.888616,2044.025338,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/1994,2245.457597,,,,,2673.442394,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2587.618331,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2633.979646,,,,,,2545.737116,,,,,,,,,,,,,,,,,,,2795.285565,,,,,,2640.002225,,,,2343.648924,,,,,2502.988151,,,,,,,,2581.902596,,2736.332926,,2543.532181,,,,,,,,,2537.467148,2537.351512,,,2448.549047,2130.500362,2042.103772,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1994,2245.457597,,,,,2680.552628,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2569.505739,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2630.243741,,,,,,2546.79137,,,,,,,,,,,,,,,,,,,2789.757603,,,,,,2662.587855,,,,2343.648924,,,,,2502.988151,,,,,,,,2560.733238,,2730.44012,,2565.043979,,,,,,,,,2529.541647,2563.539543,,,2445.553514,2165.490951,2040.242626,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1994,2245.457597,,,,,2675.44875,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2568.851289,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2630.972312,,,,,,2551.024757,,,,,,,,,,,,,,,,,,,2788.898461,,,,,,2671.75503,,,,2343.648924,,,,,2502.988151,,,,,,,,2568.988153,,2747.422109,,2580.714309,,,,,,,,,2511.59771,2560.069598,,,2447.070613,2183.684679,2038.419546,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1994,2245.457597,,,,,2649.665491,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2567.431473,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2638.46559,,,,,,2559.469558,,,,,,,,,,,,,,,,,,,2801.1207,,,,,,2679.421066,,,,2343.648924,,,,,2502.988151,,,,,,,,2584.345335,,2749.583048,,2562.19956,,,,,,,,,2515.488907,2572.065151,,,2445.516282,2208.96503,2036.671848,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1994,2245.457597,,,,,2651.689085,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2550.356105,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2658.400707,,,,,,2565.360602,,,,,,,,,,,,,,,,,,,2810.610772,,,,,,2686.722285,,,,2343.648924,,,,,2502.988151,,,,,,,,2581.675229,,2734.633325,,2565.729415,,,,,,,,,2534.241308,2564.165201,,,2448.514624,2229.352381,2034.988299,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/1994,2245.457597,,,,,2629.22088,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2557.148499,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2675.921186,,,,,,2553.931784,,,,,,,,,,,,,,,,,,,2823.930715,,,,,,2682.995838,,,,2343.648924,,,,,2502.988151,,,,,,,,2587.942236,,2730.525821,,2559.5854,,,,,,,,,2559.278444,2580.530522,,,2445.084841,2242.797928,2033.3622,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/1994,2245.457597,,,,,2642.918577,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2556.213142,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2671.040318,,,,,,2568.17664,,,,,,,,,,,,,,,,,,,2816.313505,,,,,,2690.543779,,,,2343.648924,,,,,2502.988151,,,,,,,,2589.741031,,2726.00765,,2543.553027,,,,,,,,,2577.386361,2584.191246,,,2458.105542,2252.743282,2031.806014,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/1994,2245.457597,,,,,2649.222244,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2567.221445,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2673.0067,,,,,,2563.283025,,,,,,,,,,,,,,,,,,,2827.356326,,,,,,2683.74888,,,,2343.648924,,,,,2502.988151,,,,,,,,2578.673421,,2722.909662,,2542.657192,,,,,,,,,2589.922507,2590.842877,,,2467.252601,2266.656722,2030.282253,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/1994,2245.457597,,,,,2669.143673,,,,,,,,,,,,,,,,2229.012398,,,,,,,,2565.900584,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2683.594099,,,,,,2560.061776,,,,,,,,,,,,,,,,,,,2821.910135,,,,,,2692.643454,,,,2343.648924,,,,,2502.988151,,,,,,,,2588.96297,,2696.801317,,2538.887199,,,,,,,,,2592.134666,2589.754862,,,2490.940318,2278.061618,2028.817634,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/1995,2245.457597,,,,,2686.586971,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2697.706037,,,,,,2563.054151,,,,,,,,,,,,,,,,,,,2817.249325,,,,,,2679.593859,,,,2343.648924,,,,,2502.988151,,,,,,,,2576.905349,,2700.727872,,,,,,,,,,,2577.645371,2596.226337,,,2486.098345,2280.079342,2055.04383,2030.034367,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/1995,2245.457597,,,,,2702.719047,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2672.756004,,,,,,2575.064709,,,,,,,,,,,,,,,,,,,2810.596955,,,,,,2682.547611,,,,2343.648924,,,,,2502.988151,,,,,,,,2564.655528,,2717.058229,,,,,,,,,,,2567.759747,2593.009958,,,2491.984144,2300.467614,2059.028963,2063.16933,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1995,2245.457597,,,,,2721.078366,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2681.92229,,,,,,2559.658079,,,,,,,,,,,,,,,,,,,2821.63819,,,,,,2685.269477,,,,2343.648924,,,,,2502.988151,,,,,,,,2569.465836,,2702.208141,,,,,,,,,,,2570.14564,2581.973877,,,2505.523825,2301.622745,2068.714737,2084.322026,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1995,2245.457597,,,,,2715.310583,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2659.571771,,,,,,2565.296462,,,,,,,,,,,,,,,,,,,2813.793455,,,,,,2693.739181,,,,2343.648924,,,,,2502.988151,,,,,,,,2561.52771,,2723.317456,,,,,,,,,,,2591.071809,2581.299261,,,2520.687613,2321.317154,2072.552338,2087.922973,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/1995,2245.457597,,,,,2716.953315,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2654.037196,,,,,,2563.667442,,,,,,,,,,,,,,,,,,,2803.044618,,,,,,2685.504639,,,,2343.648924,,,,,2502.988151,,,,,,,,2576.1511,,2740.610762,,,,,,,,,,,2583.968059,2584.204176,,,2543.018519,2312.582263,2089.017492,2106.456166,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/1995,2245.457597,,,,,2726.477899,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2634.710121,,,,,,2571.411178,,,,,,,,,,,,,,,,,,,2776.547315,,,,,,2694.95721,,,,2343.648924,,,,,2502.988151,,,,,,,,2586.550605,,2728.444406,,,,,,,,,,,2612.67112,2600.407385,,,2533.431965,,2098.37477,2123.052452,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1995,2245.457597,,,,,2728.856033,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2643.021731,,,,,,2559.624089,,,,,,,,,,,,,,,,,,,2790.537327,,,,,,2706.011114,,,,2343.648924,,,,,2502.988151,,,,,,,,2579.709362,,2724.533377,,,,,,,,,,,2626.466022,2588.89949,,,2536.902376,,2110.050658,2129.299362,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1995,2245.457597,,,,,2725.080163,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2643.466569,,,,,,2565.283432,,,,,,,,,,,,,,,,,,,2787.539555,,,,,,2700.228717,,,,2343.648924,,,,,2502.988151,,,,,,,,2593.716018,,2729.968242,,,,,,,,,,,2614.437428,2576.09748,,,2556.674954,,2129.107338,2140.509663,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1995,2245.457597,,,,,2722.809291,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2641.339496,,,,,,2564.229025,,,,,,,,,,,,,,,,,,,2777.207311,,,,,,2697.454734,,,,2343.648924,,,,,2502.988151,,,,,,,,2589.088664,,2747.483895,,,,,,,,,,,2617.088848,2556.724694,,,2573.718335,,2159.118293,2152.749706,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1995,2245.457597,,,,,2719.444747,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2621.835464,,,,,,2560.736335,,,,,,,,,,,,,,,,,,,2793.881529,,,,,,2698.54918,,,,2343.648924,,,,,2502.988151,,,,,,,,2602.485325,,2751.162511,,,,,,,,,,,2624.529138,2545.050263,,,2590.725012,,2170.998995,2155.973861,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1995,2245.457597,,,,,2692.811085,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2617.907518,,,,,,2569.035381,,,,,,,,,,,,,,,,,,,2783.342586,,,,,,2709.848674,,,,2343.648924,,,,,2502.988151,,,,,,,,2602.601374,,2763.594953,,,,,,,,,,,2625.403058,2543.25512,,,2606.706274,,2180.194429,2177.986843,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1995,2245.457597,,,,,2688.231661,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2643.0577,,,,,,2586.706891,,,,,,,,,,,,,,,,,,,2758.486027,,,,,,2687.693972,,,,2343.648924,,,,,2502.988151,,,,,,,,2590.159062,,2763.825217,,,,,,,,,,,2626.180737,2562.851036,,,2628.94273,,2180.409462,2191.99902,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1995,2245.457597,,,,,2703.886872,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2638.53604,,,,,,2576.594661,,,,,,,,,,,,,,,,,,,2775.333098,,,,,,2678.36472,,,,2343.648924,,,,,2502.988151,,,,,,,,2579.771354,,2773.911682,,,,,,,,,,,2631.749745,2550.807893,,,2638.021783,,2188.088759,2205.631351,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1995,2245.457597,,,,,2703.642789,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2630.955332,,,,,,2582.472981,,,,,,,,,,,,,,,,,,,2772.498492,,,,,,2670.103457,,,,2343.648924,,,,,2502.988151,,,,,,,,2590.541427,,2787.345087,,,,,,,,,,,2650.999251,2543.731575,,,2620.436819,,2203.203824,2219.031792,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/1995,2245.457597,,,,,2718.546247,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2639.128019,,,,,,2585.637906,,,,,,,,,,,,,,,,,,,2787.492633,,,,,,2661.431462,,,,2343.648924,,,,,2502.988151,,,,,,,,2590.577675,,2798.670664,,,,,,,,,,,2645.053232,2533.468289,,,2615.598963,,2201.663636,2232.115778,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/1995,2245.457597,,,,,2701.408447,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2659.57161,,,,,,2588.9662,,,,,,,,,,,,,,,,,,,2774.249435,,,,,,2655.109747,,,,2343.648924,,,,,2502.988151,,,,,,,,2601.033639,,2813.335155,,,,,,,,,,,2647.504221,2529.324443,,,2626.460637,,2209.05907,2239.979004,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/1995,2245.457597,,,,,2691.987654,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2654.756932,,,,,,2607.199604,,,,,,,,,,,,,,,,,,,2770.843568,,,,,,2665.593239,,,,2343.648924,,,,,2502.988151,,,,,,,,2599.555244,,2800.818588,,,,,,,,,,,2642.385427,2540.617649,,,2617.830222,,2226.331604,2263.947776,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/1996,2245.457597,,,,,2698.936315,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2657.870452,,,,,,2619.446158,,,,,,,,,,,,,,,,,,,2789.682064,,,,,,2673.255357,,,,2343.648924,,,,,2502.988151,,,,,,,,2600.054307,,2791.260499,,,,,,,,,,,2628.416441,2545.400894,,,2614.07521,,,2258.953394,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/1996,2245.457597,,,,,2713.792039,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2663.706999,,,,,,2635.088324,,,,,,,,,,,,,,,,,,,2786.772498,,,,,,2684.653551,,,,2343.648924,,,,,2502.988151,,,,,,,,2592.502764,,2785.336468,,,,,,,,,,,2628.101617,2529.478682,,,2608.085662,,,2272.017078,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/1996,2245.457597,,,,,2717.997175,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2655.48553,,,,,,2623.577375,,,,,,,,,,,,,,,,,,,2804.753847,,,,,,2678.811581,,,,2343.648924,,,,,2502.988151,,,,,,,,2589.742428,,2788.179022,,,,,,,,,,,2636.153101,2535.323052,,,2608.150904,,,2283.367777,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1996,2245.457597,,,,,2716.614634,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2672.823004,,,,,,2618.666041,,,,,,,,,,,,,,,,,,,2818.899067,,,,,,2670.915867,,,,2343.648924,,,,,2502.988151,,,,,,,,2592.882813,,2770.454466,,,,,,,,,,,2654.776558,2538.225009,,,2612.54597,,,2278.002139,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/1996,2245.457597,,,,,2736.082538,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2673.884354,,,,,,2607.441218,,,,,,,,,,,,,,,,,,,2822.595068,,,,,,2676.156767,,,,2343.648924,,,,,2502.988151,,,,,,,,2591.837816,,2781.635259,,,,,,,,,,,2657.031152,2536.963734,,,2596.20155,,,2287.954199,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/1996,2245.457597,,,,,2729.645676,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2694.364611,,,,,,2615.18766,,,,,,,,,,,,,,,,,,,2816.701435,,,,,,2686.773394,,,,2343.648924,,,,,2502.988151,,,,,,,,2576.069112,,2774.438897,,,,,,,,,,,2648.438768,2529.191237,,,2623.890306,,,2297.719077,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/1996,2245.457597,,,,,2734.712981,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2692.69222,,,,,,2615.522551,,,,,,,,,,,,,,,,,,,2815.367402,,,,,,2686.985783,,,,2343.648924,,,,,2502.988151,,,,,,,,2564.224128,,2782.896808,,,,,,,,,,,2655.63529,2535.680024,,,2639.918872,,,2292.10235,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/1996,2245.457597,,,,,2714.92831,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2710.582907,,,,,,2603.711425,,,,,,,,,,,,,,,,,,,2832.166242,,,,,,2679.184094,,,,2343.648924,,,,,2502.988151,,,,,,,,2580.861716,,2786.826873,,,,,,,,,,,2658.384864,2524.10365,,,2639.853878,,,2308.699296,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/1996,2245.457597,,,,,2687.309058,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2724.538619,,,,,,2606.707639,,,,,,,,,,,,,,,,,,,2847.972249,,,,,,2677.699757,,,,2343.648924,,,,,2502.988151,,,,,,,,2575.938887,,2800.26968,,,,,,,,,,,2667.992394,2527.185075,,,2637.264339,,,2311.139021,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1996,2245.457597,,,,,2664.984861,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2741.887285,,,,,,2609.836596,,,,,,,,,,,,,,,,,,,2845.186979,,,,,,2672.593764,,,,2343.648924,,,,,2502.988151,,,,,,,,2578.56723,,2803.47064,,,,,,,,,,,2686.822553,2533.119424,,,2648.95659,,,2305.426925,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/1996,2245.457597,,,,,2672.349711,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2735.70362,,,,,,2609.281009,,,,,,,,,,,,,,,,,,,2859.981448,,,,,,2671.793291,,,,2343.648924,,,,,2502.988151,,,,,,,,2571.131228,,2804.510044,,,,,,,,,,,2695.378614,2531.72833,,,2649.922967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/1996,2245.457597,,,,,2671.843161,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2734.841307,,,,,,2607.511423,,,,,,,,,,,,,,,,,,,2875.496406,,,,,,2669.819617,,,,2343.648924,,,,,2502.988151,,,,,,,,2575.061066,,2807.259209,,,,,,,,,,,2691.418055,2538.227661,,,2648.059066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
