date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
9/13/1992,2077.10738,,,,,2321.301717,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2186.807054,,,1988.103628,,,,,,,,,,,,,,,,,2024.250422,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2469.537917,,2081.370555,,,,2196.60476,,,,,,,,,,,,,,,,,,,2467.978528,,,,,,2180.646063,,,,2217.849583,,,,,2199.905352,,,,,,,,2074.886935,,2383.802231,,2080.539867,,,,2148.345085,,,,,2066.761411,2034.056364,1947.932926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/1992,2077.10738,,,,,2314.117563,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2191.753258,,,1988.103628,,,,,,,,,,,,,,,,,2024.250422,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2475.115653,,2083.479579,,,,2192.76763,,,,,,,,,,,,,,,,,,,2471.740621,,,,,,2181.043784,,,,2217.849583,,,,,2199.905352,,,,,,,,2077.813994,,2387.650864,,2075.548277,,,,2147.45739,,,,,2062.838669,2044.493133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/1992,2077.10738,,,,,2315.881796,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2182.838419,,,1988.103628,,,,,,,,,,,,,,,,,2024.250422,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2465.798918,,2081.590258,,,,2198.176001,,,,,,,,,,,,,,,,,,,2469.539938,,,,,,2169.157014,,,,2217.849583,,,,,2199.905352,,,,,,,,2084.369454,,2381.731491,,2078.226947,,,,2152.610491,,,,,2068.239496,2050.024365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/1992,2077.10738,,,,,2318.899896,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2186.37184,,,1988.103628,,,,,,,,,,,,,,,,,2024.250422,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2469.583796,,2083.63023,,,,2193.920308,,,,,,,,,,,,,,,,,,,2463.033753,,,,,,2167.88561,,,,2217.849583,,,,,2199.905352,,,,,,,,2091.410021,,2389.412804,,2075.880669,,,,2152.257418,,,,,2074.219526,2049.674408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/1993,2077.10738,,,,,2317.040244,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2186.045974,,,1988.103628,,,,,,,,,,,,,,,,,2026.271514,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2472.584732,,,,,,2177.018835,,,,,,,,,,,,,,,,,,,2466.721577,,,,,,2174.234391,,,,2217.849583,,,,,2199.905352,,,,,,,,2098.221404,,2389.412804,,2079.056591,,,,,,,,,2074.241013,2049.674408,,,2009.140922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1993,2077.10738,,,,,2318.09618,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2195.681909,,,1988.103628,,,,,,,,,,,,,,,,,2032.099828,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2476.202444,,,,,,2175.511582,,,,,,,,,,,,,,,,,,,2469.88297,,,,,,2179.221007,,,,2217.849583,,,,,2199.905352,,,,,,,,2098.221404,,2384.541547,,2087.258966,,,,,,,,,2064.03285,2053.83269,,,2012.931414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/1993,2077.10738,,,,,2308.123819,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2203.935767,,,1988.103628,,,,,,,,,,,,,,,,,2028.973821,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2479.844791,,,,,,2168.938728,,,,,,,,,,,,,,,,,,,2475.484081,,,,,,2179.221007,,,,2217.849583,,,,,2199.905352,,,,,,,,2108.670714,,2386.679797,,2091.01091,,,,,,,,,2068.946491,2055.870603,,,2010.051731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/1993,2077.10738,,,,,2298.440623,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2206.669512,,,1988.103628,,,,,,,,,,,,,,,,,2028.525317,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2476.419425,,,,,,2161.943582,,,,,,,,,,,,,,,,,,,2472.027784,,,,,,2185.459278,,,,2217.849583,,,,,2199.905352,,,,,,,,2114.36401,,2390.801066,,2094.592068,,,,,,,,,2063.938704,2060.109073,,,2021.693844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/1993,2077.10738,,,,,2294.789537,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2197.374008,,,1988.103628,,,,,,,,,,,,,,,,,2022.357921,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2480.646995,,,,,,2158.847834,,,,,,,,,,,,,,,,,,,2468.008876,,,,,,2182.477167,,,,2217.849583,,,,,2199.905352,,,,,,,,2118.408468,,2396.959086,,2093.614304,,,,,,,,,2068.911881,2065.224279,,,2022.16334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1993,2077.10738,,,,,2299.448473,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2199.237868,,,1988.103628,,,,,,,,,,,,,,,,,2012.539785,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2483.514655,,,,,,2156.023144,,,,,,,,,,,,,,,,,,,2473.04508,,,,,,2186.764663,,,,2217.849583,,,,,2199.905352,,,,,,,,2126.417378,,2384.418734,,2093.957877,,,,,,,,,2067.357312,2062.884048,,,2024.326194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1993,2077.10738,,,,,2295.806814,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2201.713912,,,1988.103628,,,,,,,,,,,,,,,,,2007.502086,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2471.619835,,,,,,2153.735945,,,,,,,,,,,,,,,,,,,2479.272117,,,,,,2191.643039,,,,2217.849583,,,,,2199.905352,,,,,,,,2125.258989,,2381.802497,,2091.758721,,,,,,,,,2063.952877,2064.121766,,,2036.92566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1993,2077.10738,,,,,2289.080789,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2193.653549,,,1988.103628,,,,,,,,,,,,,,,,,2000.713845,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2474.065302,,,,,,2145.993357,,,,,,,,,,,,,,,,,,,2486.0161,,,,,,2196.462073,,,,2217.849583,,,,,2199.905352,,,,,,,,2123.519184,,2384.382817,,2094.768524,,,,,,,,,2072.193726,2067.912331,,,2032.558342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/1993,2077.10738,,,,,2282.629091,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2196.417082,,,1988.103628,,,,,,,,,,,,,,,,,1993.587461,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2475.232414,,,,,,2145.623901,,,,,,,,,,,,,,,,,,,2483.719462,,,,,,2199.092177,,,,2217.849583,,,,,2199.905352,,,,,,,,2121.250646,,2392.096336,,2090.76284,,,,,,,,,2073.910784,2073.93915,,,2037.846929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/1993,2077.10738,,,,,2287.897072,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2198.08373,,,1988.103628,,,,,,,,,,,,,,,,,1989.879916,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2477.036907,,,,,,2135.05,,,,,,,,,,,,,,,,,,,2482.129719,,,,,,2208.070158,,,,2217.849583,,,,,2199.905352,,,,,,,,2123.55282,,2398.361392,,2085.61599,,,,,,,,,2073.681622,2072.850614,,,2042.44592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1993,2077.10738,,,,,2292.685045,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2196.554872,,,1988.103628,,,,,,,,,,,,,,,,,1989.977274,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2454.51687,,,,,,2139.528756,,,,,,,,,,,,,,,,,,,2482.518228,,,,,,2216.174916,,,,2217.849583,,,,,2199.905352,,,,,,,,2119.251266,,2394.900398,,2090.880696,,,,,,,,,2077.696733,2080.11064,,,2044.483188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1993,2077.10738,,,,,2284.038909,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2201.450369,,,1988.103628,,,,,,,,,,,,,,,,,1994.749264,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2456.179258,,,,,,2135.593898,,,,,,,,,,,,,,,,,,,2488.670355,,,,,,2219.454514,,,,2217.849583,,,,,2199.905352,,,,,,,,2119.251266,,2400.500517,,2092.192587,,,,,,,,,2066.545864,2074.685847,,,2047.781223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1993,2077.10738,,,,,2284.67683,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2202.367567,,,1988.103628,,,,,,,,,,,,,,,,,2000.498141,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2458.912777,,,,,,2136.068845,,,,,,,,,,,,,,,,,,,2488.815261,,,,,,2219.454514,,,,2217.849583,,,,,2199.905352,,,,,,,,2127.892514,,2397.50285,,2101.602745,,,,,,,,,2066.545864,2074.685847,,,2055.378244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/1993,2077.10738,,,,,2288.89593,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2202.367567,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2448.080545,,,,,,2137.281308,,,,,,,,,,,,,,,,,,,2494.127699,,,,,,2223.285709,,,,2217.849583,,,,,2199.905352,,,,,,,,2135.101909,,2402.184619,,2107.001773,,,,,,,,,2061.49176,2069.806269,,,2067.890703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1993,2077.10738,,,,,2275.448634,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2202.838393,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2454.969352,,,,,,2133.15178,,,,,,,,,,,,,,,,,,,2498.606894,,,,,,2226.251276,,,,2217.849583,,,,,2199.905352,,,,,,,,2133.825997,,2402.184619,,2103.065691,,,,,,,,,2074.189944,2069.806269,,,2068.540345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/1993,2077.10738,,,,,2283.264165,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2195.662592,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2451.284654,,,,,,2133.209064,,,,,,,,,,,,,,,,,,,2503.704174,,,,,,2231.355276,,,,2217.849583,,,,,2199.905352,,,,,,,,2126.938833,,2394.170032,,2104.140099,,,,,,,,,2076.543205,2078.059735,,,2068.177735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/1994,2077.10738,,,,,2279.659573,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2200.535743,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2443.089359,,,,,,2138.632246,,,,,,,,,,,,,,,,,,,2506.251924,,,,,,2231.817165,,,,2217.849583,,,,,2199.905352,,,,,,,,2126.026524,,2398.42827,,2107.588816,,,,,,,,,2083.380489,2071.515662,,,2073.941106,1997.523664,1993.723948,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/1994,2077.10738,,,,,2284.651084,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2206.35302,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2430.321904,,,,,,2135.03332,,,,,,,,,,,,,,,,,,,2499.263636,,,,,,2234.395177,,,,2217.849583,,,,,2199.905352,,,,,,,,2126.026524,,2402.598791,,2108.383737,,,,,,,,,2088.456618,2080.463904,,,2080.177396,1997.976857,1981.854568,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1994,2077.10738,,,,,2283.49794,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2207.768805,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2432.749241,,,,,,2143.5158,,,,,,,,,,,,,,,,,,,2499.497121,,,,,,2234.691648,,,,2217.849583,,,,,2199.905352,,,,,,,,2125.610866,,2406.779698,,2100.44535,,,,,,,,,2088.456618,2080.157777,,,2092.035594,1997.976857,1975.239279,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/1994,2077.10738,,,,,2290.822957,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2207.751433,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2435.880192,,,,,,2137.704855,,,,,,,,,,,,,,,,,,,2499.497121,,,,,,2235.909043,,,,2217.849583,,,,,2199.905352,,,,,,,,2130.280678,,2411.115282,,2106.779257,,,,,,,,,2091.266542,2079.776678,,,2085.098387,1998.180384,1979.503142,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1994,2077.10738,,,,,2288.842995,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2209.519186,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2429.8701,,,,,,2138.338139,,,,,,,,,,,,,,,,,,,2495.953337,,,,,,2240.489711,,,,2217.849583,,,,,2199.905352,,,,,,,,2129.212058,,2411.814415,,2094.768847,,,,,,,,,2096.580747,2075.934821,,,2081.271725,2002.387892,1979.063596,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/1994,2077.10738,,,,,2296.910703,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2210.073215,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2412.410128,,,,,,2138.338139,,,,,,,,,,,,,,,,,,,2499.340308,,,,,,2238.947628,,,,2217.849583,,,,,2199.905352,,,,,,,,2133.889565,,2416.922388,,2088.829912,,,,,,,,,2101.281583,2073.001874,,,2075.690003,2004.162069,1971.594365,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1994,2077.10738,,,,,2301.2121,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2205.241079,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2402.875545,,,,,,2140.811762,,,,,,,,,,,,,,,,,,,2497.430147,,,,,,2235.828914,,,,2217.849583,,,,,2199.905352,,,,,,,,2132.983859,,2420.980667,,2089.89667,,,,,,,,,2096.01687,2077.611838,,,2088.375148,2006.516214,1960.658415,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/1994,2077.10738,,,,,2300.649594,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2199.147093,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2395.741485,,,,,,2141.932469,,,,,,,,,,,,,,,,,,,2501.406958,,,,,,2234.809822,,,,2217.849583,,,,,2199.905352,,,,,,,,2133.077773,,2415.243487,,2087.171575,,,,,,,,,2096.091042,2077.016165,,,2089.222051,2008.612504,1949.845238,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1994,2077.10738,,,,,2302.482559,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2199.147093,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2393.424824,,,,,,2141.305192,,,,,,,,,,,,,,,,,,,2496.421975,,,,,,2245.684658,,,,2217.849583,,,,,2199.905352,,,,,,,,2133.077773,,2409.641174,,2097.581643,,,,,,,,,2096.091042,2090.085204,,,2089.222051,2017.778923,1939.349011,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1994,2077.10738,,,,,2297.775172,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2195.055489,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2387.719081,,,,,,2146.617738,,,,,,,,,,,,,,,,,,,2499.01239,,,,,,2249.763212,,,,2217.849583,,,,,2199.905352,,,,,,,,2137.290348,,2416.630461,,2105.345666,,,,,,,,,2096.091042,2090.809126,,,2087.610663,2017.828041,1929.16933,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1994,2077.10738,,,,,2281.391558,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2195.456015,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2391.495367,,,,,,2148.267301,,,,,,,,,,,,,,,,,,,2503.60481,,,,,,2253.18776,,,,2217.849583,,,,,2199.905352,,,,,,,,2143.888714,,2415.799034,,2094.536464,,,,,,,,,2097.374916,2096.450573,,,2081.480759,2022.078043,1919.313864,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1994,2077.10738,,,,,2279.522725,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2189.253109,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2396.428211,,,,,,2148.267301,,,,,,,,,,,,,,,,,,,2506.828036,,,,,,2256.365879,,,,2217.849583,,,,,2199.905352,,,,,,,,2141.962805,,2415.051865,,2098.689945,,,,,,,,,2104.469885,2097.620711,,,2077.737169,2020.206493,1909.570298,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/1994,2077.10738,,,,,2270.297934,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2188.322332,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2400.66398,,,,,,2139.043115,,,,,,,,,,,,,,,,,,,2512.370403,,,,,,2253.537542,,,,2217.849583,,,,,2199.905352,,,,,,,,2143.52533,,2416.701215,,2093.893842,,,,,,,,,2115.506446,2105.272953,,,2073.279626,2021.32514,1900.080753,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/1994,2077.10738,,,,,2274.429819,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2183.641835,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2393.259931,,,,,,2144.091802,,,,,,,,,,,,,,,,,,,2514.909677,,,,,,2257.070397,,,,2217.849583,,,,,2199.905352,,,,,,,,2143.045388,,2420.804541,,2083.662933,,,,,,,,,2123.624003,2106.55033,,,2075.47914,2017.964184,1891.140182,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/1994,2077.10738,,,,,2274.81273,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2185.549854,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2394.072833,,,,,,2144.116491,,,,,,,,,,,,,,,,,,,2519.243168,,,,,,2257.271424,,,,2217.849583,,,,,2199.905352,,,,,,,,2143.045388,,2424.237719,,2087.518974,,,,,,,,,2129.035941,2110.673908,,,2075.765534,2021.02473,1882.334741,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/1994,2077.10738,,,,,2282.859559,,,,,,,,,,,,,,,,2133.619448,,,,,,,,2180.847498,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2395.035356,,,,,,2144.116491,,,,,,,,,,,,,,,,,,,2522.225749,,,,,,2261.20891,,,,2217.849583,,,,,2199.905352,,,,,,,,2146.599064,,2413.43658,,2083.299778,,,,,,,,,2135.192626,2109.28587,,,2084.295851,2018.715297,1873.705444,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/1995,2077.10738,,,,,2289.940074,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2398.216616,,,,,,2147.761471,,,,,,,,,,,,,,,,,,,2517.730957,,,,,,2262.568918,,,,2217.849583,,,,,2199.905352,,,,,,,,2137.776989,,2417.346546,,,,,,,,,,,2125.436345,2111.810615,,,2077.293832,2011.077356,1880.265481,2003.810248,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/1995,2077.10738,,,,,2296.853972,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2390.18592,,,,,,2150.720406,,,,,,,,,,,,,,,,,,,2512.049569,,,,,,2264.54474,,,,2217.849583,,,,,2199.905352,,,,,,,,2137.776989,,2421.935671,,,,,,,,,,,2117.904874,2110.795554,,,2083.191,2013.918039,1880.265481,2010.720506,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1995,2077.10738,,,,,2305.7377,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2390.411886,,,,,,2144.795969,,,,,,,,,,,,,,,,,,,2516.242848,,,,,,2264.851484,,,,2217.849583,,,,,2199.905352,,,,,,,,2137.789053,,2422.060506,,,,,,,,,,,2117.224702,2111.190956,,,2086.709585,2006.647569,1877.891371,2011.242333,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1995,2077.10738,,,,,2301.760924,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2373.504736,,,,,,2144.825084,,,,,,,,,,,,,,,,,,,2510.236364,,,,,,2268.450479,,,,2217.849583,,,,,2199.905352,,,,,,,,2130.949093,,2429.455219,,,,,,,,,,,2126.991336,2109.623557,,,2091.591734,2010.000218,1872.52685,2002.328062,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/1995,2077.10738,,,,,2305.76915,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2365.201722,,,,,,2144.727855,,,,,,,,,,,,,,,,,,,2502.249352,,,,,,2268.450479,,,,2217.849583,,,,,2199.905352,,,,,,,,2136.246221,,2435.210318,,,,,,,,,,,2126.49449,2109.802677,,,2100.616595,1997.699242,1874.17542,2001.786144,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/1995,2077.10738,,,,,2311.192079,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2360.183653,,,,,,2145.602759,,,,,,,,,,,,,,,,,,,2496.407071,,,,,,2272.336894,,,,2217.849583,,,,,2199.905352,,,,,,,,2139.418997,,2436.294579,,,,,,,,,,,2140.396558,2117.245999,,,2097.15676,,1872.122188,2000.529832,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1995,2077.10738,,,,,2311.439959,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2358.639315,,,,,,2143.611584,,,,,,,,,,,,,,,,,,,2500.891234,,,,,,2277.195462,,,,2217.849583,,,,,2199.905352,,,,,,,,2133.496496,,2440.162022,,,,,,,,,,,2146.974633,2116.341939,,,2095.966218,,1871.54512,1999.951013,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1995,2077.10738,,,,,2308.184869,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2352.942867,,,,,,2143.13853,,,,,,,,,,,,,,,,,,,2502.754301,,,,,,2280.968318,,,,2217.849583,,,,,2199.905352,,,,,,,,2138.843852,,2444.025688,,,,,,,,,,,2138.68119,2116.341939,,,2103.818359,,1875.43795,1995.968363,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1995,2077.10738,,,,,2305.635057,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2345.922656,,,,,,2139.133607,,,,,,,,,,,,,,,,,,,2505.264599,,,,,,2277.926093,,,,2217.849583,,,,,2199.905352,,,,,,,,2134.228805,,2449.473686,,,,,,,,,,,2138.946782,2103.396029,,,2110.682056,,1885.109372,1992.745903,,,,,,,,,,,,,,,,,,,,,,,,,
