date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
7/16/1989,2330.259954,,,,,2701.655302,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2703.215071,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2463.417487,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2763.507086,,2476.861486,,,,2614.833617,,,,,,,,,,,,,,,,,,,2708.543107,,,,,,2453.244164,,,,2482.294822,,,,,2686.82248,,,,2218.973653,,,,2391.941644,2160.600931,2646.913077,2243.834938,2340.058881,2071.153882,2147.112972,2080.169487,2242.330637,2075.45372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1989,2330.259954,,,,,2707.816502,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2714.726636,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2482.476356,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2775.57708,,2484.651738,,,,2623.770413,,,,,,,,,,,,,,,,,,,2707.433622,,,,,,2460.898576,,,,2482.294822,,,,,2699.222063,,,,2212.779787,,,,2400.576897,2154.973077,2645.716363,2234.637588,2342.343331,2064.329822,2147.052874,2075.810648,2255.85529,2085.062358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1989,2330.259954,,,,,2720.084451,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2720.137161,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2499.154584,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2784.69433,,2482.60064,,,,2638.755001,,,,,,,,,,,,,,,,,,,2713.765155,,,,,,2453.809676,,,,2482.294822,,,,,2713.833124,,,,2217.666297,,,,2407.022109,2148.928964,2656.504767,2224.081518,2335.419015,2056.020637,2148.378264,2072.409321,2267.605945,2106.331295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1989,2330.259954,,,,,2723.637638,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2701.267879,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2495.865262,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2796.259108,,2501.39326,,,,2637.95133,,,,,,,,,,,,,,,,,,,2716.814262,,,,,,2461.958863,,,,2482.294822,,,,,2721.253461,,,,2215.940019,,,,2426.168995,2144.221848,2676.343961,2211.968087,2345.412352,2050.411197,2150.017796,2068.376961,2279.941492,2135.405462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1989,2330.259954,,,,,2735.776503,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2705.830214,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2504.13565,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2798.310755,,2500.818079,,,,2650.271232,,,,,,,,,,,,,,,,,,,2733.532076,,,,,,2479.250188,,,,2482.294822,,,,,2706.691948,,,,2220.456549,,,,2452.057381,2139.894191,2672.546961,2201.637373,2345.054045,2045.210315,2151.861129,2064.879833,2299.452125,2146.54565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1989,2330.259954,,,,,2744.931476,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2712.082172,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2521.447335,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2796.296341,,2507.344034,,,,2655.732266,,,,,,,,,,,,,,,,,,,2729.344599,,,,,,2483.968792,,,,2482.294822,,,,,2698.438688,,,,2214.038688,,,,2474.907157,2132.516187,2682.793929,2195.440466,2368.610338,2046.248312,2153.848761,2064.081394,2298.660741,2167.855395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1989,2330.259954,,,,,2755.833584,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2711.153004,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2523.185606,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2806.86272,,2510.859757,,,,2675.943214,,,,,,,,,,,,,,,,,,,2732.375059,,,,,,2483.897056,,,,2482.294822,,,,,2709.534384,,,,2225.317697,,,,2480.211213,2127.980992,2683.903309,2188.855517,2373.710751,2041.412187,2159.340594,2059.921898,2319.269261,2172.54458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/1989,2330.259954,,,,,2753.26478,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2724.284237,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2543.120324,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2801.457525,,2521.443682,,,,2674.700775,,,,,,,,,,,,,,,,,,,2750.559531,,,,,,2483.757754,,,,2482.294822,,,,,2726.019378,,,,2232.504239,,,,2478.165197,2135.566899,2698.965703,2176.071225,2374.880796,2037.765353,2163.108033,2058.52944,2340.432632,2164.344802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/1989,2330.259954,,,,,2748.017801,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2739.655126,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2554.724826,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2782.352679,,2535.259781,,,,2664.832872,,,,,,,,,,,,,,,,,,,2769.012842,,,,,,2494.275828,,,,2482.294822,,,,,2729.357207,,,,2251.534493,,,,2486.082701,2133.917078,2724.552635,2164.271869,2369.769272,2032.820417,2167.067987,2057.306839,2348.141725,2180.507922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/1990,2330.259954,,,,,2730.363193,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2724.003013,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2571.840617,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2785.464025,,2535.259781,,,,2693.155494,,,,,,,,,,,,,,,,,,,2778.167767,,,,,,2482.255423,,,,2482.294822,,,,,2743.226452,,,,2257.057038,,,,2505.66689,,2734.222154,2156.729107,2397.11902,2027.410003,,2069.84265,2343.131676,2175.764423,2016.077045,1996.810498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/1990,2330.259954,,,,,2746.266438,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2723.303589,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2573.547892,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2802.273948,,2535.259781,,,,2713.793745,,,,,,,,,,,,,,,,,,,2781.826046,,,,,,2499.037123,,,,2482.294822,,,,,2734.882403,,,,2257.971749,,,,2520.058255,,2743.080628,2162.264689,2403.924887,2024.227336,,2063.507392,2348.490056,2174.629916,2011.242166,1992.911207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1990,2330.259954,,,,,2748.550263,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2742.937278,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2568.737938,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2800.687538,,2535.259781,,,,2718.537161,,,,,,,,,,,,,,,,,,,2782.917357,,,,,,2519.042918,,,,2482.294822,,,,,2708.757917,,,,2269.409081,,,,2523.697744,,2759.419233,2150.025093,2421.152315,2023.140437,,2065.184716,2351.948305,2203.095603,2022.063846,1988.042947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/1990,2330.259954,,,,,2745.229266,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2746.411526,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2569.090582,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2818.122119,,2535.259781,,,,2736.322566,,,,,,,,,,,,,,,,,,,2787.82296,,,,,,2525.722848,,,,2482.294822,,,,,2708.018069,,,,2267.32387,,,,2532.965175,,2741.986152,2144.056977,2444.224077,2019.300884,,2062.184714,2357.249344,2239.983176,2027.803933,1981.4993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/1990,2330.259954,,,,,2758.24966,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2760.247312,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2574.368363,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2833.826233,,2535.259781,,,,2739.989889,,,,,,,,,,,,,,,,,,,2771.017426,,,,,,2522.792121,,,,2482.294822,,,,,2706.629824,,,,2279.524607,,,,2520.257415,,2744.654179,2138.475995,2471.904019,2016.550163,,2061.280058,2361.495886,2262.320493,2042.858981,1975.224944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/1990,2330.259954,,,,,2775.475176,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2775.350452,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2580.500201,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2831.955663,,2535.259781,,,,2743.703213,,,,,,,,,,,,,,,,,,,2779.893511,,,,,,2527.857142,,,,2482.294822,,,,,2692.44544,,,,2285.741726,,,,2535.91168,,2759.673479,2133.28752,2475.729662,2013.930876,,2060.536758,2366.686331,2280.103984,2039.526432,1969.218827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1990,2330.259954,,,,,2777.041797,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2785.183304,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2594.165013,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2844.628811,,2535.259781,,,,2736.303281,,,,,,,,,,,,,,,,,,,2772.628228,,,,,,2543.371049,,,,2482.294822,,,,,2691.829547,,,,2280.600927,,,,2529.349915,,2764.749955,2145.486712,2507.937446,2010.527526,,2056.247298,2366.285685,2275.727822,2068.657243,1963.504309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1990,2330.259954,,,,,2781.61383,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2783.356346,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2598.780276,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2848.358881,,2535.259781,,,,2741.909553,,,,,,,,,,,,,,,,,,,2773.537414,,,,,,2558.164479,,,,2482.294822,,,,,2698.114017,,,,2279.524561,,,,2534.752917,,2762.252873,2151.733238,2543.280796,2007.260429,,2053.161864,2375.568164,2271.744841,2078.700792,1958.021769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1990,2330.259954,,,,,2779.639734,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2785.723977,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2595.855617,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2864.398887,,2535.259781,,,,2751.227482,,,,,,,,,,,,,,,,,,,2785.996059,,,,,,2560.088887,,,,2482.294822,,,,,2700.539757,,,,2278.610048,,,,2532.617499,,2769.631198,2149.454712,2560.832801,2005.072828,,2048.430837,2365.817926,2295.449499,2102.597682,1952.768268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/1990,2330.259954,,,,,2764.019186,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2806.219351,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2587.857649,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2866.713605,,2535.259781,,,,2739.625983,,,,,,,,,,,,,,,,,,,2803.717521,,,,,,2572.650328,,,,2482.294822,,,,,2712.619423,,,,2274.116828,,,,2536.628419,,2774.092343,2166.320805,2578.637397,2003.95712,,2043.074442,2375.853724,2291.061536,2125.581509,1947.752317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/1990,2330.259954,,,,,2762.89982,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2814.727835,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2594.359796,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2882.741223,,2535.259781,,,,2743.043795,,,,,,,,,,,,,,,,,,,2784.041302,,,,,,2567.990146,,,,2482.294822,,,,,2721.732831,,,,2283.375917,,,,2537.135813,,2790.045044,2163.871678,2586.82412,2003.241971,,2038.459027,2377.272192,,2160.672314,1943.101826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1990,2330.259954,,,,,2779.155201,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2801.984014,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2587.759072,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2898.137941,,2535.259781,,,,2746.539699,,,,,,,,,,,,,,,,,,,2782.824853,,,,,,2580.946323,,,,2482.294822,,,,,2732.553828,,,,2291.428392,,,,2525.883709,,2799.294299,2177.690727,2588.776861,2002.601574,,2034.091161,2388.881877,,2174.119928,1938.630288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1990,2330.259954,,,,,2796.841676,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2789.496244,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2591.937715,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2911.050044,,2535.259781,,,,2748.240587,,,,,,,,,,,,,,,,,,,2781.060018,,,,,,2591.489436,,,,2482.294822,,,,,2742.093081,,,,2289.359135,,,,2529.705508,,2812.374701,2179.236052,2597.024,2002.057142,,2030.005108,2392.175525,,2190.180359,1934.356116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/1990,2330.259954,,,,,2814.517157,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2785.835523,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2583.896907,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2902.27953,,2535.259781,,,,2738.836455,,,,,,,,,,,,,,,,,,,2796.399579,,,,,,2601.361869,,,,2482.294822,,,,,2741.988297,,,,2297.366378,,,,2526.281803,,2817.665879,2202.728599,2612.788819,2001.524741,,2026.026481,2394.32596,,2215.341825,1930.175128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/1990,2330.259954,,,,,2793.840243,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2795.919125,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2577.315882,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2872.861736,,2535.259781,,,,2741.635111,,,,,,,,,,,,,,,,,,,2811.617221,,,,,,2619.727672,,,,2482.294822,,,,,2750.315981,,,,2293.038179,,,,2543.810636,,2844.778286,2194.634305,2634.43707,1998.322275,,,2401.536662,,2218.831485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/1990,2330.259954,,,,,2810.706896,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2789.889455,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2581.062034,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2873.809868,,2535.259781,,,,2750.871846,,,,,,,,,,,,,,,,,,,2823.669446,,,,,,2632.469723,,,,2482.294822,,,,,2720.56792,,,,2304.300501,,,,2551.486599,,2864.65485,2201.184757,2621.652353,1995.171162,,,2406.143482,,2219.904601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/1991,2330.259954,,,,,2818.990844,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2788.683494,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2588.750395,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2873.028909,,2535.259781,,,,2774.31403,,,,,,,,,,,,,,,,,,,2812.710792,,,,,,2621.172135,,,,2482.294822,,,,,2720.56792,,,,,,,,2559.578017,,2871.188193,2216.819618,2629.002306,1993.68342,,,2405.812484,,2224.674324,,2016.763412,2014.276447,2011.98334,1995.608381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/1991,2330.259954,,,,,2830.920227,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2791.661024,,,1990.202765,,,,,,,,,,,,,,,,,2102.607437,,,2600.073587,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2888.042664,,2535.259781,,,,2762.527663,,,,,,,,,,,,,,,,,,,2820.094983,,,,,,2632.128579,,,,2482.294822,,,,,2720.56792,,,,,,,,2576.119939,,2883.400294,2215.438399,2624.501961,1990.330032,,,2423.169546,,2221.631092,,2009.753605,2036.020548,2011.060353,1993.337546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1991,2330.259954,,,,,2805.264729,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2821.51707,,,1990.202765,,,,,,,,,,,,,,,,,2117.06848,,,2620.327743,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2903.167816,,2535.259781,,,,2761.143895,,,,,,,,,,,,,,,,,,,2799.823023,,,,,,2650.116616,,,,2482.294822,,,,,2720.56792,,,,,,,,2590.627949,,2870.579934,2215.498992,2624.501961,1987.021497,,,2435.608595,,2235.194118,,2025.257264,2058.833411,2007.221941,1990.135092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1991,2330.259954,,,,,2819.716506,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2821.323917,,,1990.202765,,,,,,,,,,,,,,,,,2141.59297,,,2611.161591,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2895.168259,,2535.259781,,,,2757.867444,,,,,,,,,,,,,,,,,,,2804.978456,,,,,,2666.968389,,,,2482.294822,,,,,2720.56792,,,,,,,,2603.197,,2865.200575,2218.440506,2624.501961,1984.73083,,,2463.796504,,2239.144764,,2019.939087,2081.633243,2014.180048,1985.060927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/1991,2330.259954,,,,,2810.329805,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2808.109126,,,1990.202765,,,,,,,,,,,,,,,,,2154.632753,,,2600.976879,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2871.402107,,2535.259781,,,,2778.411854,,,,,,,,,,,,,,,,,,,2819.819017,,,,,,2674.368789,,,,2482.294822,,,,,2720.56792,,,,,,,,2612.388137,,2866.181229,2218.553842,2624.501961,1981.567459,,,2486.737903,,2255.770931,,2013.035847,2124.079774,2030.93449,1983.104697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/1991,2330.259954,,,,,2794.654518,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2825.844754,,,1990.202765,,,,,,,,,,,,,,,,,2186.50726,,,2607.928709,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2863.46602,,2535.259781,,,,2786.95471,,,,,,,,,,,,,,,,,,,2839.594932,,,,,,2672.597276,,,,2482.294822,,,,,2720.56792,,,,,,,,2617.12506,,2870.069573,2215.770442,2624.501961,1979.428464,,,2478.240858,,2252.940477,,2008.312618,2155.818654,2038.314698,1987.987219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1991,2330.259954,,,,,2811.934588,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2825.083289,,,1990.202765,,,,,,,,,,,,,,,,,2203.44379,,,2608.768116,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2856.114788,,2535.259781,,,,2782.457825,,,,,,,,,,,,,,,,,,,2855.403489,,,,,,2682.694736,,,,2482.294822,,,,,2720.56792,,,,,,,,2622.682903,,2873.797644,2214.147498,2624.501961,1976.376088,,,2474.266681,,2263.019074,,2001.869783,2172.455683,2043.54639,2001.513124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1991,2330.259954,,,,,2814.956486,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2835.41416,,,1990.202765,,,,,,,,,,,,,,,,,2213.058697,,,2613.802922,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2870.86782,,2535.259781,,,,2798.994695,,,,,,,,,,,,,,,,,,,2850.25754,,,,,,2670.213418,,,,2482.294822,,,,,2720.56792,,,,,,,,2639.876291,,2870.852905,2210.881141,2624.501961,1973.433963,,,2495.120565,,2257.30438,,1995.812299,2198.161998,2049.770995,1999.29013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/1991,2330.259954,,,,,2820.980686,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2824.558023,,,1990.202765,,,,,,,,,,,,,,,,,2217.576539,,,2630.436694,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2880.169024,,2535.259781,,,,2799.206643,,,,,,,,,,,,,,,,,,,2868.929004,,,,,,2676.219996,,,,2482.294822,,,,,2720.56792,,,,,,,,2630.063009,,2871.277419,2205.00268,2624.501961,1970.581447,,,2512.054688,,2263.854119,,1998.79841,2233.433468,2045.243883,1997.194829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/1991,2330.259954,,,,,2813.354767,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2819.641196,,,1990.202765,,,,,,,,,,,,,,,,,2222.166312,,,2630.879792,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2895.081547,,2535.259781,,,,2803.669758,,,,,,,,,,,,,,,,,,,2884.918234,,,,,,2683.188237,,,,2482.294822,,,,,2720.56792,,,,,,,,2636.773949,,2867.14729,2197.627516,2624.501961,1967.831732,,,2508.912357,,2287.816304,,2012.532873,2262.22735,2040.192092,1999.128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/1991,2330.259954,,,,,2797.620792,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2831.771523,,,1990.202765,,,,,,,,,,,,,,,,,2225.791488,,,2654.871545,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2911.372816,,2535.259781,,,,2798.450196,,,,,,,,,,,,,,,,,,,2880.8685,,,,,,2687.10629,,,,2482.294822,,,,,2720.56792,,,,,,,,2645.305569,,2885.817084,2188.75672,2624.501961,1966.137902,,,2528.556934,,2281.461728,,2013.358078,2270.985688,2035.545124,2017.578363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1991,2330.259954,,,,,2799.282713,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2828.963432,,,1990.202765,,,,,,,,,,,,,,,,,2224.406747,,,2667.667158,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2923.89925,,2535.259781,,,,2789.723475,,,,,,,,,,,,,,,,,,,2879.979683,,,,,,2684.017895,,,,2482.294822,,,,,2720.56792,,,,,,,,2649.438288,,2903.118066,2183.126852,2624.501961,1963.502179,,,2542.156823,,2298.812166,,2026.777921,2283.786725,2031.100875,2028.794015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1991,2330.259954,,,,,2800.328679,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2826.222379,,,1990.202765,,,,,,,,,,,,,,,,,2229.241106,,,2668.463869,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2918.6824,,2535.259781,,,,2791.734906,,,,,,,,,,,,,,,,,,,2881.490819,,,,,,2691.26658,,,,2482.294822,,,,,2720.56792,,,,,,,,2673.173062,,2919.780426,2181.823206,2624.501961,1960.970758,,,2536.922368,,2314.536771,,2026.395161,2309.799853,2038.75527,2025.303172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/1991,2330.259954,,,,,2819.077774,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2813.347448,,,1990.202765,,,,,,,,,,,,,,,,,2227.900846,,,2677.684931,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2912.541875,,2535.259781,,,,2791.286412,,,,,,,,,,,,,,,,,,,2898.837157,,,,,,2679.831241,,,,2482.294822,,,,,2720.56792,,,,,,,,2681.584247,,2929.643696,2171.776263,2624.501961,1960.970758,,,2555.184774,,2322.1275,,2025.566887,2324.06557,2041.065699,2042.174005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/1991,2330.259954,,,,,2812.267515,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2814.242104,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2677.744272,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2929.157883,,2535.259781,,,,2801.764889,,,,,,,,,,,,,,,,,,,2896.992157,,,,,,2693.035372,,,,2482.294822,,,,,2720.56792,,,,,,,,2685.051206,,2934.751957,,2624.501961,1958.356817,,,2547.373813,,2334.803227,,2024.244084,2325.87197,2057.487251,2059.488736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/1991,2330.259954,,,,,2815.091716,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2821.22234,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2668.43777,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2943.787314,,2535.259781,,,,2797.049573,,,,,,,,,,,,,,,,,,,2910.695476,,,,,,2682.643475,,,,2482.294822,,,,,2720.56792,,,,,,,,2680.9154,,2934.342621,,2604.192674,1955.771617,,,2568.909194,,2345.704228,,2027.07117,2353.417599,2082.519302,2055.754384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
