date,farina,fagioli,reg_parnell,cabantous,rosier,gerard,harrison,etancelin,hampshire,shawe_taylor,fry,claes,fangio,kelly,bira,murray,crossley,graffenried,chiron,martin,peter_walker,rolt,leslie_johnson,ascari,sommer,villoresi,gonzalez,manzon,trintignant,rol,schell,whitehead,pian,bonetto,pagani,branca,levegh,chaboud,pozzi,serafini,guy_mairesse,taruffi,biondetti,louveau,comotti,sanesi,pietsch,moss,fischer,abecassis,hirt,andre_pilette,gordini,simon,marimon,duncan_hamilton,parker,john_james,swaters,landi,richardson,godia,grignard,jover,behra,wharton,alan_brown,brandon,macklin,collins,hans_stuck,ulmen,terra,hawthorn,frere,tornaco,laurent,legat,obrien,gaze,charrington,carini,poore,thompson,salvadori,downing,graham_whitehead,mcalpine,bianco,crook,cantoni,aston,riess,niedermayr,klenk,klodwig,heeks,brudes,balsa,bechem,krause,schoeller,helfrich,peters,flinterman,lof,bayol,crespo,dusio,galvez,john_barber,menditeguy,birger,cruz,mieres,wacker,georges_berger,jimmy_stewart,fairman,ian_stewart,herrmann,nuckey,seidel,barth,karch,fitzau,adolff,bauer,loof,lang,scherrer,mantovani,musso,maglioli,fitch,loyer,daponte,kling,pollet,beauman,marr,thorne,gould,whitehouse,flockhart,riseley_prichard,bucci,riu,volonterio,iglesias,castellotti,uria,perdisa,whiteaway,ramos,sparken,jack_brabham,lucas,piotti,gerini,gendebien,oscar_gonzalez,scarlatti,brooks,scotti,portago,chapman,titterington,halford,scott_Brown,emery,milhoux,bonnier,leston,trips,tomaso,gregory,lewis-evans,bueb,macdowel,mackay-fraser,naylor,beaufort,marsh,england,gibson,allison,hill,kavanagh,kessler,filippis,testut,cabianca,ecclestone,taramazzo,phil_hill,ruttman,shelby,burgess,stacey,mclaren,goethals,la_caze,guelfi,picard,bridger,Changy,bianchi,lovely,lucienbonnet,ireland,orey,gurney,davis,fontes,bristow,henry_taylor,ashdown,piper,mike_taylor,greene,bill_moss,parkes,dennis_taylor,trevor_taylor,parnell,cabral,blanchard,ward,constantine,said,cade,larreta,bonomi,munaron,estefano,chimeri,creus,ginther,surtees,daigh,reventlow,clark,mairesse,drogo,gamble,thiele,vic_wilson,owen,hall,drake,may,lewis,bandini,baghetti,collomb,bordeu,maggs,ashmore,natili,monteverdi,pirocchi,duke,campbell-jones,starrabba,ricardo_rodriguez,vaccarella,bussinello,lippi,prinoth,boffa,penske,ryan,sharp,ruby,hansgen,ken_miles,pon,slotemaker,siffert,schiller,arundell,abate,settember,chamberlain,shelly,walter,seiffert,kuhnke,schroeder,mayer,lederle,love,johnstone,pieterse,serrurier,harris,hocking,vyver,tingle,amon,scarfiotti,mitter,hailwood,anderson,raby,spence,ernesto_brambilla,broeker,rodriguez,vos,solana,dochnal,monarch,blokdyk,niemann,klerk,prophet,driver,revson,taylor,gardner,attwood,bucknum,rindt,geki,stewart,hawkins,puzey,pretorius,charlton,reed,clapham,blignaut,hulme,rhodes,rollinson,gubby,bassi,bondurant,ligier,irwin,lawrence,botha,courage,gavin,beltoise,hobbs,rees,moser,oliver,ickx,hart,hahne,ahrens,jo_schlesser,fisher,wietzes,pease,tom_jones,williams,rooyen,adamich,redman,elford,widdows,bell,pescarolo,brack,unser,mario_andretti,miles,cordts,eaton,stommelen,roig,peterson,giunti,regazzoni,cevert,gethin,emerson_fittipaldi,schenken,galli,wisell,hutchison,westbury,ganley,barber,lennep,walker,mazet,jean,beuttler,marko,lauda,jarier,donohue,craft,Cannoc,posey,reutemann,pace,wilson_fittipaldi,depailler,merzario,migault,scheckter,bueno,follmer,keizan,hunt,purley,opel,watson,mass,williamson,mcrae,edwards,robarts,stuck,brambilla,ian_scheckter,belso,schuppan,pilette,pryce,larrousse,kinnunen,roos,jabouille,dolhem,lombardi,nicholson,wilds,ashley,laffite,perkins,quester,koinigg,facetti,tunmer,evans,brise,wunderink,jones,palm,magee,fushida,henton,morgan,crawford,ertl,trimmer,lunger,vonlanthen,zorzi,leclere,hoffmann,nilsson,kessel,zapico,villota,neve,nelleman,galica,pesenti_rossi,binder,hayje,andersson,stuppacher,ribeiro,brown,takahara,hasemi,hoshino,keegan,patrese,dryver,rebaque,kozarowitzky,tambay,gilles_villeneuve,sutcliffe,mcguire,heyer,bleekemolen,giacomelli,leoni,francia,ongais,takahashi,pironi,cheever,keke_rosberg,arnoux,daly,colombo,lees,piquet,gimax,rahal,gabbiani,angelis,lammers,brancatelli,gaillard,surer,zunino,prost,kennedy,johansson,south,needell,desire_wilson,mansell,thackwell,manfred_winkelhock,cesaris,cogan,serra,guerra,stohr,salazar,londono,borgudd,alboreto,warwick,ghinzani,villeneuve_sr,boesel,baldi,paletti,guerrero,fabi,moreno,byrne,sullivan,cecotto,corrado_fabi,schlesser,boutsen,acheson,palmer,brundle,hesnault,alliot,bellof,senna,gartner,rothengatter,berger,martini,streiff,danner,capelli,dumfries,nannini,berg,caffi,satoru_nakajima,fabre,campos,tarquini,forini,larini,dalmas,modena,sala,gugelmin,larrauri,bailey,schneider,suzuki,raphanel,herbert,grouillard,foitek,weidler,joachim_winkelhock,gachot,alesi,pirro,bernard,donnelly,bertaggia,lehto,barilla,morbidelli,langes,gary_brabham,brabham,hakkinen,blundell,comas,chaves,poele,barbazza,bartels,michael_schumacher,zanardi,wendlinger,hattori,katayama,fittipaldi,belmondo,chiesa,amati,damon_hill,mccarthy,naspetti,barrichello,badoer,andretti,lamy,apicella,irvine,toshio_suzuki,gounon,panis,verstappen,frentzen,beretta,ratzenberger,coulthard,montermini,adams,schiattarella,noda,salo,lagorce,inoue,deletraz,diniz,boullion,papis,lavaggi,magnussen,villeneuve,rosset,fisichella,marques,nakano,trulli,ralf_schumacher,sospiri,wurz,fontana,tuero,takagi,rosa,zonta,gene,sarrazin,heidfeld,button,mazzacane,burti,raikkonen,alonso,montoya,bernoldi,enge,yoong,webber,sato,massa,mcnish,davidson,pizzonia,wilson,matta,firman,kiesa,baumgartner,klien,pantano,bruni,glock,karthikeyan,monteiro,friesacher,albers,liuzzi,doornbos,rosberg,speed,ide,montagny,yamamoto,kubica,hamilton,kovalainen,sutil,vettel,markus_winkelhock,nakajima,bourdais,piquet_jr,buemi,alguersuari,grosjean,kobayashi,hulkenberg,bruno_senna,petrov,grassi,chandhok,resta,ambrosio,maldonado,perez,ricciardo,vergne,pic,gutierrez,bottas,jules_bianchi,chilton,garde,kevin_magnussen,kvyat,ericsson,lotterer,stevens,nasr,sainz,max_verstappen,merhi,rossi,jolyon_palmer,wehrlein,haryanto,vandoorne,ocon,giovinazzi,stroll,gasly,brendon_hartley,leclerc,sirotkin,norris,albon,russell,latifi,aitken,pietro_fittipaldi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,sargeant,piastri,lawson
1983-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2202.4773388595636,2160.642457916283,,,,,,,,,,,,,,,,,,2259.0048462665522,,,,,,,,,,,,,,,,,,,,,,2262.4449054903057,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.132243875762,,,,2130.6771772327506,,,,,,2136.9049254224424,,,,,,2096.7016598753758,2208.634351387153,2210.6901223833197,,,,2212.682310958863,,,,2164.080200634442,1992.4207153191603,,,2270.9164648172305,,2232.514857941305,,1981.3856887431414,,,,2050.139727462335,1969.2059038775935,2046.8699790645417,2058.728530875365,,2059.214086434126,,,2041.4758222143282,,,2070.3199134906345,2024.5696720554845,1987.0271674594217,1985.1292412861387,2039.3916968049782,2051.2084382908524,,2001.4455984248502,1993.9050791478683,1986.2648548939803,,2000.6552662287418,2040.581572995928,2007.8352888094128,1993.531805439598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.053852424289,2162.6427351147845,,,,,,,,,,,,,,,,,,2243.8555698049877,,,,,,,,,,,,,,,,,,,,,,2262.4506178180523,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151.1589083714052,,,,2139.407981350976,,,,,,2136.3714365389123,,,,,,2097.790934497913,2219.512944890136,2203.0516302135356,,,,2224.863147760934,,,,2165.1744529533566,1992.4207153191603,,,2273.5471043562907,,2242.7715880618202,,1981.3856887431414,,,,2045.0096916248206,1969.2059038775935,2048.6894057380773,2060.640185586503,,2071.3895306355057,,,2038.2851210455397,,,2063.320669317382,2038.1678569771814,1983.882744763656,1985.1292412861387,2040.036448443582,2063.9944146367197,,1994.000035291496,1993.9050791478683,1986.2648548939803,,2012.2451274619152,2033.5112910090147,2006.7226880263017,1993.531805439598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186.8494143619387,2152.743028710144,,,,,,,,,,,,,,,,,,2230.854416832012,,,,,,,,,,,,,,,,,,,,,,2265.882397824792,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.3431641034044,,,,2150.3053415003983,,,,,,2151.1082139804885,,,,,,2111.7294063009795,2225.227355887749,2192.0910200512208,,,,2234.0295525661204,,,,2169.929257271937,1992.4207153191603,,,2274.6990062563277,,2254.9616076432585,,1981.3856887431414,,,,2044.899806363993,1969.2059038775935,2046.930276616103,2059.9141379285193,,,,,2031.675242712436,,,2062.4195324483303,2056.131621272938,1979.6800653147832,1985.1292412861387,2045.4131913341316,2053.6933844316945,,1998.7825201953497,1993.9050791478683,1986.2648548939803,,2015.1788470410831,2046.9860408493287,2010.4506311333612,1993.531805439598,1993.389519955985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186.15762495372,2147.4293830181505,,,,,,,,,,,,,,,,,,2241.2229991019767,,,,,,,,,,,,,,,,,,,,,,2270.3248979262003,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126.140633983218,,,,2131.5983107164952,,,,,,2163.696318879482,,,,,,2099.1285951259956,2234.4034519135257,2183.325518633845,,,,2243.1929234712857,,,,2157.1577374194544,1992.4207153191603,,,2275.7530383170383,,2258.0003560024898,,1981.3856887431414,,,,2056.6233534733547,1969.2059038775935,2045.8144901038456,2060.203154749306,,,,,,,,2077.207722223529,2056.0233800508167,1976.9865375885493,1985.1292412861387,2054.153229788248,2059.0764367961874,,2007.5910273563777,1993.9050791478683,1986.2648548939803,,2010.4006724623255,2053.5810161004842,2004.8154019947942,1993.531805439598,2007.1843704743474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.8230802570597,2134.548118263649,,,,,,,,,,,,,,,,,,2247.49126444052,,,,,,,,,,,,,,,,,,,,,,2260.2542462506617,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128.8819693826003,,,,2142.1539340652816,,,,,,2170.0670767522547,,,,,,2114.016500013964,2240.6340806331723,2194.8224525639507,,,,2230.7548830522633,,,,2144.4139193928736,1992.4207153191603,,,2260.191071225518,,2264.8429567983344,,1981.3856887431414,,,,2057.420299961014,1969.2059038775935,2058.492737723528,2060.8887843111143,,,,,,,,2082.9102390545963,2066.0095686279906,1971.8571790162473,1980.7613072126749,2053.355000774979,2066.904385894141,,2010.5560526005195,1993.9050791478683,1986.2648548939803,,2014.4611742727247,2053.196165345652,2008.736620418839,1993.531805439598,2020.4808098092062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.1751155466823,2141.4926853824045,,,,,,,,,,,,,,,,,,2250.349959473678,,,,,,,,,,,,,,,,,,,,,,2256.774359076516,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120.6241946696646,,,,2151.958650179172,,,,,,2163.8598718372104,,,,,,2102.81932502953,2238.783889614193,2200.9222966473376,,,,2242.455884831862,,,,2130.809501985594,1992.4207153191603,,,2255.1316884552507,,2275.726954245232,,1982.4575766078203,,,,2071.440984140345,1969.2059038775935,2060.5830069881276,2071.0340390742,,,,,,,,2082.7095102139597,2066.809857639167,1977.0231529103207,,2052.26294764014,2078.0245356255973,,2017.506855141516,1993.9050791478683,1986.2648548939803,,2015.0706654218448,2046.6547267196474,2004.1836181602612,1993.531805439598,2024.4432992175412,1994.1660114394642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2181.0683260646656,2150.5490034409713,,,,,,,,,,,,,,,,,,2257.626016091146,,,,,,,,,,,,,,,,,,,,,,2260.4415027466725,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.3861811666684,,,,2139.619622042741,,,,,,2164.871528192272,,,,,,2102.369554745785,2238.3320780745535,2211.27976433089,,,,2241.326317266106,,,,2121.150328762902,1992.4207153191603,,,2261.7971826028074,,2283.024547749347,,1985.8632186477873,,,,2061.1904981201437,1969.2059038775935,2050.132142173289,2087.4868420515118,,,,,,,,2070.0685848272087,2068.9139987595076,1986.747580427071,,2053.5076859100514,2075.994495515858,,2012.9766347802547,1993.9050791478683,1986.2648548939803,,2018.0754944766384,2058.6424467630345,1999.7734292026375,1993.531805439598,2035.3020286147491,1990.8535446475291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189.1349037018003,2160.411557306049,,,,,,,,,,,,,,,,,,2260.131439008367,,,,,,,,,,,,,,,,,,,,,,2249.20853245907,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.629774366554,,,,2134.623396656926,,,,,,2161.3362397798187,,,,,,2114.490235862783,2240.2268114484145,2220.3658794937573,,,,2251.536067947648,,,,2111.1216141569175,1992.4207153191603,,,2247.4889191104103,,2293.546274706766,,1999.5283905422227,,,,2074.5746055286504,1969.2059038775935,2057.3483376030945,2088.460630875527,,,,,,,,2061.5144347848923,2068.7302963049488,2002.0471219401416,,2043.2152991168957,2071.5797170935057,,2017.6650821647509,1993.9050791478683,1986.2648548939803,,2005.2951853808004,2050.9155311175646,2016.0132515360328,1993.531805439598,2041.0967345532047,1985.408013309144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.5434842957748,2148.342884903289,,,,,,,,,,,,,,,,,,2269.2883431228715,,,,,,,,,,,,,,,,,,,,,,2237.3206139849967,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138.0091302560872,,,,2145.743988644179,,,,,,2169.4252245600196,,,,,,2108.744757153279,2234.2826056150984,2230.3415227971486,,,,2245.3803748849987,,,,2101.3714714995117,1992.4207153191603,,,2253.229150916824,,2284.028153882191,,2018.5574724750227,,,,2069.289601154267,1969.2059038775935,2062.0353544946283,2078.0990908097897,,,,,,,,2070.8105496787703,2089.2161744763657,1998.5131490436272,,2052.688062531245,2084.5526658634067,,2029.1961751097208,1993.9050791478683,1986.2648548939803,,1996.771420696785,2043.4491468813148,2030.529861447066,1993.531805439598,2045.798204896887,1980.1338476957933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.555228294182,2156.0863720917946,,,,,,,,,,,,,,,,,,2257.64413810217,,,,,,,,,,,,,,,,,,,,,,2216.8935294683815,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.906223373982,,,,2153.8802653477856,,,,,,2183.6892143612126,,,,,,2121.7314883634676,2233.3634355967597,2238.5596490092344,,,,2257.6669824130227,,,,2113.888686551091,1992.4207153191603,,,2256.3149028950784,,2273.8664598416376,,2017.5865720145225,,,,2079.2820947007926,1969.2059038775935,2065.380077327562,2066.829501216072,,,,,,,,2066.1020860918934,2106.544880783091,2000.6248771411601,,2042.5160566825898,2076.5289100442546,,2039.2775467653264,1993.9050791478683,1986.2648548939803,,1997.6091227747052,2054.3655759671624,2041.2296212111535,1993.531805439598,2047.8901736259552,1974.9880017957262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
