date,farina,fagioli,reg_parnell,cabantous,rosier,gerard,harrison,etancelin,hampshire,shawe_taylor,fry,claes,fangio,kelly,bira,murray,crossley,graffenried,chiron,martin,peter_walker,rolt,leslie_johnson,ascari,sommer,villoresi,gonzalez,manzon,trintignant,rol,schell,whitehead,pian,bonetto,pagani,branca,levegh,chaboud,pozzi,serafini,guy_mairesse,taruffi,biondetti,louveau,comotti,sanesi,pietsch,moss,fischer,abecassis,hirt,andre_pilette,gordini,simon,marimon,duncan_hamilton,parker,john_james,swaters,landi,richardson,godia,grignard,jover,behra,wharton,alan_brown,brandon,macklin,collins,hans_stuck,ulmen,terra,hawthorn,frere,tornaco,laurent,legat,obrien,gaze,charrington,carini,poore,thompson,salvadori,downing,graham_whitehead,mcalpine,bianco,crook,cantoni,aston,riess,niedermayr,klenk,klodwig,heeks,brudes,balsa,bechem,krause,schoeller,helfrich,peters,flinterman,lof,bayol,crespo,dusio,galvez,john_barber,menditeguy,birger,cruz,mieres,wacker,georges_berger,jimmy_stewart,fairman,ian_stewart,herrmann,nuckey,seidel,barth,karch,fitzau,adolff,bauer,loof,lang,scherrer,mantovani,musso,maglioli,fitch,loyer,daponte,kling,pollet,beauman,marr,thorne,gould,whitehouse,flockhart,riseley_prichard,bucci,riu,volonterio,iglesias,castellotti,uria,perdisa,whiteaway,ramos,sparken,jack_brabham,lucas,piotti,gerini,gendebien,oscar_gonzalez,scarlatti,brooks,scotti,portago,chapman,titterington,halford,scott_Brown,emery,milhoux,bonnier,leston,trips,tomaso,gregory,lewis-evans,bueb,macdowel,mackay-fraser,naylor,beaufort,marsh,england,gibson,allison,hill,kavanagh,kessler,filippis,testut,cabianca,ecclestone,taramazzo,phil_hill,ruttman,shelby,burgess,stacey,mclaren,goethals,la_caze,guelfi,picard,bridger,Changy,bianchi,lovely,lucienbonnet,ireland,orey,gurney,davis,fontes,bristow,henry_taylor,ashdown,piper,mike_taylor,greene,bill_moss,parkes,dennis_taylor,trevor_taylor,parnell,cabral,blanchard,ward,constantine,said,cade,larreta,bonomi,munaron,estefano,chimeri,creus,ginther,surtees,daigh,reventlow,clark,mairesse,drogo,gamble,thiele,vic_wilson,owen,hall,drake,may,lewis,bandini,baghetti,collomb,bordeu,maggs,ashmore,natili,monteverdi,pirocchi,duke,campbell-jones,starrabba,ricardo_rodriguez,vaccarella,bussinello,lippi,prinoth,boffa,penske,ryan,sharp,ruby,hansgen,ken_miles,pon,slotemaker,siffert,schiller,arundell,abate,settember,chamberlain,shelly,walter,seiffert,kuhnke,schroeder,mayer,lederle,love,johnstone,pieterse,serrurier,harris,hocking,vyver,tingle,amon,scarfiotti,mitter,hailwood,anderson,raby,spence,ernesto_brambilla,broeker,rodriguez,vos,solana,dochnal,monarch,blokdyk,niemann,klerk,prophet,driver,revson,taylor,gardner,attwood,bucknum,rindt,geki,stewart,hawkins,puzey,pretorius,charlton,reed,clapham,blignaut,hulme,rhodes,rollinson,gubby,bassi,bondurant,ligier,irwin,lawrence,botha,courage,gavin,beltoise,hobbs,rees,moser,oliver,ickx,hart,hahne,ahrens,jo_schlesser,fisher,wietzes,pease,tom_jones,williams,rooyen,adamich,redman,elford,widdows,bell,pescarolo,brack,unser,mario_andretti,miles,cordts,eaton,stommelen,roig,peterson,giunti,regazzoni,cevert,gethin,emerson_fittipaldi,schenken,galli,wisell,hutchison,westbury,ganley,barber,lennep,walker,mazet,jean,beuttler,marko,lauda,jarier,donohue,craft,Cannoc,posey,reutemann,pace,wilson_fittipaldi,depailler,merzario,migault,scheckter,bueno,follmer,keizan,hunt,purley,opel,watson,mass,williamson,mcrae,edwards,robarts,stuck,brambilla,ian_scheckter,belso,schuppan,pilette,pryce,larrousse,kinnunen,roos,jabouille,dolhem,lombardi,nicholson,wilds,ashley,laffite,perkins,quester,koinigg,facetti,tunmer,evans,brise,wunderink,jones,palm,magee,fushida,henton,morgan,crawford,ertl,trimmer,lunger,vonlanthen,zorzi,leclere,hoffmann,nilsson,kessel,zapico,villota,neve,nelleman,galica,pesenti_rossi,binder,hayje,andersson,stuppacher,ribeiro,brown,takahara,hasemi,hoshino,keegan,patrese,dryver,rebaque,kozarowitzky,tambay,gilles_villeneuve,sutcliffe,mcguire,heyer,bleekemolen,giacomelli,leoni,francia,ongais,takahashi,pironi,cheever,keke_rosberg,arnoux,daly,colombo,lees,piquet,gimax,rahal,gabbiani,angelis,lammers,brancatelli,gaillard,surer,zunino,prost,kennedy,johansson,south,needell,desire_wilson,mansell,thackwell,manfred_winkelhock,cesaris,cogan,serra,guerra,stohr,salazar,londono,borgudd,alboreto,warwick,ghinzani,villeneuve_sr,boesel,baldi,paletti,guerrero,fabi,moreno,byrne,sullivan,cecotto,corrado_fabi,schlesser,boutsen,acheson,palmer,brundle,hesnault,alliot,bellof,senna,gartner,rothengatter,berger,martini,streiff,danner,capelli,dumfries,nannini,berg,caffi,satoru_nakajima,fabre,campos,tarquini,forini,larini,dalmas,modena,sala,gugelmin,larrauri,bailey,schneider,suzuki,raphanel,herbert,grouillard,foitek,weidler,joachim_winkelhock,gachot,alesi,pirro,bernard,donnelly,bertaggia,lehto,barilla,morbidelli,langes,gary_brabham,brabham,hakkinen,blundell,comas,chaves,poele,barbazza,bartels,michael_schumacher,zanardi,wendlinger,hattori,katayama,fittipaldi,belmondo,chiesa,amati,damon_hill,mccarthy,naspetti,barrichello,badoer,andretti,lamy,apicella,irvine,toshio_suzuki,gounon,panis,verstappen,frentzen,beretta,ratzenberger,coulthard,montermini,adams,schiattarella,noda,salo,lagorce,inoue,deletraz,diniz,boullion,papis,lavaggi,magnussen,villeneuve,rosset,fisichella,marques,nakano,trulli,ralf_schumacher,sospiri,wurz,fontana,tuero,takagi,rosa,zonta,gene,sarrazin,heidfeld,button,mazzacane,burti,raikkonen,alonso,montoya,bernoldi,enge,yoong,webber,sato,massa,mcnish,davidson,pizzonia,wilson,matta,firman,kiesa,baumgartner,klien,pantano,bruni,glock,karthikeyan,monteiro,friesacher,albers,liuzzi,doornbos,rosberg,speed,ide,montagny,yamamoto,kubica,hamilton,kovalainen,sutil,vettel,markus_winkelhock,nakajima,bourdais,piquet_jr,buemi,alguersuari,grosjean,kobayashi,hulkenberg,bruno_senna,petrov,grassi,chandhok,resta,ambrosio,maldonado,perez,ricciardo,vergne,pic,gutierrez,bottas,jules_bianchi,chilton,garde,kevin_magnussen,kvyat,ericsson,lotterer,stevens,nasr,sainz,max_verstappen,merhi,rossi,jolyon_palmer,wehrlein,haryanto,vandoorne,ocon,giovinazzi,stroll,gasly,brendon_hartley,leclerc,sirotkin,norris,albon,russell,latifi,aitken,pietro_fittipaldi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,sargeant,piastri,lawson
1983-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.299019330332,2006.1467145026118,,,,,,,,,,,,,,,,,,2168.6008008477165,,,,,,,,,,,,,,,,,,,,,,2159.818966636313,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.2335401754394,,,,2075.6503866422327,,,,,,2023.444222395199,,,,,,2012.8972740412646,2086.7019388656827,2092.274454407865,,,,2143.806493172951,,,,2070.0688617590085,1918.9424753659025,,,2072.2005486793114,,2132.9125394228377,,1983.9533387432987,,,,2025.4270508524771,1983.1000275043366,1975.2697950932857,2007.8954206025198,,,,,,,,2062.9136992614513,1920.013232141415,1945.4008412928158,,1978.65703039822,2005.1620250478584,,1944.4037663807699,1942.6625684520293,1993.0336222672602,,2013.5707886673138,1993.804144646634,1964.926462704894,1992.6744974710566,2005.9800093312595,1992.7136855203764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138.442717810009,2010.7406810911946,,,,,,,,,,,,,,,,,,2172.4600111929008,,,,,,,,,,,,,,,,,,,,,,2163.210603528349,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.1586047960943,,,,2071.1595967773233,,,,,,2021.537088466441,,,,,,2013.3767947623905,2088.89468147908,2099.532387384773,,,,2143.4613928482413,,,,2065.123725472757,1918.9424753659025,,,2076.3709658355383,,2137.8679307702337,,1981.4715750642463,,,,2020.0160867265388,1983.1000275043366,1968.3628142083958,2015.8953829727532,,,,,,,,2057.494921769768,1919.0715064448164,1946.3884775593515,,1978.5213012089,2004.0603941370503,,1939.6658677012076,1942.6625684520293,1993.0336222672602,,2015.7575143038455,1996.9033915005098,1958.7685590719989,1992.6744974710566,2010.0109988652723,1986.6815662599392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.1726026959223,2015.8376571931578,,,,,,,,,,,,,,,,,,2173.9803658405926,,,,,,,,,,,,,,,,,,,,,,2159.1270815569997,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.9791753875377,,,,2070.1677884533833,,,,,,2017.3746257543573,,,,,,2020.1354612332125,2092.1990919731084,2106.112266297877,,,,2148.8372703276987,,,,2059.686552842406,1918.9424753659025,,,2070.193004694668,,2144.466453807655,,1984.171394934809,,,,2026.1195720297005,1983.1000275043366,1970.1323072373807,2016.3461482155283,,,,,,,,2053.8757947285503,1917.0007094812377,1950.2195798236387,,1972.6739053604067,2001.8326889225573,,1939.5693113096852,1942.6625684520293,1993.0336222672602,,2009.9137936153552,1990.2430128565452,1962.988666286818,1992.6744974710566,2011.6950732788914,1979.5993889104554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.7020824680744,2009.999332773173,,,,,,,,,,,,,,,,,,2178.9049282208257,,,,,,,,,,,,,,,,,,,,,,2154.5308785576826,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.3865803835683,,,,2077.188928687757,,,,,,2018.9882749928554,,,,,,2018.2162387084825,2091.4528492800105,2113.1628263740477,,,,2146.1321651704616,,,,2054.3299511927094,1918.9424753659025,,,2073.8221009289027,,2141.2496439108954,,1989.6855226131534,,,,2022.985966311311,1983.1000275043366,1970.730194758676,2011.07471035133,,,,,,,,2058.8837320946964,1925.2442318905337,1944.847195277737,,1976.6268468717735,2008.2088632381476,,1942.9020949950589,1942.6625684520293,1993.0336222672602,,2005.8733128611423,1983.682011614173,1966.5705276172696,1992.6744974710566,2012.7815135834342,1972.6226798808257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.4522364007944,2013.9629765141196,,,,,,,,,,,,,,,,,,2173.470256879144,,,,,,,,,,,,,,,,,,,,,,2145.429035827325,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.5975897925402,,,,2082.956637735792,,,,,,2024.0018893259223,,,,,,2025.4688415795902,2093.0029381448367,2119.5317253797057,,,,2152.6066843369777,,,,2059.911661788585,1918.9424753659025,,,2076.250288957266,,2137.507351417198,,1985.4003478475456,,,,2027.3287307822102,1983.1000275043366,1970.7464780619266,2005.310125204391,,,,,,,,2056.9568392932315,1932.223109720306,1942.4097859250965,,1970.806441452088,2004.2018596793732,,1945.6145660769942,1942.6625684520293,1993.0336222672602,,2006.4640942462554,1986.3614738680221,1968.3836087171637,1992.6744974710566,2012.7062563506956,1965.7503984736557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126.0510531158793,2008.2245173561805,,,,,,,,,,,,,,,,,,2167.611580987379,,,,,,,,,,,,,,,,,,,,,,2135.960162286185,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.253618954925,,,,2081.849282175051,,,,,,2029.5792060080691,,,,,,2028.6825097554295,2089.459760611498,2121.8738219413285,,,,2159.055112194605,,,,2054.049369834782,1918.9424753659025,,,2073.569560899286,,2143.603369333711,,1986.965307144,,,,2034.5320942647686,1983.1000275043366,1975.975379206956,2012.2775413558838,,,,,,,,2055.702663151716,1939.7376985499743,1942.3622563848419,,1972.0010836781285,2001.4716922020361,,1948.926484366387,1942.6625684520293,1993.0336222672602,,2002.5463331122376,1986.3614738680221,1962.2391902346128,1992.6744974710566,2015.560037907075,1960.194574827591,2001.8672184601314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126.553021988256,2011.1736709338995,,,,,,,,,,,,,,,,,,2161.0979727536596,,,,,,,,,,,,,,,,,,,,,,2127.334242475478,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.334774757435,,,,2079.794889358389,,,,,,2027.762650990664,,,,,,2033.8591370211052,2094.3349919050684,2115.3732153557926,,,,2164.1857502886996,,,,2049.901141258982,1918.9424753659025,,,2076.8047955407487,,2139.359357120826,,1986.965307144,,,,2035.1612819962495,1983.1000275043366,1970.4838266845363,2020.2872973796682,,,,,,,,2054.722055611884,1947.5851670405214,1936.112127180892,,1972.934487662797,1996.2048891891432,,,1942.6625684520293,1993.0336222672602,,2007.4938182796682,1986.3614738680221,1960.1765531537067,1992.6744974710566,2019.0385276707361,1962.6182110926072,2001.8672184601314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.9924485778483,,,,,,,,,,,,,,,,,,,2161.0979727536596,,,,,,,,,,,,,,,,,,,,,,2121.2047763884307,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.4741391560246,,,,2084.8604719660725,,,,,,2027.762650990664,,,,,,2040.2653155227229,2101.0118435882177,2112.496446425458,,,,2161.8312694906194,,,,2056.6762709493664,1918.9424753659025,,,2080.7056466839344,,2145.99206163915,,1986.965307144,,,,2035.3926042506155,1983.1000275043366,1963.729457111775,2022.5910071300877,,,,,,,,2049.0770898858914,1951.57926946432,1935.429146965118,,,1990.8910921177592,,,1943.0367892798836,1993.0336222672602,,,1983.0619165943847,1960.1765531537067,1992.6744974710566,2024.4376001748203,1962.6182110926072,2006.3308372653528,2003.8358261615738,1997.689259285908,1997.1073349674102,1993.98967231542,1993.4171786881209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.82485627308,,,,,,,,,,,,,,,,,,,2161.0979727536596,,,,,,,,,,,,,,,,,,,,,,2118.8616140571066,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.518880043219,,,,2084.310647758839,,,,,,2027.762650990664,,,,,,2033.0348103266163,2097.7430668579395,2107.8212201409433,,,,2155.821457436938,,,,2060.886129601148,1918.9424753659025,,,2083.3155957756258,,2151.9107790735115,,1986.965307144,,,,2032.543359333754,1983.1000275043366,1963.2324739840167,2028.5536594908942,,,,,,,,2050.9073336674905,1959.8221611515644,1929.218637799104,,,1995.5064025450665,,,1937.86922730842,1993.0336222672602,,,1979.1997792013103,1960.1765531537067,1992.6744974710566,2026.061354423234,1962.6182110926072,2000.8809762774927,2005.154395471748,2000.9537406799013,1992.412819414221,1994.2267670973765,1999.2448643209877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2129.704490496652,,,,,,,,,,,,,,,,,,,2161.0979727536596,,,,,,,,,,,,,,,,,,,,,,2114.708215192785,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.5473742532713,,,,2088.0748988739983,,,,,,2027.762650990664,,,,,,2030.8372539485792,2103.139987836862,2113.678509832096,,,,2157.2864750113754,,,,2066.2610918635746,1918.9424753659025,,,2086.49912968186,,2144.1990788588478,,1986.965307144,,,,2027.2749121718284,1983.1000275043366,1963.3573146591777,2028.8840100958157,,,,,,,,2058.863747639427,1968.5563237578447,1926.1758187651117,,,1997.588318445528,,,1938.9334801024402,1993.0336222672602,,,1972.9322828468958,1960.1765531537067,1992.6744974710566,2022.1200126150093,1962.6182110926072,2004.130121423058,2006.452233540551,1998.0121400907942,1985.3287140911177,1996.9211308506524,2004.9823120026292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
