date,farina,fagioli,reg_parnell,cabantous,rosier,gerard,harrison,etancelin,hampshire,shawe_taylor,fry,claes,fangio,kelly,bira,murray,crossley,graffenried,chiron,martin,peter_walker,rolt,leslie_johnson,ascari,sommer,villoresi,gonzalez,manzon,trintignant,rol,schell,whitehead,pian,bonetto,pagani,branca,levegh,chaboud,pozzi,serafini,guy_mairesse,taruffi,biondetti,louveau,comotti,sanesi,pietsch,moss,fischer,abecassis,hirt,andre_pilette,gordini,simon,marimon,duncan_hamilton,parker,john_james,swaters,landi,richardson,godia,grignard,jover,behra,wharton,alan_brown,brandon,macklin,collins,hans_stuck,ulmen,terra,hawthorn,frere,tornaco,laurent,legat,obrien,gaze,charrington,carini,poore,thompson,salvadori,downing,graham_whitehead,mcalpine,bianco,crook,cantoni,aston,riess,niedermayr,klenk,klodwig,heeks,brudes,balsa,bechem,krause,schoeller,helfrich,peters,flinterman,lof,bayol,crespo,dusio,galvez,john_barber,menditeguy,birger,cruz,mieres,wacker,georges_berger,jimmy_stewart,fairman,ian_stewart,herrmann,nuckey,seidel,barth,karch,fitzau,adolff,bauer,loof,lang,scherrer,mantovani,musso,maglioli,fitch,loyer,daponte,kling,pollet,beauman,marr,thorne,gould,whitehouse,flockhart,riseley_prichard,bucci,riu,volonterio,iglesias,castellotti,uria,perdisa,whiteaway,ramos,sparken,jack_brabham,lucas,piotti,gerini,gendebien,oscar_gonzalez,scarlatti,brooks,scotti,portago,chapman,titterington,halford,scott_Brown,emery,milhoux,bonnier,leston,trips,tomaso,gregory,lewis-evans,bueb,macdowel,mackay-fraser,naylor,beaufort,marsh,england,gibson,allison,hill,kavanagh,kessler,filippis,testut,cabianca,ecclestone,taramazzo,phil_hill,ruttman,shelby,burgess,stacey,mclaren,goethals,la_caze,guelfi,picard,bridger,Changy,bianchi,lovely,lucienbonnet,ireland,orey,gurney,davis,fontes,bristow,henry_taylor,ashdown,piper,mike_taylor,greene,bill_moss,parkes,dennis_taylor,trevor_taylor,parnell,cabral,blanchard,ward,constantine,said,cade,larreta,bonomi,munaron,estefano,chimeri,creus,ginther,surtees,daigh,reventlow,clark,mairesse,drogo,gamble,thiele,vic_wilson,owen,hall,drake,may,lewis,bandini,baghetti,collomb,bordeu,maggs,ashmore,natili,monteverdi,pirocchi,duke,campbell-jones,starrabba,ricardo_rodriguez,vaccarella,bussinello,lippi,prinoth,boffa,penske,ryan,sharp,ruby,hansgen,ken_miles,pon,slotemaker,siffert,schiller,arundell,abate,settember,chamberlain,shelly,walter,seiffert,kuhnke,schroeder,mayer,lederle,love,johnstone,pieterse,serrurier,harris,hocking,vyver,tingle,amon,scarfiotti,mitter,hailwood,anderson,raby,spence,ernesto_brambilla,broeker,rodriguez,vos,solana,dochnal,monarch,blokdyk,niemann,klerk,prophet,driver,revson,taylor,gardner,attwood,bucknum,rindt,geki,stewart,hawkins,puzey,pretorius,charlton,reed,clapham,blignaut,hulme,rhodes,rollinson,gubby,bassi,bondurant,ligier,irwin,lawrence,botha,courage,gavin,beltoise,hobbs,rees,moser,oliver,ickx,hart,hahne,ahrens,jo_schlesser,fisher,wietzes,pease,tom_jones,williams,rooyen,adamich,redman,elford,widdows,bell,pescarolo,brack,unser,mario_andretti,miles,cordts,eaton,stommelen,roig,peterson,giunti,regazzoni,cevert,gethin,emerson_fittipaldi,schenken,galli,wisell,hutchison,westbury,ganley,barber,lennep,walker,mazet,jean,beuttler,marko,lauda,jarier,donohue,craft,Cannoc,posey,reutemann,pace,wilson_fittipaldi,depailler,merzario,migault,scheckter,bueno,follmer,keizan,hunt,purley,opel,watson,mass,williamson,mcrae,edwards,robarts,stuck,brambilla,ian_scheckter,belso,schuppan,pilette,pryce,larrousse,kinnunen,roos,jabouille,dolhem,lombardi,nicholson,wilds,ashley,laffite,perkins,quester,koinigg,facetti,tunmer,evans,brise,wunderink,jones,palm,magee,fushida,henton,morgan,crawford,ertl,trimmer,lunger,vonlanthen,zorzi,leclere,hoffmann,nilsson,kessel,zapico,villota,neve,nelleman,galica,pesenti_rossi,binder,hayje,andersson,stuppacher,ribeiro,brown,takahara,hasemi,hoshino,keegan,patrese,dryver,rebaque,kozarowitzky,tambay,gilles_villeneuve,sutcliffe,mcguire,heyer,bleekemolen,giacomelli,leoni,francia,ongais,takahashi,pironi,cheever,keke_rosberg,arnoux,daly,colombo,lees,piquet,gimax,rahal,gabbiani,angelis,lammers,brancatelli,gaillard,surer,zunino,prost,kennedy,johansson,south,needell,desire_wilson,mansell,thackwell,manfred_winkelhock,cesaris,cogan,serra,guerra,stohr,salazar,londono,borgudd,alboreto,warwick,ghinzani,villeneuve_sr,boesel,baldi,paletti,guerrero,fabi,moreno,byrne,sullivan,cecotto,corrado_fabi,schlesser,boutsen,acheson,palmer,brundle,hesnault,alliot,bellof,senna,gartner,rothengatter,berger,martini,streiff,danner,capelli,dumfries,nannini,berg,caffi,satoru_nakajima,fabre,campos,tarquini,forini,larini,dalmas,modena,sala,gugelmin,larrauri,bailey,schneider,suzuki,raphanel,herbert,grouillard,foitek,weidler,joachim_winkelhock,gachot,alesi,pirro,bernard,donnelly,bertaggia,lehto,barilla,morbidelli,langes,gary_brabham,brabham,hakkinen,blundell,comas,chaves,poele,barbazza,bartels,michael_schumacher,zanardi,wendlinger,hattori,katayama,fittipaldi,belmondo,chiesa,amati,damon_hill,mccarthy,naspetti,barrichello,badoer,andretti,lamy,apicella,irvine,toshio_suzuki,gounon,panis,verstappen,frentzen,beretta,ratzenberger,coulthard,montermini,adams,schiattarella,noda,salo,lagorce,inoue,deletraz,diniz,boullion,papis,lavaggi,magnussen,villeneuve,rosset,fisichella,marques,nakano,trulli,ralf_schumacher,sospiri,wurz,fontana,tuero,takagi,rosa,zonta,gene,sarrazin,heidfeld,button,mazzacane,burti,raikkonen,alonso,montoya,bernoldi,enge,yoong,webber,sato,massa,mcnish,davidson,pizzonia,wilson,matta,firman,kiesa,baumgartner,klien,pantano,bruni,glock,karthikeyan,monteiro,friesacher,albers,liuzzi,doornbos,rosberg,speed,ide,montagny,yamamoto,kubica,hamilton,kovalainen,sutil,vettel,markus_winkelhock,nakajima,bourdais,piquet_jr,buemi,alguersuari,grosjean,kobayashi,hulkenberg,bruno_senna,petrov,grassi,chandhok,resta,ambrosio,maldonado,perez,ricciardo,vergne,pic,gutierrez,bottas,jules_bianchi,chilton,garde,kevin_magnussen,kvyat,ericsson,lotterer,stevens,nasr,sainz,max_verstappen,merhi,rossi,jolyon_palmer,wehrlein,haryanto,vandoorne,ocon,giovinazzi,stroll,gasly,brendon_hartley,leclerc,sirotkin,norris,albon,russell,latifi,aitken,pietro_fittipaldi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,sargeant,piastri,lawson
1986-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.869836718983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.2729723962027,,,,2066.6516581344226,,,,,,2054.0407636991777,,,,,,1986.2385064709492,2127.773320369771,2188.960005560877,,,,2195.5666501135365,,,,,1909.6579797269892,,,,,2283.6415636959723,,2110.881254113476,,,,2199.429525776123,,,1970.3038602218116,,,,,,,,2139.3621984901156,2031.4575281232599,1872.4537573077034,,,,,,1994.3589177896579,1987.1996613665076,,,,,1986.530151048314,2106.5192337073595,,1982.1711849935564,2070.189120221787,,1922.1669027525927,,2143.1525899087114,,1966.762012686616,2073.8668785340215,1971.1508639516728,2048.123686212289,1994.899669523044,2000.720774633057,2012.1929943910816,1945.1259310969479,1968.4338388198526,2006.4238743314354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082.761595006267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.9294226037737,,,,2050.6442738612964,,,,,,2054.0407636991777,,,,,,1986.2385064709492,2115.6388167349323,2181.046398624049,,,,2201.9470871588246,,,,,1909.6579797269892,,,,,2289.5935308325984,,2110.175651147961,,,,2204.3264742113383,,,1981.1655368100032,,,,,,,,2125.442536395047,2026.319657646382,1868.3816552952158,,,,,,1982.7897399951175,1987.1996613665076,,,,,1986.530151048314,2112.708361086146,,1989.847628662821,2072.652641478203,,1937.4736624126492,,2153.101188964042,,1966.762012686616,2089.522806661944,1971.1508639516728,2035.5511847757111,2003.2631329806447,2000.720774633057,2009.140195560521,1949.006573595986,1968.7234829820632,2006.4238743314354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069.7047674497157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.9200725954431,,,,2054.3515061671583,,,,,,2054.0407636991777,,,,,,1986.2385064709492,2112.5315004525855,2184.2551738104053,,,,2210.6307500468147,,,,,1909.6579797269892,,,,,2296.5664218123816,,2121.427165468533,,,,2200.1194758182332,,,1976.3870818071562,,,,,,,,2106.601942379899,2024.6757622061823,1861.5795288123281,,,,,,1990.6641361649877,1987.1996613665076,,,,,1986.530151048314,2104.66956397788,,1998.7641777078486,2084.311887241608,,1949.7193227508299,,2142.074346918874,,1960.0042153024935,2078.6952423473995,1971.1508639516728,2047.5513581412338,2001.2606950775373,2000.720774633057,2020.9587755844514,1940.4322424144582,1970.8948484299665,2006.4238743314354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.7300323439906,,,,,,,,,,2054.0407636991777,,,,,,1987.953215093936,,2184.2551738104053,,,,2218.689687950968,,,,,1909.6579797269892,,,,,2303.217369410376,,2131.6942114831754,,,,2202.758851285432,,,1974.2258294990484,,,,,,,,2110.296368327717,2018.9041952689415,1861.5795288123281,,,,,,1980.5978044583085,1987.1996613665076,,,,,1986.530151048314,2112.8838907934355,,2004.3180005615138,2071.6563659653584,,1949.7193227508299,,2135.5354512055287,,,2089.427075366462,1971.1508639516728,2049.5147719400848,2008.25499048551,1987.4162707508228,,1935.4645134119453,,2000.163401899944,2009.8335151052368,2002.6682393987267,1988.1728183350137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.8211990435043,,,,,,,,,,2054.0407636991777,,,,,,1988.2618576561222,,2162.712628799006,,,,2196.987832610513,,,,,1909.6579797269892,,,,,2281.265953902981,,2140.5032415034384,,,,2212.4102397822107,,,1972.7066964474952,,,,,,,,2121.2899800985147,2024.0388417541196,1855.731939080724,,,,,,1983.71020560761,1987.1996613665076,,,,,1986.530151048314,2109.0687651090475,,2002.699149300323,2081.9673920874106,,1959.064064524445,,2146.717379087213,,,2076.69688454918,1971.1508639516728,2057.0153149716825,2018.8554646690543,1980.4882105323593,,1931.9060420194348,,2005.009894969133,2021.4920503035407,2006.1079348555336,1984.9001385113916,1995.0073424642421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.7170207729378,,,,,,,,,,2054.0407636991777,,,,,,2003.373439751931,,2167.766651514139,,,,2186.4885243242948,,,,,1909.6579797269892,,,,,2288.344619705381,,2151.5052125067914,,,,2205.1698387627353,,,1989.80709325001,,,,,,,,2111.3926926703753,2015.8473624568812,1872.136890016275,,,,,,1990.0864228158148,1987.1996613665076,,,,,1986.530151048314,2107.442916352443,,1989.0329382959678,2082.8277561997393,,1970.3348355725618,,2140.8714605449686,,,2063.605097165549,1971.1508639516728,2062.741998642757,2012.2355720370244,1980.7010812780434,,1923.8647450355106,,2001.6176993662668,2033.8549381814648,2012.8400041143059,1973.40072285158,1995.0073424642421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.1065413573879,,,,,,,,,,2054.0407636991777,,,,,,2005.0223651310298,,2166.1789772294246,,,,2195.582406188527,,,,,1909.6579797269892,,,,,2284.9238560436734,,2144.0924344294467,,,,2189.227562228002,,,1984.4064292405458,,,,,,,,2122.3928328447346,2015.6756812943843,1881.5629449668036,,,,,,2000.0140084560433,1987.1996613665076,,,,,1986.530151048314,2091.7793369886394,,2002.8270666306944,2090.0292783240616,,1969.599151293014,,2153.1608197624523,,,2075.404327329946,1971.1508639516728,2050.286681985816,1998.207589532758,1993.6895663676264,,1918.7026556689711,,1997.0761772260473,2039.2587989806148,2015.4198441021906,1962.3850295718269,1995.0073424642421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.1690875214138,,,,,,,,,,2054.0407636991777,,,,,,2016.8327267022744,,2165.922369033343,,,,2204.3190086113746,,,,,1909.6579797269892,,,,,2289.282948335102,,2148.502569172755,,,,2194.3694393541564,,,1974.112740958935,,,,,,,,2114.9760085815196,2009.1041368780534,1888.081887072097,,,,,,1991.5890931503618,1987.1996613665076,,,,,1986.530151048314,2090.8663834039553,,2008.3401076697148,2081.5468553274454,,1970.165440643218,,2164.9198725723977,,,2086.6600567946743,1971.1508639516728,2048.608934484323,2007.8162264160057,1986.9027009049992,,1918.859857605932,,1987.5997486301846,2023.9257733897825,2019.1545376199833,1951.8270244613896,1995.0073424642421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.2307902657842,,,,,,,,,,2054.0407636991777,,,,,,2002.5175391369328,,2156.725698332788,,,,2212.729411658316,,,,,1909.6579797269892,,,,,2293.523948520479,,2151.4504610961603,,,,2204.4376354593333,,,1962.957608475262,,,,,,,,2114.2760002156865,2011.7635439725134,1886.6597101972495,,,,,,2005.2750866301608,1987.1996613665076,,,,,1986.530151048314,2083.59681957349,,2018.7197749900386,2068.306610595039,,1973.2497304096148,,2172.3751675326257,,,2089.7397283168407,1971.1508639516728,2058.5153590728837,2002.9113799700617,1988.0710573128124,,1915.1523343113993,,1977.2355247174612,2028.4573393178966,2026.5501579067586,1953.207364813846,1995.0073424642421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.78459781627,,,,,,,,,,2054.0407636991777,,,,,,2004.1642033109933,,2138.953270698746,,,,2220.825012734406,,,,,1909.6579797269892,,,,,2286.132171161843,,2140.1912320502756,,,,2214.121039933967,,,1957.3691685764022,,,,,,,,2112.317062006941,2024.53266260111,1877.5814982441866,,,,,,2017.0605157597454,1987.1996613665076,,,,,1986.530151048314,2090.7025404463952,,2027.331323691766,2070.995961308279,,1964.6516027291896,,2180.8093488744316,,,2077.3119349254716,1971.1508639516728,2062.8360685280927,2000.759219616299,1976.3561440409671,,1912.8299948395263,,1977.5224992580313,2041.7210783677556,2033.5930167869749,1955.775636315427,1995.0073424642421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
