date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,hawthorn,bonetto,taruffi,moss,behra,musso,trintignant,schell,brooks,jack_brabham,gregory,mclaren,ireland,phil_hill,trips,clark,gurney,salvadori,bonnier,hill,surtees,ginther,maggs,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,amon,regazzoni,peterson,emerson_fittipaldi,cevert,revson,ganley,reutemann,hailwood,hunt,depailler,scheckter,jarier,pace,watson,pryce,donohue,lauda,mass,jones,laffite,stommelen,mario_andretti,brambilla,nilsson,stuck,keegan,patrese,tambay,jabouille,pironi,gilles_villeneuve,arnoux,piquet,keke_rosberg,angelis,giacomelli,surer,prost,daly,cheever,alboreto,cesaris,serra,baldi,warwick,mansell,manfred_winkelhock,boutsen,cecotto,senna,ghinzani,palmer,johansson,rothengatter,berger,martini,fabi,brundle,alliot,danner,fabre,streiff,capelli,nannini,dalmas,sala,caffi,gugelmin,modena,tarquini,grouillard,gachot,alesi,satoru_nakajima,pirro,moreno,larini,bernard,lehto,suzuki,morbidelli,herbert,blundell,comas,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,damon_hill,badoer,brabham,frentzen,panis,gounon,irvine,diniz,salo,montermini,boullion,lamy,coulthard,villeneuve,magnussen,fisichella,nakano,trulli,verstappen,wurz,ralf_schumacher,zonta,gene,rosa,heidfeld,mazzacane,burti,raikkonen,button,montoya,mcnish,massa,sato,alonso,webber,matta,pizzonia,klien,monteiro,liuzzi,albers,speed,kubica,hamilton,davidson,kovalainen,sutil,rosberg,glock,vettel,bourdais,buemi,alguersuari,chandhok,grassi,yamamoto,kobayashi,bruno_senna,petrov,hulkenberg,resta,ambrosio,maldonado,perez,ricciardo,karthikeyan,grosjean,vergne,pic,jules_bianchi,chilton,garde,bottas,gutierrez,kevin_magnussen,kvyat,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,jolyon_palmer,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,russell,latifi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,piastri,lawson,sargeant
6/10/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2319.081709,,,,,,,,,,,,2257.598092,2445.225681,,,,2411.299269,,2146.486323,,2200.732801,2377.780935,,2493.379826,,2234.25179,,,,2293.9539,2432.059813,,2055.91802,,2210.57616,2177.950974,2042.230586,2110.020552,2265.719038,2080.997619,2094.802874,2103.108359,,2098.672197,2059.212809,2027.778831,1978.225809,,,,2004.410813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315.911954,,,,,,,,,,,,2259.847898,2452.464116,,,,2413.226577,,2146.486323,,2192.257324,2365.549148,,2504.163138,,2234.25179,,,,2299.846298,2436.568965,,2059.187754,,2200.295714,2175.002207,2042.230586,2120.24025,2265.719038,2080.997619,2111.969006,2098.040396,,2105.630618,2065.984686,2028.777644,1995.270488,,,,2007.32825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2317.51235,,,,,,,,,,,,2237.684505,2459.54803,,,,2418.163681,,2146.486323,,2199.79602,2372.266182,,2497.564133,,2234.25179,,,,2304.093364,2422.995955,,2062.466571,,2212.17954,2177.01536,2042.230586,2132.871871,2265.719038,2080.997619,2119.607811,2110.015988,,2115.570906,2077.289622,2025.275834,1985.601605,,,,2005.855092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2320.474005,,,,,,,,,,,,2248.520214,2464.852605,,,,2422.878652,,2146.486323,,2208.378977,2360.73474,,2504.934865,,2234.25179,,,,2285.763202,2429.851217,,2062.707977,,2200.600738,2183.685801,2042.230586,2122.325675,2265.719038,2080.997619,2130.228111,2121.336204,,2113.010678,2091.023941,2023.491893,1999.10601,,,,2006.015232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331.133793,,,,,,,,,,,,2231.932981,2450.218846,,,,2428.993211,,2146.486323,,2208.378977,2371.102503,,2498.228879,,2234.25179,,,,2278.852734,2444.391217,,2076.853723,,2203.293362,2191.664501,2042.230586,2136.582613,2252.831799,2080.997619,2125.377636,2109.188422,,2113.68187,2085.811383,2037.184897,1997.106054,,,,2015.581987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331.722668,,,,,,,,,,,,2237.503495,2457.316238,,,,2435.047644,,2146.486323,,2209.600813,2366.956508,,2485.760955,,2234.25179,,,,2286.1944,2448.834603,,2076.306588,,2196.897747,2194.413021,2042.230586,2145.558856,2252.831799,2080.997619,2137.436049,2120.496956,,2106.504543,2096.234877,2028.606279,2004.012302,,,,2012.467317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2338.748517,,,,,,,,,,,,2244.441214,2464.251077,,,,2436.386134,,2146.486323,,2218.727248,2370.773854,,2476.910791,,2234.25179,,,,2294.862704,2454.913408,,2091.425265,,2195.600584,2200.409978,2042.230586,2149.646945,2252.831799,2080.997619,2140.305784,2113.040156,,2099.757978,2087.926028,2026.757847,1998.472327,,,,2003.542786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342.594809,,,,,,,,,,,,2229.741776,2466.479753,,,,2442.283216,,2146.486323,,2217.075424,2377.525298,,2470.087114,,2234.25179,,,,2275.766832,2463.855971,,2095.377945,,2182.217911,2195.509102,2042.230586,2159.921062,2252.831799,2080.997619,2161.564624,2116.921681,,,2098.58443,2015.747366,2016.153855,,,,2008.729468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2348.079684,,,,,,,,,,,,2242.021323,2471.621957,,,,2428.147736,,2146.486323,,2224.518818,2380.79192,,2484.561645,,2234.25179,,,,2283.724101,2457.041805,,2102.440741,,2196.84855,2190.795903,2042.230586,2143.508396,2252.831799,2080.997619,2171.734663,2128.088054,,,2085.874054,2023.484905,2006.933409,,,,2001.533679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330.204337,,,,,,,,,,,,2249.05223,2478.338994,,,,2429.744374,,2146.486323,,2228.535911,2381.027945,,2475.401461,,2234.25179,,,,2291.143862,2459.679573,,2095.350431,,2204.650463,2189.283609,2042.230586,2149.427768,2252.831799,2080.997619,2172.37755,2134.443419,,,2075.101012,2033.836883,2022.890784,,,,2009.931811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2483.891912,,,,2414.954328,,2146.486323,,2230.796716,2367.756746,,2489.817288,,2255.474752,,,,2287.831999,2460.898017,,2091.174299,,2209.402337,2189.283609,2042.230586,2138.271631,2252.831799,2080.997619,2187.608153,2124.208583,,,2086.873475,2032.309583,2036.68719,1998.516498,1994.967377,2004.301593,2009.931811,2016.431949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486.399884,,,,2402.132428,,2146.486323,,2232.826368,2355.078715,,2484.981385,,2267.193222,,,,2267.688717,2465.348259,,2093.189057,,2201.815273,2189.283609,2042.230586,2150.22121,2252.831799,2080.997619,2199.155423,2135.875052,,,2075.270824,2055.148334,2050.018739,2019.829513,2008.596137,2014.584433,2009.931811,2016.738015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491.97577,,,,2379.010322,,2146.486323,,2222.571693,2347.390542,,2493.776127,,2287.630283,,,,2274.415375,2466.684424,,2081.130454,,2204.774378,2189.283609,2042.230586,2159.760148,2252.831799,2080.997619,2213.383122,2132.917798,,,2073.664331,2077.466754,2057.809252,2025.648875,2006.115477,2024.344913,2009.931811,2023.087934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2497.651447,,,,2385.62772,,2146.486323,,2214.423113,2344.57864,,2492.712522,,2290.812269,,,,2276.282227,2472.646297,,2073.976643,,2216.440556,2189.283609,2042.230586,2167.178359,2252.831799,2080.997619,2214.810064,2136.215232,,,2068.927984,2097.630318,2066.538029,2025.224244,2015.958279,2017.116876,2009.931811,2029.089115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503.213573,,,,2364.656262,,2146.486323,,2225.057813,2345.05845,,2490.37886,,2306.225148,,,,2282.929737,2478.608422,,2070.515885,,2226.04252,2189.283609,2042.230586,2162.137358,2252.831799,2080.997619,2211.796211,2148.541112,,,2058.523428,2106.558608,2077.988027,2044.650912,2030.095899,2016.586774,2009.931811,2019.980096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2508.859303,,,,2371.858552,,2146.486323,,2227.53255,2337.774648,,2486.67683,,2322.619964,,,,2284.887608,2479.689041,,2085.486235,,2230.565874,2189.283609,2042.230586,2167.771874,2252.831799,2080.997619,2204.334856,2141.7044,,,2045.432893,2122.71254,2087.455526,2062.267792,2022.035952,2014.598324,2009.931811,2025.115232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512.812747,,,,2371.191214,,2146.486323,,2237.815083,2335.531372,,2492.589883,,2330.887907,,,,2294.75017,2468.828888,,2099.991304,,2248.506485,2189.283609,2042.230586,2174.663214,2252.831799,2080.997619,2215.561292,2147.702714,,,2034.619413,2124.688813,2075.19602,2059.816046,2022.229359,2006.488272,2009.931811,2031.655938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518.24295,,,,2376.67222,,2146.486323,,2236.931094,2344.355359,,2484.403254,,2329.87856,,,,2302.94515,2452.549191,,2114.10115,,2262.73917,2189.283609,2042.230586,2175.469452,2252.831799,2080.997619,2211.177687,2147.420591,,,2047.09836,2127.961323,2065.011338,2065.001139,2030.025254,2015.318233,2009.931811,2038.125431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522.035272,,,,2385.054156,,2146.486323,,2236.427523,2351.73338,,2475.349146,,2331.99599,,,,2281.795858,2452.316674,,2101.699986,,2273.449066,2189.283609,2042.230586,2181.167861,2252.831799,2080.997619,2222.414485,2154.815202,,,2060.539383,2146.306996,2049.391889,2074.747963,2042.230083,2014.591786,2009.931811,2038.351145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2527.308238,,,,2391.695839,,2146.486323,,2227.220754,2364.898154,,2468.667348,,2329.730215,,,,2277.695842,2464.256197,,2112.581902,,2271.968734,2189.283609,2042.230586,2180.559818,2252.831799,2080.997619,2231.356805,2163.102531,,,2056.329336,2152.61912,2060.500242,2072.262624,2048.895865,2018.035038,2009.931811,2029.852478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2532.377689,,,,2372.191715,,2146.486323,,2216.709256,2359.261126,,2470.965508,,2335.011084,,,,2285.227648,2457.313931,,2100.52101,,2274.554695,2189.283609,2042.230586,2184.906477,2252.831799,2080.997619,2243.899594,2169.72304,,,2071.67969,2168.702773,2069.72352,2086.580417,2048.095958,2014.462691,2009.931811,2041.425154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2537.67186,,,,2376.231326,,2146.486323,,2205.636785,2357.860055,,2472.359791,,2348.695466,,,,2289.037835,2449.950363,,2106.910445,,2272.893858,2189.283609,2042.230586,2192.029916,2252.831799,2080.997619,2236.386231,2177.459694,,,2071.949176,2166.399233,2081.662348,2088.798318,2057.690335,2026.155328,2009.931811,2034.485686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2541.307209,,,,2385.168256,,2146.486323,,2205.636785,2359.344258,,2461.533571,,2351.463094,,,,2292.722673,2435.404585,,2119.202094,,2282.350524,2189.283609,2042.230586,2198.840665,2252.831799,2080.997619,2241.19772,2179.601595,,,2083.519376,2161.514749,2078.07806,2096.346057,2066.620976,2033.701349,2009.931811,2031.734644,,,,,,,,,,1996.355829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2546.562263,,,,2392.203754,,2146.486323,,2205.636785,2361.249654,,2473.234697,,2367.688613,,,,2297.952621,2441.974771,,2119.262943,,2276.552082,2189.283609,2042.230586,2202.275324,2252.831799,2080.997619,2244.474338,2180.034533,,,2074.500319,2155.170347,2088.259232,2112.267501,2061.866553,2039.279022,2009.931811,2022.612041,,,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.030619,,,,2400.745926,,2146.486323,,2205.636785,2373.274374,,2489.624376,,2376.67907,,,,2298.274599,2446.744606,,2127.857536,,2293.199885,2189.283609,2042.230586,2180.329184,2252.831799,2080.997619,2240.916299,2180.774418,,,2067.734096,2172.871406,2079.591782,2111.093257,2054.17752,2043.142933,2009.931811,2020.825079,,,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2553.442734,,,,2409.090187,,2146.486323,,2200.961134,2374.804544,,2493.778194,,2380.517184,,,,2305.671507,2456.356603,,2137.914502,,2307.380428,2189.283609,2042.230586,2166.50324,2252.831799,2080.997619,2234.056426,2183.559066,,,2058.162385,2184.849502,2088.855414,2116.696026,2054.17752,2048.603918,2009.931811,2014.181217,,,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558.340828,,,,2415.374143,,2146.486323,,2200.961134,2367.691257,,2499.569739,,2394.291711,,,,2287.661394,2450.344884,,2137.336501,,2305.5925,2189.283609,2042.230586,2161.588225,2252.831799,2080.997619,2240.844459,2189.686823,,,2072.503032,2199.561836,2097.957032,2113.775785,2043.737176,2063.804336,2009.931811,2023.011081,,,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2557.892058,,,,2390.927154,,2146.486323,,2208.23929,2371.392232,,,,,,,,2298.737024,2454.749799,,2138.088813,,2318.677442,2191.941094,2042.230586,2161.678045,2252.831799,2080.997619,2240.844459,2182.13525,,,2086.394317,2208.566486,2109.970961,,2043.737176,2063.804336,2026.125069,2024.332553,2001.285861,2008.314048,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/23/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2554.364846,,,,2397.755777,,2146.486323,,2210.225988,2369.893665,,,,,,,,2280.39847,2440.216846,,2127.124893,,2330.841976,2191.100721,2042.230586,2168.245388,2252.831799,2080.997619,2240.844459,2186.565962,,,2102.740849,2222.220924,2104.53145,,2043.737176,2063.804336,2048.427028,2027.235636,2014.322325,2014.769602,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2537.431368,,,,2389.261091,,2146.486323,,2218.83409,2368.323904,,,,,,,,2286.23371,2449.758922,,2146.892982,,2337.033681,2190.3524,2042.230586,2169.620379,2252.831799,2080.997619,2240.844459,2170.60007,,,2117.033842,2227.220517,2094.240631,,2043.737176,2063.804336,2069.929947,2041.84721,2028.912917,2017.738275,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2542.938831,,,,2394.737375,,2146.486323,,2217.071069,2379.994503,,,,,,,,2289.717794,2435.018994,,2142.136137,,2333.945897,2181.182103,2042.230586,2176.024529,2252.831799,2080.997619,2240.844459,2171.925029,,,2130.361476,2238.508514,2097.736041,,2043.737176,2063.804336,2085.458896,2044.273564,2039.917743,2023.836589,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548.355057,,,,2400.097983,,2146.486323,,2208.86987,2382.886277,,,,,,,,2274.502285,2426.051116,,2141.269061,,2322.522675,2182.857029,2042.230586,2180.610769,2252.831799,2080.997619,2240.844459,2173.457015,,,2112.896689,2248.094128,2106.228857,,2043.737176,2063.804336,2107.388865,2061.858805,2060.882265,2021.469785,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2553.567831,,,,2405.198931,,2146.486323,,2192.676996,2378.708411,,,,,,,,2278.870499,2425.804788,,2138.607049,,2328.128116,2172.583984,2042.230586,2183.203444,2252.831799,2080.997619,2240.844459,2166.712424,,,2126.952869,2265.920031,2092.390747,,2043.737176,2063.804336,2105.14181,2079.099925,2074.80507,2035.874476,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555.271697,,,,2401.700213,,2146.486323,,2179.217723,2382.999611,,,,,,,,2279.542881,2421.998922,,2142.823461,,2337.011773,2167.864724,2042.230586,2189.429108,2252.831799,2080.997619,2240.844459,2167.472079,,,2140.378102,2256.215966,2106.25207,,2043.737176,2063.804336,2121.527811,2079.012792,2090.263961,2034.720507,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
