date,farina,fagioli,rosier,fangio,ascari,reg_parnell,villoresi,gonzalez,taruffi,bonetto,fischer,hawthorn,behra,bira,manzon,gerard,trintignant,andre_pilette,kling,herrmann,mantovani,maglioli,moss,mieres,musso,castellotti,perdisa,godia,graffenried,collins,gregory,schell,trips,allison,brooks,lewis-evans,phil_hill,salvadori,mclaren,jack_brabham,gurney,gendebien,henry_taylor,clark,ireland,ginther,bonnier,beaufort,baghetti,maggs,bandini,hill,surtees,ricardo_rodriguez,mairesse,hall,siffert,anderson,arundell,spence,stewart,hulme,rodriguez,rindt,ligier,amon,irwin,love,beltoise,attwood,ickx,courage,oliver,elford,gavin,pescarolo,regazzoni,cevert,emerson_fittipaldi,stommelen,peterson,wisell,schenken,hobbs,gethin,revson,redman,wilson_fittipaldi,ganley,merzario,follmer,reutemann,hunt,lennep,depailler,hailwood,scheckter,lauda,watson,brambilla,jarier,donohue,pace,mass,pryce,brise,mario_andretti,jones,laffite,nilsson,stuck,binder,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,giacomelli,arnoux,piquet,angelis,zunino,prost,daly,keke_rosberg,surer,rebaque,cheever,cesaris,alboreto,mansell,cecotto,baldi,sullivan,boutsen,warwick,palmer,brundle,senna,johansson,bellof,berger,streiff,dumfries,satoru_nakajima,fabre,fabi,dalmas,sala,gugelmin,capelli,alliot,nannini,herbert,caffi,grouillard,alesi,pirro,modena,martini,bernard,barilla,donnelly,larini,hakkinen,comas,lehto,morbidelli,blundell,moreno,michael_schumacher,zanardi,katayama,wendlinger,fittipaldi,suzuki,naspetti,damon_hill,andretti,barrichello,panis,frentzen,irvine,coulthard,verstappen,salo,badoer,lamy,boullion,villeneuve,diniz,fisichella,trulli,ralf_schumacher,nakano,wurz,button,zonta,heidfeld,burti,raikkonen,montoya,massa,alonso,matta,webber,sato,klien,rosa,kubica,hamilton,kovalainen,rosberg,nakajima,glock,vettel,petrov,kobayashi,hulkenberg,sutil,buemi,alguersuari,resta,perez,vergne,grosjean,ricciardo,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,sainz,max_verstappen,ocon,stroll,vandoorne,leclerc,gasly,albon,norris,tsunoda,russell,piastri
8/30/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.947742,,,2182.736275,,,,,,,,2197.799318,,,,,,2292.596746,1992.82473,,,,,,2143.667624,,1988.356084,2070.472188,2135.040187,2143.865629,2188.668362,1984.030115,1985.520042,1978.373986,,,2225.564406,1980.767937,2119.792129,2017.497933,2051.713556,2014.790415,2071.531243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.210714,,,2188.35027,,,,,,,,2204.206372,,,,,,2300.114705,1992.82473,,,,,,2149.352646,,1994.771041,2059.612946,2139.497067,2155.537125,2174.107988,1984.527872,1982.889427,1978.373986,,,2214.151479,1969.189256,2123.405939,2018.067841,2065.950648,2004.852114,2063.529665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2062.162211,,,2186.117466,,,,,,,,2214.936975,,,,,,2305.850017,1992.82473,,,,,,2150.20521,,1999.382867,2059.893699,2146.813965,2163.649039,2183.002938,1986.515516,1983.421108,1978.373986,,,2213.847502,1958.08703,2129.915753,2006.424093,2056.690983,2002.948609,2071.118253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065.299835,,,2188.576721,,,,,,,,2225.264388,,,,,,2293.153956,1992.82473,,,,,,2158.66259,,1994.616937,2061.675064,2153.826535,2174.476182,2191.541542,1980.75682,1976.281628,1978.373986,,,2216.628615,1948.916741,2133.096532,2008.961388,2044.777127,2004.141334,2075.30735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.298507,,,2169.766782,,,,,,,,2212.487753,,,,,,2290.146365,1988.314789,,,,,,2142.569002,,2008.51797,2057.462549,2165.363583,2186.560055,2177.036822,1980.75682,1976.281628,1985.320835,,,2199.814243,1953.872179,2142.417775,2008.517081,2059.403239,,2076.451408,,2007.548871,,,,,,,,,,,2012.176454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.02117,,,2157.8127,,,,,,,,2223.052157,,,,,,2296.32366,1991.670023,,,,,,2125.620917,,2009.698046,2067.17744,2174.880448,2192.025227,2163.123862,1980.75682,1976.281628,1985.320835,,,2195.822574,1955.665929,2134.569537,2000.523698,2071.907648,,2083.65886,,1995.025038,,,,,,,,,,,2017.774977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.430111,,,2163.086841,,,,,,,,2207.26839,,,,,,2303.783772,1996.367864,,,,,,2135.264813,,2026.027935,2065.752994,2165.677564,2183.505467,2174.132198,1980.75682,1987.873773,1995.034846,,,2176.718094,1960.406992,2142.256486,1988.248091,2064.009652,,2070.701126,,1995.025038,,,,,,,,,,,2009.362975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035.447771,,,2160.491739,,,,,,,,2214.931883,,,,,,2310.96634,2005.47527,,,,,,2117.049216,,2032.514086,2064.406066,2173.595011,2193.595759,2166.379742,1980.75682,1986.825872,1984.544883,,,2164.466266,1964.98257,2149.608548,1999.374289,2067.143818,,2079.656882,,1995.025038,,,,,,,,,,,2001.335863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.84142,,,2147.340987,,,,,,,,2225.354168,,,,,,2314.883004,1997.416565,,,,,,2122.483847,,2018.891613,2052.428393,2161.383804,2200.22268,2177.241911,1980.75682,1996.471426,1986.676125,,,2157.306723,1964.779164,2150.541706,2011.528532,2077.747771,,2082.103311,,1995.025038,,,,,,,,,,,2005.825669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.1903,,,2131.7046,,,,,,,,2235.360471,,,,,,2300.398305,2000.351841,,,,,,2112.438674,,2011.94326,2057.717506,2158.823902,2208.101397,2180.014527,1980.75682,1996.471426,1993.277265,,,2150.437082,1978.289074,2162.097242,2000.291976,2089.403789,,2066.144038,,1987.540078,,,,,,,,,,,2002.479043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.6208,,,2119.780669,,,,,,,,2243.441706,,,,,,2301.598402,2000.123176,,,,,,2108.929283,,2028.147176,2064.306157,2171.609726,2211.092237,2164.368423,1980.75682,1996.471426,1999.599158,,,2142.332578,1969.931981,2157.927875,2010.874855,2100.546177,,2060.035678,,1995.620646,,,,,,,,,,,2006.900717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.307865,,,2114.47963,,,,,,,,2226.83682,,,,,,2276.838933,2004.482684,,,,,,2117.748475,,2036.036365,2062.971396,2179.269443,2220.047029,2176.798978,1980.75682,1996.471426,1990.423039,,,2128.466958,1983.274243,2161.556777,2017.952064,2112.721129,,2063.35073,,1991.17594,,,,,,,,,,,1995.908768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.562024,,,2104.499536,,,,,,,,2233.387159,,,,,,2276.838933,1996.176539,,,,,,2121.263211,,2031.079491,2065.945685,2186.259249,2229.860841,2186.856715,1980.75682,2003.696437,1992.027494,,,2113.351434,1995.788954,2157.073677,2027.474798,2095.075219,,2073.821298,,1989.696075,,,,,,,,,,,1989.679592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.453116,,,2108.661143,,,,,,,,2224.443173,,,,,,2276.838933,1995.85452,,,,,,2110.892467,,2020.233694,2074.859868,2194.475628,2239.300996,2191.917263,1980.75682,2021.259273,1998.112643,,,2097.373489,1983.375885,2142.106966,2019.794999,2105.657031,,2080.766433,,1988.270819,,,,,,,,,,,1992.852261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.210628,,,2100.444769,,,,,,,,2234.119884,,,,,,2276.838933,1983.343314,,,,,,2117.726618,,2032.710117,2077.2714,2200.82947,2245.324033,2201.341506,1980.75682,2022.80176,1997.820801,,,2086.667368,1973.005149,2127.776218,2027.674142,2108.141215,,2087.40198,,1989.951374,,,,,,,,,,,1991.304896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.102314,,,2103.264741,,,,,,,,2241.905668,,,,,,2276.838933,1992.687185,,,,,,2124.245811,,2036.992706,2074.985902,2208.449487,2249.619869,2211.906274,1980.75682,2031.881527,1991.431403,,,2080.999486,1963.059187,2126.259928,2029.090095,2116.622301,,2083.078086,,1982.400247,,,,,,,,,,,1986.76145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.644166,,,2105.9642,,,,,,,,2229.62128,,,,,,2276.838933,2003.115863,,,,,,2124.38045,,2050.210799,2075.838175,2218.837878,2250.75305,2215.981946,1980.75682,2046.63153,1985.282157,,,2086.244278,1955.003679,2109.584851,2024.322984,2129.299073,,2071.323867,,1978.178292,,,,,,,,,,,1986.951803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.861454,,,2096.354292,,,,,,,,2233.032922,,,,,,2276.838933,1994.800929,,,,,,2109.258188,,2064.357937,2079.69949,2202.911173,2250.315486,2203.145788,1980.75682,2043.966634,1990.066343,,,2088.201214,1944.22174,2105.841124,2041.093152,2138.365446,,2057.057348,,1987.83319,,,,,,,,,,,1990.170851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.977941,,,2102.702402,,,,,,,,2239.608332,,,,,,2283.33977,2000.839335,,,,,,2093.575938,,2075.100111,2066.900768,2206.159983,2259.270973,2191.064031,1980.75682,2043.966634,1988.820172,,,2087.298909,1947.860922,2105.608106,2026.932767,2127.517974,,2063.529883,,1980.590613,,,,,,,,,,,1990.483439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065.922274,,,2110.277668,,,,,,,,2248.988569,,,,,,2289.607056,1988.34019,,,,,,2081.627449,,2080.771164,2054.678366,2212.332015,2264.842345,2177.940645,1980.75682,2043.966634,1986.089411,,,2091.001322,1954.390715,2100.799184,2014.924805,2135.423919,,2066.657615,,1984.31004,,,,,,,,,,,1992.301778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.504358,,,2102.051205,,,,,,,,2233.489013,,,,,,2297.043922,,,,,,,,,2094.937504,2054.678366,2202.848008,2242.858577,2162.110542,1975.136479,2047.774856,1986.089411,,,2101.92538,1958.917341,2109.692371,2012.274957,2145.833149,,2073.993376,2004.083872,1996.789611,2007.222721,,,,,,,,,,1983.152881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.037775,,,2091.141636,,,,,,,,2223.134082,,,,,,2304.207236,,,,,,,,,2088.675208,2054.678366,2210.492801,2229.270578,2159.144037,1986.548578,2033.145423,1986.089411,,,2092.550335,1949.573056,2122.764333,2026.536567,2152.745498,,2061.199387,2015.632388,2004.178377,1998.925038,,,,,,,,,,1992.709456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.601463,,,2080.726024,,,,,,,,2231.454443,,,,,,2311.13896,,,,,,,,,2099.45858,2054.678366,2188.861185,2229.891413,2168.499231,1986.81224,2043.566141,1986.089411,,,2101.873181,1960.448745,2121.55515,2023.41341,2141.065476,,2065.735174,2005.352792,2006.692982,1991.005973,,,,,,,,,,1989.666842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.939635,,,2082.964347,,,,,,,,2239.441208,,,,,,2314.800517,,,,,,,,,2085.371594,2054.678366,2175.718962,2221.330677,2180.489343,1974.871381,2050.46031,1986.089411,,,2094.005102,1966.298367,2126.483096,2034.156638,2149.7063,,2070.062142,2018.389232,1998.416661,1984.954836,,,,,,,,,,1979.129988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053.745588,,,2069.879295,,,,,,,,2248.662028,,,,,,2315.338874,,,,,,,,,2097.836928,2054.678366,2179.895896,2216.161928,2190.468146,1969.538667,2058.575395,1986.089411,,,2081.937387,1955.136901,2128.160812,2035.298877,2157.984888,,2072.679027,2012.569932,2007.269332,1982.205393,,,,,,,,,,1969.050141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055.099882,,,2073.752085,,,,,,,,2256.133221,,,,,,2322.122659,,,,,,,,,2108.209666,2054.678366,2161.33867,2202.64538,2198.566855,1964.926056,2046.897086,1986.089411,,,2075.649651,1967.004881,2135.77704,2021.353399,2143.511367,,2071.507281,2017.179047,2007.411346,1982.205393,,,,,,,,,,1982.057256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.967778,,,2065.627753,,,,,,,,2257.132166,,,,,,2311.798652,,,,,,,,,2121.172854,2054.678366,2160.039777,2208.879353,2209.328041,1970.633469,2058.197053,1986.089411,,,2082.658236,1964.929888,2146.185985,2018.474982,2136.825579,,2058.795161,2005.301199,2008.236853,1991.732518,,,,,,,,,,1970.300488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.799224,,,2054.811852,,,,,,,,2261.140862,,,,,,2318.553513,,,,,,,,,2133.582194,2054.678366,2142.041557,2201.147764,2210.525127,1985.256616,2049.192119,1986.089411,,,2077.165933,1972.077669,2156.163531,2029.440889,2130.448001,,2063.408345,2009.190396,2016.64042,1982.575291,,,,,,,,,,1966.651509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031.813852,,,2052.088175,,,,,,,,2268.061887,,,,,,2302.249817,,,,,,,,,2143.9185,2054.678366,2146.129217,2193.727226,2220.817457,1976.392582,2052.759782,1986.089411,,,2088.659044,1977.398392,2156.563501,2039.924934,2138.052748,,2054.080892,2017.474416,2003.332466,1985.989414,,,,,,,,,,1963.123635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.500617,,,2046.196392,,,,,,,,2276.075245,,,,,,2280.191527,,,,,,,,,2153.597936,2054.678366,2131.5196,2193.727226,2228.98028,1970.728848,2062.025313,1986.089411,,,2099.415788,1985.31903,2136.92298,2026.849505,2131.380555,,2057.124186,2029.732457,2004.07654,1984.461155,2003.957767,,,,,,,,,1959.528683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.237304,,,2036.242713,,,,,,,,2282.456203,,,,,,2257.488218,,,,,,,,,2166.164233,2054.678366,2126.927956,2191.169848,2235.501331,1971.635736,2072.646047,1986.089411,,,2103.844316,1979.422282,2118.35267,2032.898362,2135.891674,,2049.632365,2043.230312,2001.97421,1987.811573,2003.957767,,,,,,,,,1973.079568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.521605,,,2022.159837,,,,,,,,2290.126395,,,,,,2264.50946,,,,,,,,,2173.641974,2054.678366,2133.193622,2191.756462,2241.760841,1974.027369,2075.184463,1986.089411,,,2101.981793,1972.256535,2103.644892,2041.737859,2143.241122,,2051.638435,2048.516712,2001.492071,1977.322599,2003.957767,,,,,,,,,1970.840598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.349914,,,2013.250402,,,,,,,,2297.580958,,,,,,2271.318397,,,,,,,,,2159.489953,2054.678366,2139.183741,2189.295068,2246.294652,1973.235031,2079.130413,1986.089411,,,2107.817724,1977.545743,2088.058576,2027.300571,2153.327984,,2050.501457,2059.640735,2004.048407,1968.77569,2003.957767,,,,,,,,,1968.654507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.633919,,,2015.392237,,,,,,,,2303.286278,,,,,,2279.448691,,,,,,,,,2147.461089,2054.678366,2123.601167,2168.649185,2229.342001,1989.226323,2085.946085,1986.089411,,,2102.730714,1987.172288,2088.400074,2018.058451,2162.986817,,2061.614398,2055.02598,2015.622989,1971.244209,2003.957767,,,,,,,,,1958.927199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.778147,,,2015.936877,,,,,,,,2282.882723,,,,,,2287.278684,,,,,,,,,2158.784835,2054.678366,2134.599383,2171.689804,2232.79725,1983.249726,2072.65113,1986.089411,,,2113.09683,1996.420968,2079.578372,2004.685457,2153.946316,,2064.628455,2041.483207,2026.726273,1979.734177,2003.957767,,,,,,,,,1957.239472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
