date,fangio,moss,mclaren,clark,jack_brabham,gurney,hill,ginther,hulme,stewart,emerson_fittipaldi,peterson,beltoise,reutemann,hunt,pryce,scheckter,laffite,jones,watson,regazzoni,patrese,arnoux,piquet,mario_andretti,jarier,surer,angelis,lauda,prost,palmer,berger,senna,boutsen,alliot,capelli,cesaris,caffi,brundle,martini,gugelmin,modena,gachot,larini,mansell,tarquini,alboreto,grouillard,lehto,warwick,wendlinger,moreno,frentzen,michael_schumacher,barrichello,alesi,panis,nakano,hakkinen,damon_hill,trulli,villeneuve,herbert,zonta,irvine,salo,button,matta,alonso,coulthard,ralf_schumacher,klien,heidfeld,liuzzi,monteiro,speed,albers,sato,kubica,vettel,sutil,webber,fisichella,rosberg,glock,raikkonen,kovalainen,grosjean,pic,hamilton,bottas,ricciardo,perez,hulkenberg,kevin_magnussen,sainz,ericsson,max_verstappen,stroll,giovinazzi,gasly,kvyat,ocon,norris,tsunoda,leclerc,albon
1996-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.5226106200512,,,,,,,2036.1879800742504,,,,,2021.7347188462875,,,,,,,,,2024.6590224380031,2022.0822737189685,2020.4864736342254,2018.2216473712635,2008.7809643445905,,2012.558852346864,2008.4476257890453,,2005.7411423250242,2009.1522229731293,,2001.4743380596904,2011.6437426898376,,,,1997.2250818014538,,,,,,,,,,,,,1998.4215896984613,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.8450439305368,,,,,,,2035.997076952816,,,,,2021.7347188462875,,,,,,,,,2023.8169376522567,2023.8352250314929,2019.9662971244009,2018.8852559788313,2007.517321342171,,2013.705655596407,2008.6733091230915,,2006.4732321533231,2008.1489401719323,,2001.2160404357307,2012.6576189176603,,,,1997.0319689108744,,,,,,,,,,,,,1998.4215896984613,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.1251463412962,,,,,,,2037.1978679656459,,,,,2021.7347188462875,,,,,,,,,2023.3968039197498,2025.5459163909172,2021.0063516969476,2019.8642463017725,2006.3411815700836,,2014.8310680507425,2007.0280998244255,,2006.344733189892,2008.746454776744,,2001.0849333983622,2012.4400138690444,,,,1995.3023228507618,,,,,,,,,,,,,1998.4215896984613,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.4478490214751,,,,,,,2037.4610437429624,,,,,2021.7347188462875,,,,,,,,,2024.3106863951346,2026.849967344716,2019.4247371223255,2020.5267076333355,2006.6804717862467,,2013.614368136717,2007.7959224110075,,2007.2812705471908,2009.4986043322658,,2002.0639559612775,2012.711843657445,,,,1994.7687973997,,,,,,,,,,,,,1998.4215896984613,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.0891887180562,,,,,,,2038.4691171492623,,,,,2021.7347188462875,,,,,,,,,2025.3493273929053,2028.252041170434,2019.7677996537498,2018.6444767479727,2007.5753297236465,,2014.8449410783485,2008.690506542204,,2005.6497557353614,2009.8704099645902,,2001.4570075499976,2011.977502180279,,,,1995.1664140089317,,,,,,,,,,,,,1998.4215896984613,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.6828322224728,,,,,,,,,,,,2022.6696333117873,,,,,,,,,2025.1309279344846,2029.4531967687997,2021.4828945915222,2017.8504971175275,2010.1258437200704,2002.2726464414807,2015.8720386076573,2008.0347141340676,2000.9528733272448,2003.9084064174638,2008.7240569717303,,2000.1665653157877,2012.2568162025889,,,,1996.481086777097,1999.082124946763,,,,,,,,,,,,1997.7827337210426,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.5848807210803,,,,,,,,,,,,2022.8273516672018,,,,,,,,,2024.7602969565498,2030.2286173369168,2021.6852557150892,2018.1474144682725,2012.9113561155314,2003.3824471826397,2016.6710052559358,2007.8877322378714,2001.344676120844,2004.765466170464,2009.4979774702006,,1999.2798744375898,2012.2853300231473,,,,1996.3749206501525,1997.8906652003875,,,,,,,,,,,,1998.2680925383459,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.8477061135272,,,,,,,,,,,,2022.9637285954695,,,,,,,,,2022.7102670205652,2028.5848697879671,2022.193670147166,2018.2624713148252,2013.2398040550906,2004.6258580091062,2017.3054423285319,2007.9324967211257,2002.2113159059234,2005.6188015668565,2010.7074194307615,,2000.5462673045365,2013.0991414164907,,,,1994.4284396711582,1999.1805376753143,,,,,,,,,,,,1997.4244495369496,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.958777280415,,,,,,,,,,,,2023.651793145477,,,,,,,,,2023.5915133952876,2029.8465708993097,2023.1477629957403,2018.6639009519222,2015.234192063287,2005.0970954748775,2017.8322147830431,2007.4948228834703,2001.0631206164835,2004.6785594499418,2010.0299665737016,,2001.669098020145,2013.728049876488,,,,1993.7470264829947,1998.3136896265326,,,,,,,,,,,,1998.5394022097278,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.802882642354,,,,,,,,,,,,2023.4276712312924,,,,,,,,,2022.9530070927165,2031.1702609623233,2026.0779723632502,2017.749818288405,2017.8222891192936,2006.4670041219765,2016.2341506329765,2006.7489741815311,2000.549122926613,2003.438385346555,2009.2028896152985,,2002.701477608609,2014.926802305016,,,,1992.3127949728357,1997.5927822300496,,,,,,,,,,,,1999.342195272791,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.5117889302478,,,,,,,,,,,,,,,,,,,,,2022.8153381752395,2031.9230959038869,2026.535714047624,2018.5294717441361,2020.6803030351655,2006.5833269498073,2016.7120203925092,2006.0351510137768,2000.464663458277,2004.3756677712242,2010.2224079179653,,2002.2485818647167,2013.8939033362483,,,,1992.9545515490274,1996.693161071694,,,,,,,,,,,,1999.660775914959,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.5117889302478,,,,,,,,,,,,,,,,,,,,,2023.2695521624305,2033.1320321091798,2027.4408304225951,2019.4536074520342,2022.142806063443,2008.8093527664187,2015.1761323562146,2007.1783129452474,2000.2807119579943,2002.5519283994013,2011.2263499889846,,2000.4237776074915,2013.9713259268258,,,,1993.4110058729177,1995.8277492776365,,,,,,,,,,,,2000.927263858334,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.5117889302478,,,,,,,,,,,,,,,,,,,,,2024.0663682075242,2034.3538095107408,2028.033723705058,2019.9096387992004,2022.142806063443,2008.709687130827,2013.8251437965512,2007.7823003853573,2001.858379007393,2003.0528618279814,2011.7136440924544,,2001.3561357606511,2013.8858623631952,,,,1993.8990567587032,1996.6129931658156,,,,,,,,,,,,2001.252899642689,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.5117889302478,,,,,,,,,,,,,,,,,,,,,2021.9379324087606,2032.919837466964,2028.3172504350578,2020.8549233633817,2022.142806063443,2010.1222718151935,2013.5921225069012,2009.290551869842,2003.7290630360008,2003.9809255401826,2010.8556595440173,,2000.3945462600282,2013.4069899510446,,,,1994.8947004708677,1997.5237752471376,,,,,,,,,,,,2001.8566762264197,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.541345377934,,,,,,,,,,,,,,,,,,,,,2020.002515488049,2034.013226574675,2029.6552733614947,2021.1250784588042,2022.142806063443,2012.103861125806,2014.6989774581514,2010.4640287232667,2006.1688116127573,2002.9675251784975,2010.0153949233907,,1998.6080285736232,2013.4081022477842,,,,1993.5724666001565,1998.3729309968178,,,,,,,,,,,,2001.7894540060602,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.4471161350539,,,,,,,,,,,,,,,,,,,,,2018.4667512283988,2034.8163457701676,2029.904737342704,2020.5764809816408,2022.142806063443,2014.1708258598433,2013.2115218800925,2012.5150591081522,2008.0845218040095,2004.0298527051418,2011.314966209165,,1998.6659795097512,2013.3800777412753,,,,1993.00947073797,1999.1794046178377,,,,,,,,,,,,2000.7657105951187,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.6741848005777,,,,,,,,,,,,,,,,,,,,,2019.228264700277,2036.0368420075336,2029.8474277779223,2020.5017799259963,2022.142806063443,2013.7302754023158,2012.407671390722,2012.8176653058538,2008.7119773978345,2004.493083180827,2012.4603316726061,,1998.53200270377,2013.6636572933294,,,,1991.7582420943631,1998.0062534964763,,,,,,,,,,,,2002.0298905513348,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.7571155644866,,,,,,,,,,,,,,,,,,,,,2019.959242528517,2036.4684775125477,2031.0010487697416,2021.3497497918218,2022.142806063443,2014.9695991136998,2012.766557912286,2012.7765869067168,2010.1047788081153,2004.9258401427578,2011.5794972122385,,1998.6763627040386,2012.9080173106731,,,,1993.3461470843845,1997.1500457292827,,,,,,,,,,,,2003.0003143786575,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.3654841944933,,,,,,,,,,,,,,,,,,,,,2020.6639550844845,2036.8947040077683,2031.9928755370747,2019.4370884403224,2022.142806063443,2015.2539632401374,2011.2376162830183,2014.0088100373016,2010.6950509364708,2005.9419212562063,2012.1266181861795,,1997.1392349458968,2012.2366717802074,,,,1994.721834089237,1997.9830799648212,,,,,,,,,,,,2003.9829069436178,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.9739488581768,,,,,,,,,,,,,,,,,,,,,2021.3111829870984,2035.5377110396366,2033.1207521804558,2020.353870460759,2024.0864949203858,2015.523131378879,2011.090485771307,2015.0383779990648,2010.6950509364708,2006.900225045725,2012.7925839524503,,1996.1057039018299,2012.8035778751137,,,,1994.2779272643568,1996.158070223575,,,,,,,,,,,,2002.3073990279288,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.9231698567346,,,,,,,,,,,,,,,,,,,,,2022.060645339317,2036.8693511864606,2033.1621181628511,2020.7635893887307,2024.3115552396612,2015.5980305538988,2012.1915199440805,2015.5270917906328,2010.6950509364708,2005.8271500369153,2013.576207335733,,1997.1514327018822,2012.4249784588205,,,,1994.4728001606982,1996.4575415347233,,,,,,,,,,,,2002.908658789799,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.485565826209,,,,,,,,,,,,,,,,,,,,,2022.227002956144,2035.536178236959,2033.05700560674,2019.9577134675071,2026.063738724698,2016.8953185305697,2013.7164579923249,2014.7834564236152,2010.6950509364708,2006.4575375476102,2014.106686512765,,1997.8179805985972,2012.6838708396756,,,,1995.853924740445,1995.0634430580292,,,,,,,,,,,,2002.8828699545272,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.8284964297825,2034.3874604838436,2032.7827817951318,2020.0279971327775,2027.4472442053525,2016.8939203594464,2015.1329957650237,2015.270702957409,2011.6257469141717,2006.7608875836768,2014.941698446855,,1998.6681359017762,2012.7777551806548,,,,1997.126688752307,1993.8840295075615,,,,,,,,,,,,2002.5563187018724,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.109382672015,2035.4012059248798,2033.7355747099577,2020.3849496888001,2028.1767561360289,2016.139519582477,2016.4615916623525,2015.192619739037,2011.293308268388,2006.7437016982983,2014.9963456872126,,1998.9370203714095,2012.1396995534096,,,,1998.3115025019592,1992.2924527028997,,,,,,,,,,,,2002.8625140027175,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.789657285499,2036.6902913669942,2035.2741352120363,2021.3559356036349,2028.6045321766949,2016.6431674547052,2017.5610095121756,2015.8098358491134,2012.3356216158372,2005.211773915946,2013.9889813144866,,1999.938667151085,2011.4006112524946,,,,1998.8099562746686,1991.2444389720768,,,,,,,,,,,,2003.002150504793,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.1525883277964,2037.7492592025774,2034.9695482246575,2022.1860118281156,2029.612218260712,2016.833220976082,2016.323742934757,2016.1490960122594,2012.8911657291183,2005.7346951879456,2012.6892795760878,,2000.8624579814773,2012.4055848607863,,,,2000.0195335010194,1992.0525577824458,,,,,,,,,,,,2001.448636061289,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.9910199267347,2038.5848493589313,2037.2382274978536,2022.3773606579023,2029.718550313324,2017.0497866318867,2017.545843337153,2015.2765628115667,2014.1227846364627,2005.9006579411296,2013.365209448701,,1999.315149504814,2011.5772204759721,,,,2001.0893033380016,1992.1515757722118,,,,,,,,,,,,1999.7450244891552,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0461132824414,2038.3857139995284,2037.3535927635362,2022.287184135585,2030.2002650201377,2018.108707725211,2018.671647589097,2015.916345377435,2014.7620341780375,2006.2487914718045,2014.0412882680837,,2000.2008978420758,2013.3801409010048,,,,1999.6321590462912,1991.7357275520028,,,,,,,,,,,,2000.7980300828162,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0710579949266,2039.5310633561612,2039.5939317286154,2020.953626997987,2030.8026482012745,2019.461576361962,2017.2173661435459,2015.9361925483825,2014.1506272214947,2005.8897535187682,2013.321239487743,,2001.0590734407458,2013.0924603003245,,,,1998.6437572170728,1990.7004634287587,,,,,,,,,,,,2001.8501667969713,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.9877236022364,2040.5979939171048,2041.001326190438,2021.677434407617,2031.7066701644299,2019.2188450139595,2018.1369120496045,2014.6194235889493,2013.8412875386118,2006.4889373631454,2013.8963377227988,,2001.9909238855855,2013.38873067527,,,,1999.1148712929287,1990.1575984268643,,,,,,,,,,,,2001.763441590843,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.025598872786,2041.6098258251216,2041.9149531166338,2021.9117792921238,2032.4548046115071,2020.3934764844596,2019.1739669879767,2013.2403660241976,2013.9860167674974,2006.6657906201358,2012.7630062867715,,2002.7150105176518,2012.6195546251365,,,,1998.1798251588116,1991.2280702787148,,,,,,,,,,,,2002.287845608492,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.7497156939437,2042.2646793180763,2042.0396390772219,2021.2771241401117,2031.8136470043871,2021.092259206942,2020.3690627300014,2014.1693577225553,2015.0274755825715,2007.0708831476109,2013.351794742161,,2003.234259742485,2011.865361578248,,,,1999.2323231430437,1992.472061029255,,,,,,,,,,,,2001.25361366957,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.6982386062764,2042.572404357131,2041.8731702812925,2021.5254181015612,2031.9952650249854,2020.5938635573946,2021.511783519583,2015.48430194514,2015.69486192702,2007.983492503706,2012.483889346224,,2003.0788156042724,2012.002341329203,,,,2000.2248003532134,1993.4772234584425,,,,,,,,,,,,2001.468190994387,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.2762768808716,2043.5351109818844,2042.0470929857445,2022.30025682519,2032.6494328613517,2020.615745764666,2021.7965951780225,2016.7319572417255,2015.3946690487571,2008.8851550701695,2012.7830353859586,,2001.0186655882371,2011.3850887463195,,,,2001.1592703006804,1993.9353694756605,,,,,,,,,,,,2001.5527296930597,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.9740386203616,2043.1588134961341,2042.0140697553716,2023.6796601954238,2032.1509921449492,2021.8316445884786,2020.5449737632453,2018.3841147625485,2017.0356167347215,2008.2148949450948,2011.8812812809526,,2000.5086092743106,2010.5911960594872,,,,2001.2882373292348,1995.4460951495785,,,,,,,,,,,,2001.5730760698948,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.2105510335778,2044.1829903594348,2043.3400967785515,2024.7322140603646,2031.7699332650986,2021.1580910321284,2021.160383588452,2019.1470638016804,2017.5743054952416,2007.2363928336829,2010.501402478967,,2001.399299541276,2010.5299744843073,,,,1999.7789774637686,1996.6772780963934,,,,,,,,,,,,2001.7879583276388,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.787951379698,2044.9946647593392,2044.4758783284315,2025.0438308872883,2032.4576672233686,2021.2529247469226,2022.2736623523729,2019.3832600518065,2016.8957324157543,2007.3612863075516,2009.4484043821344,,2001.9247087568388,2010.813824519862,,,,2000.5972415851597,1995.5528972908412,,,,,,,,,,,,2002.3523758989338,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.3629389794132,2043.9534236068364,2044.66828292401,2025.866055328681,2033.3160259435747,2021.676534864508,2023.3393717087731,2020.4412759773525,2017.607240477707,2007.7887365264687,2009.8208974386341,,2002.7304583992398,2010.3759514904302,,,,2001.3679203784864,1994.184340931651,,,,,,,,,,,,2002.5988713568809,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.7261778057039,2043.8242954398434,2046.6768440250216,2024.4963036962533,2033.5090514905403,,2022.042038053825,2019.060652704269,2017.9584802392708,2008.1763130573133,2009.2485706014174,2001.911690846007,2003.6856055605263,2010.3759514904302,,,,1999.7754041581543,1995.0258322960967,,,,,,,,,,,,2003.42956720028,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.9279357503942,2044.5733347048792,2047.4273697927554,2023.7804210954057,2035.0498029426694,,2023.1263958972404,2017.519875295791,2017.5241544461571,2009.774404677504,2008.9432612658138,2001.8338666117827,2003.9943503613588,2010.3759514904302,,,,1998.2793452760561,1995.7226759311766,,,,,,,,,,,,2002.5518646282685,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.3213923244327,2045.4453990776371,2049.6955185189295,2024.7857643587772,2035.4950159810905,,2021.641969374336,2018.5911702553717,2016.6046919512312,2009.8437507615422,2010.155964300249,2001.8338666117827,2002.902240199842,2012.5786028605928,,,,1999.2443188965478,1994.4389241584308,,,,,,,,,,,,2003.226205186147,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.3639868808953,2046.3166574491777,2050.955483979117,2024.9773277555926,2035.9475713516904,,2022.4544721939349,2016.8917441887718,2017.9787745440585,2010.5126122673385,2010.0573063860195,2001.8338666117827,2003.6387038002676,2013.5520837427202,,,,1998.3908547381025,1994.2757347177667,,,,,,,,,,,,2003.9271909057222,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.4694615894612,2046.8454502082316,2050.215798035267,2024.1113345408094,2035.2906199756453,,2023.5904743413732,2017.5231904763164,2019.462241161247,2011.6335281927356,2010.2453973120985,2001.8338666117827,2004.0323927350826,2015.5871185624528,,,,1999.385521128847,1994.8933294912376,,,,,,,,,,,,2003.9883851634052,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.5149083034771,2045.527917643673,2050.1106805689883,2023.0043514399392,2036.2958308657614,,2024.661689557865,2016.6557748640555,2018.6451772698604,2012.74127339046,2012.134092406571,2002.1803125250165,2004.5605839362506,2015.5871185624528,,,,1999.5533396400813,1995.711847404903,,,,,,,,,,,,2005.13189632298,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.1191211655205,2045.762787170016,2052.2453964400634,2022.208267298211,2037.4492845493755,,2025.5379386344275,2016.4332775607727,2019.9580495393884,2013.689419412832,2011.5387367850021,2004.043437416937,2004.6597566858097,2015.5871185624528,,,,1997.8502382040244,1996.5166906243985,,,,,,,,,,,,2004.783028047988,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.209576690175,2043.394663048683,2053.5730929941096,2022.091926732468,2037.7571137876978,,2024.0038263453487,2017.3741006638766,2020.8827082141568,2014.0117599214636,2012.2711736129104,2004.671256481744,2005.3558720044937,2015.5871185624528,,,,1998.9189976287064,1997.4684245271583,,,,,,,,,,,,2005.24493280278,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.2192257629124,2043.394663048683,2053.620390189985,2021.4804165267367,2038.4790926262583,,2024.772317840969,2017.7770449468203,2022.0690268788612,2014.1757247601688,2012.6384386323102,2005.5978496168202,2006.2593032493678,2015.2672259344788,,,,1999.8511634241859,1995.4975673574486,,,,,,,,,,,,2004.925627353405,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.3384676118822,2043.394663048683,2053.055618774909,2022.2358001129155,2039.7550078666188,,2023.9672231723378,2016.7660586876327,2021.523541319476,2014.1824356811178,2013.4602136960311,2006.519532810907,2007.153797044725,2016.0055905029449,,,,2000.2761373951425,1996.417196139133,,,,,,,,,,,,2003.5357874178417,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.3143900401947,2043.394663048683,2054.7796859702635,2021.8085069006127,2040.4074633494406,,2025.0174355583106,2017.4413537583298,2022.4887686749485,2014.6425114504927,2014.2845699020547,2007.7421419896777,2007.7005095808136,2015.1772756745079,,,,2001.184548707475,1996.575855274265,,,,,,,,,,,,2002.1971577326854,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.3879781544017,2043.394663048683,2055.670806364416,2022.5177452556975,2040.553631575894,,2025.8541736196357,2018.06205991552,2022.7953362292242,2015.5499232506959,2013.6675551058343,2008.0406315029168,2008.1125484992715,2015.129101525463,,,,2002.1840635481533,1997.4188294665332,,,,,,,,,,,,2002.1213136392505,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.7261192682472,2043.394663048683,2057.488334557453,2023.266088612589,2041.01241826975,,2024.6688891147799,2018.033230382075,2022.500142774844,2017.520096016485,2014.2821593007056,2008.6400454339498,2008.2299174156606,2015.7007162280822,,,,2002.5327308636372,1998.696557354971,,,,,,,,,,,,2000.571645622088,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.429285797489,2043.394663048683,2059.385225691454,2022.807629910064,2041.776088514678,,2025.0431516185984,2016.4367137024024,2024.338739903861,2019.1670602256804,2016.501176417621,2010.5926477064547,2008.1776544046002,2014.5787307988535,,,,2001.2404357096607,1999.6055616505455,,,,,,,,,,,,2000.35773348869,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.052161312533,2044.1104671148776,2060.817307030614,2023.9133927023024,2040.7468001957554,,2025.7348318420502,2014.7791572044664,2023.0127554434468,2020.4727718095073,2018.1043035865823,2010.832697083184,2009.0603615638133,2014.5787307988535,,,,1999.9615774357812,1998.5295897456801,,,,,,,,,,,,2000.491113277706,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.0288256266595,2044.781034311876,2061.6904166792892,2025.1324398612544,2039.8136465871537,,2026.760046211115,2013.4765096292754,2021.9351914857073,2022.2226166724859,2019.149098012278,2012.1265905022535,2009.592636863705,2014.5787307988535,,,,1998.5601027652467,1999.3336531342895,,,,,,,,,,,,2000.1478942957879,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.4510089162316,2045.5307565364717,2062.281314822416,2024.8487613339476,2039.8136465871537,,2025.3209627890967,,2021.2084077814852,2024.688904465797,2019.082076425865,2014.2895878591778,2009.6783566179226,2015.0900752952587,1999.8842454770813,,,1996.8286127924287,2000.4372670111634,,2000.794116976331,,,,,,,,,,2001.1361766400055,,,,,,,,,,,,,,,,,,,,,,,,
