date,farina,fagioli,fangio,rosier,ascari,gonzalez,villoresi,taruffi,manzon,fischer,hawthorn,bonetto,graffenried,bira,trintignant,behra,mieres,kling,moss,herrmann,maglioli,chiron,musso,castellotti,frere,collins,perdisa,schell,gregory,brooks,jack_brabham,lewis-evans,salvadori,allison,phil_hill,mclaren,bonnier,trips,ireland,gendebien,gurney,ginther,clark,hill,surtees,maggs,beaufort,baghetti,hall,bandini,anderson,siffert,spence,stewart,rindt,hulme,rodriguez,amon,beltoise,ickx,courage,gavin,pescarolo,regazzoni,stommelen,cevert,peterson,emerson_fittipaldi,wisell,gethin,schenken,hailwood,revson,ganley,mario_andretti,wilson_fittipaldi,reutemann,merzario,lauda,hunt,pace,redman,depailler,scheckter,watson,jarier,brambilla,hobbs,mass,donohue,pryce,brise,laffite,jones,nilsson,stuck,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,arnoux,angelis,zunino,giacomelli,piquet,daly,jabouille,prost,surer,mansell,alboreto,keke_rosberg,cheever,cesaris,sullivan,baldi,boutsen,senna,johansson,warwick,brundle,bellof,berger,streiff,palmer,rothengatter,dumfries,danner,fabi,satoru_nakajima,fabre,alliot,capelli,dalmas,gugelmin,nannini,caffi,herbert,sala,grouillard,pirro,alesi,martini,modena,bernard,donnelly,hakkinen,morbidelli,comas,michael_schumacher,lehto,wendlinger,blundell,fittipaldi,zanardi,damon_hill,barrichello,panis,katayama,coulthard,verstappen,frentzen,irvine,salo,boullion,badoer,lamy,diniz,villeneuve,fisichella,trulli,ralf_schumacher,nakano,wurz,gene,zonta,button,heidfeld,raikkonen,burti,montoya,rosa,massa,webber,sato,alonso,matta,pizzonia,klien,hamilton,rosberg,kubica,kovalainen,glock,vettel,nakajima,piquet_jr,liuzzi,kobayashi,petrov,hulkenberg,alguersuari,buemi,sutil,resta,perez,grosjean,maldonado,ricciardo,vergne,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,max_verstappen,sainz,ocon,stroll,vandoorne,gasly,leclerc,norris,albon,tsunoda,russell,piastri
4/26/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.795809,,,,2302.318655,,,,,2238.960523,,,2362.000606,,,,,2022.016295,2260.8744,2118.005764,2158.404071,,2181.627463,2032.262684,2183.108515,2140.189994,2098.59767,,2002.575627,,2034.774165,2178.798271,2071.286238,2032.589942,2027.341527,2019.493715,2029.435214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185.712515,,,,2301.120452,,,,,2245.816747,,,2365.561293,,,,,2022.016295,2260.8744,2123.542484,2154.522551,,2188.520881,2032.262684,2185.13299,2134.895495,2098.59767,,2002.575627,,2034.774165,2182.486574,2066.179207,2036.132581,2029.309191,2019.226297,2036.928227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188.744579,,,,2301.120452,,,,,2252.506105,,,2363.761176,,,,,2022.016295,2262.052142,2123.542484,2154.522551,,2188.520881,2032.262684,2178.186482,2141.685854,2105.221743,,2002.575627,,2040.792087,2187.007723,2074.71729,2036.132581,2029.309191,2023.19813,2035.220338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2184.890276,,,,2292.612517,,,,,2252.506105,,,2368.854523,,,,,2022.016295,2262.052142,2129.091243,2153.498752,,2188.520881,2032.262684,2175.929663,2148.391085,2101.856451,,2002.575627,,2044.450709,2187.668199,2083.145811,2030.731682,2029.309191,2028.651714,2042.693694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.217759,,,,2294.151374,,,,,2257.62237,,,2373.90013,,,,,2022.016295,2262.052142,2130.777428,2154.045249,,2192.282746,2033.826572,2175.929663,2155.788671,2101.620483,,2002.575627,,2044.281837,2192.920982,2086.150972,2026.96539,2027.806644,2028.651714,2049.332315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2181.137683,,,,2294.151374,,,,,2263.435074,,,2378.887422,,,,,2022.016295,2252.603764,2130.159992,2153.829935,,2189.139594,2033.826572,2168.41411,2162.321176,2101.620483,,2002.575627,,2046.409014,2195.82061,2092.167824,2025.54429,2033.954584,2033.309053,2056.645187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.545592,,,,2288.836923,,,,,2269.942989,,,2382.301129,,,,,2022.016295,2254.735374,2130.159992,2153.829935,,2195.96392,2033.826572,2168.41411,2168.010721,2096.082429,,2002.575627,,2042.429248,2199.457289,2090.494224,2028.731043,2040.793584,2035.630604,2060.059722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.545592,,,,2287.929915,,,,,2276.460609,,,2384.085178,,,,,2022.016295,2259.11409,2130.159992,2150.931573,,2202.756503,2033.826572,2169.976027,2170.410063,2094.813584,,2002.575627,,2042.429248,2205.359079,2094.820048,2030.040085,2046.689342,2035.630604,2061.626926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2184.171337,,,,2289.445767,,,,,2278.890917,,,2389.054863,,,,,2022.016295,2263.435568,2130.159992,2150.482794,,2209.453826,2034.289144,2174.721863,2170.410063,2094.813584,,2002.575627,,2044.336417,2211.181402,2098.288984,2030.040085,2050.104118,2034.45367,2061.626926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.949815,,,,2294.137132,,,,,2273.77944,,,2387.039595,,,,,2022.016295,2270.013103,2125.033137,2144.277469,,2212.198276,2034.289144,2180.229806,2170.679761,2088.647434,,2002.575627,,2051.084591,2209.294841,2101.130643,2036.240881,2059.022648,2039.075617,2058.905911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171.542842,,,,2297.261268,,,,,2277.906867,,,2391.927928,,,,,2022.016295,2272.707992,2126.864027,2144.277469,,2212.198276,2034.289144,2183.395606,2177.827909,2088.647434,,2002.575627,,2044.807743,2205.936922,2104.717743,2037.044166,2067.073417,2039.075617,2058.905911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171.542842,,,,2296.546932,,,,,2284.279112,,,2396.003984,,,,,2022.016295,2273.092609,2127.921874,2144.300339,,2217.993149,2035.155007,2188.055479,2183.361421,2087.944813,,2002.575627,,2044.807743,2207.978642,2109.794613,2037.044166,2067.073417,2038.338834,2063.885753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.648495,,,,2298.13717,,,,,2290.566001,,,2396.003984,,,,,2022.016295,2277.28972,2127.921874,2145.090904,,2223.707067,2035.155007,2192.652337,2190.340989,2087.944813,,2002.575627,,2039.404169,2211.520326,2113.277382,2038.619815,2067.073417,,2067.273672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.648495,,,,2298.13717,,,,,2290.566001,,,2395.406497,,,,,2019.791442,2269.162634,2133.446855,2145.090904,,2223.707067,2035.155007,2199.449468,2197.893018,2087.944813,,2002.575627,,2039.404169,2211.520326,2119.662594,2038.550432,2074.875414,,2067.273672,2001.231482,2000,,,,,,2006.547821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.648495,,,,2298.13717,,,,,2296.705187,,,2399.39538,,,,,2019.791442,2260.39837,2133.446855,2149.602686,,2223.707067,2035.155007,2205.398834,2202.300993,2087.944813,,2002.575627,,2039.29854,2211.520326,2119.662594,2038.550432,2081.819498,,2072.056854,2005.510062,1994.403472,,,,,,2006.547821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.648495,,,,2300.454642,,,,,2289.852605,,,2404.131579,,,,,2022.241306,2264.756024,2140.4855,2149.602686,,2230.082952,2035.155007,2202.168266,2202.300993,2092.598741,,2007.651393,,2040.774633,2211.520326,2125.264766,2032.458845,2081.819498,,2066.922824,2009.784049,1994.403472,,,,,,2003.169275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.648495,,,,2300.454642,,,,,2294.544077,,,2408.826889,,,,,2026.967917,2255.358327,2142.870579,2149.602686,,2230.082952,2035.155007,2207.387963,2209.003659,2092.598741,,2007.651393,,2040.774633,2211.520326,2130.808887,2037.904951,2084.173091,,2072.55345,2005.640353,1994.403472,,,,,,2003.169275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.648495,,,,2300.454642,,,,,2300.707903,,,2411.951094,,,,,2026.967917,2257.535416,2135.329355,2149.602686,,2236.402071,2035.155007,2207.387963,2214.095656,2096.46031,,2008.882222,,2040.774633,2211.520326,2133.236005,2044.046487,2090.314161,,2075.066711,2005.640353,1994.403472,,,,,,2005.968982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177.59263,,,,2292.083667,,,,,2306.757108,,,2405.872039,,,,,2026.967917,2252.034971,2135.329355,2151.818065,,2238.788281,2035.155007,2207.387963,2219.843444,2096.46031,,2012.348595,,2046.803557,2209.040262,2140.928262,2038.638359,2097.095116,,2075.066711,2010.674627,1991.22122,,,,,,2005.968982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177.59263,,,,2285.364878,,,,,2311.972538,,,2407.49536,,,,,2026.967917,2252.034971,2142.359108,2154.778871,,2238.788281,2035.155007,2214.815587,2223.236713,2096.46031,,2015.78329,,2046.803557,2205.850076,2140.907408,2043.989425,2103.795598,,2072.95766,2008.798841,1995.718361,,,,,,2008.713655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177.160936,,,,2281.80285,,,,,2311.972538,,,2407.49536,,,,,2029.356028,2255.783523,2145.491753,2153.900359,,2245.740799,2035.155007,2219.863334,2229.642583,2096.46031,,2015.78329,,2052.7835,2205.850076,2144.712669,2047.756204,2111.177798,,2075.467279,2008.488525,1995.718361,,,,,,2008.713655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.09243,,,,2275.883639,,,,,2316.248697,,,2407.49536,,,,,2025.515739,2257.069441,2145.491753,2155.203851,,2251.711237,2035.155007,2224.715452,2236.598961,2099.282728,,2016.805221,,2058.575269,2205.850076,2144.712669,2052.890201,2103.864959,,2081.644062,2011.135035,1995.718361,,,,,,2006.011877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.09243,,,,2276.917109,,,,,2316.248697,,,2407.49536,,,,,2025.515739,2257.069441,2145.491753,2159.545909,,2255.320082,2035.155007,2230.269558,2243.465742,2107.408272,,2020.108794,,2052.105447,2198.044339,2144.712669,2052.890201,2110.387816,,2086.219229,2015.27889,1995.718361,,,,,,2007.931158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.367149,,,,2276.917109,,,,,2322.011652,,,2407.49536,,,,,2025.515739,2259.884295,2150.774777,2160.790134,,2261.17632,2035.155007,2234.99465,2248.720229,2107.808261,,2020.331458,,2046.503937,2198.044339,2144.712669,2057.212737,2113.020421,,2090.744118,2013.28279,1997.056236,,,,,,2007.553315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.367149,,,,2277.198536,,,,,2326.942148,,,2407.49536,,,,,2030.153318,2262.668863,2152.180836,2159.741679,,2267.720007,2035.155007,2240.423517,2253.149319,2112.025358,,2020.331458,,2040.996251,2194.951477,2145.344285,2058.437411,2118.677779,,2089.884683,2012.0898,1997.056236,,,,,,2007.553315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.367149,,,,2277.485836,,,,,2321.909062,,,2407.49536,,,,,2035.492714,2262.373978,2158.146017,2159.741679,,2271.130341,2035.155007,2247.305242,2256.000172,2119.23477,,2017.523652,,2036.333672,2197.247329,2138.357288,2058.437411,2126.544751,,2089.884683,2006.348198,1997.056236,,,,,,2007.964696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.29097,,,,2277.485836,,,,,2324.578807,,,2407.49536,,,,,2031.629888,2262.373978,2164.799922,2161.78209,,2266.127349,2035.155007,2247.305242,2258.064006,2119.23477,,2017.523652,,2030.229214,2197.247329,2137.588103,2067.286627,2132.788563,,2083.731822,2012.89203,2002.218993,,,,,,2007.964696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188.952476,,,,2279.454073,,,,,2328.875547,,,2411.461279,,,,,2034.809557,2253.866383,2169.971296,2161.78209,,2266.127349,2035.155007,2250.442957,2264.81581,2119.23477,,2017.183292,,2031.199585,2197.247329,2138.496961,2067.286627,2129.177555,,2087.71116,2017.18621,2002.218993,,,,,,2007.964696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.257529,,,,2282.171251,,,,,2334.653599,,,2415.389402,,,,,,,2172.79334,2161.78209,,2266.127349,2035.155007,2255.074553,2269.960638,2119.23477,,2017.183292,,2033.694877,2198.923727,2138.496961,2067.286627,2134.779282,,2090.125799,2017.18621,2004.403146,,,,,,2009.291727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.257529,,,,2282.171251,,,,,2334.653599,,,2419.905612,,,,,,,2179.875173,2161.78209,,2266.127349,2035.155007,2255.074553,2261.28212,2121.065881,,2017.183292,,2033.694877,2204.218449,2143.812611,2067.286627,2141.654794,,2094.622123,2022.032671,2010.962068,2000,2004.310429,,,,2009.291727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.257529,,,,2282.171251,,,,,2334.653599,,,2424.371744,,,,,,,2179.875173,2161.78209,,2265.026576,2040.530321,2260.258341,2256.548443,2121.065881,,2017.183292,,2033.694877,2204.218449,2151.348912,2074.433982,2146.919261,,2094.622123,2022.032671,2015.156607,2006.529794,2004.310429,,,,2014.261816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.106735,,,,2282.171251,,,,,2339.474425,,,2428.791171,,,,,,,2185.353893,2161.78209,,2270.049504,2040.510025,2260.258341,2258.750022,2125.950861,,2017.183292,,2038.306926,2208.694521,2151.932467,2074.433982,2146.919261,,2097.559059,2016.935878,2017.023239,2006.529794,2004.310429,,,,2013.081739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.430267,,,,2281.716197,,,,,2344.238411,,,2431.639975,,,,,,,2185.353893,2161.78209,,2276.534349,2040.510025,2254.725705,2256.358252,2129.252766,,2017.183292,,2040.581288,2204.734766,2155.569418,2079.985779,2152.899272,,2100.468118,2017.256649,2013.542549,2013.764537,2004.310429,,,,2013.081739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2191.007951,,,,2273.655914,,,,,2349.705161,,,2432.939999,,,,,,,2191.534375,2161.78209,,2282.170086,2040.510025,2257.660994,2255.530995,2133.274236,,2017.183292,,2034.448089,2204.734766,2157.635865,2080.893347,2158.797178,,2102.579378,2017.579144,2018.496656,2013.764537,2003.284222,,,,2008.131745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.867554,,,,2273.899963,,,,,2354.397344,,,2437.358784,,,,,,,2196.860138,2161.78209,,2286.993943,2037.733767,2257.660994,2250.449583,2133.274236,,2017.183292,,2039.711529,2204.734766,2162.682555,2074.282555,2153.409161,,2102.831447,2017.579144,2019.228464,2013.764537,2003.284222,,,,2014.599658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.540748,,,,2273.899963,,,,,2355.94112,,,2437.358784,,,,,,,2203.657251,2161.78209,,2293.266167,2040.084316,2257.535247,2255.065978,2138.786128,,2017.183292,,2038.185254,2207.723553,2169.241557,2074.282555,2151.707851,,2097.313918,2017.579144,2020.317694,2013.764537,2008.388936,,,,2008.888635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.540748,,,,2273.899963,,,,,2359.00049,,,2441.67228,,,,,,,2210.370754,2161.78209,,2294.892451,2046.990628,2257.535247,2252.771322,2138.786128,,2017.183292,,2041.265775,2204.587792,2175.71921,2079.88599,2150.049898,,2100.272374,2016.411555,2025.214967,2016.373751,2008.388936,,,,2007.081704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
