date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,taruffi,fischer,hawthorn,bonetto,kling,herrmann,trintignant,moss,mieres,maglioli,musso,behra,perdisa,godia,gerard,gregory,schell,brooks,lewis-evans,phil_hill,jack_brabham,mclaren,ireland,trips,clark,ginther,gurney,salvadori,bonnier,beaufort,maggs,surtees,hill,hall,siffert,anderson,spence,stewart,bandini,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,amon,peterson,emerson_fittipaldi,cevert,wisell,stommelen,revson,ganley,hunt,reutemann,depailler,hailwood,scheckter,watson,brambilla,hobbs,jarier,pace,donohue,pryce,lauda,brise,mass,jones,laffite,mario_andretti,nilsson,stuck,binder,neve,keegan,patrese,pironi,tambay,gilles_villeneuve,arnoux,piquet,angelis,zunino,keke_rosberg,daly,surer,prost,jabouille,giacomelli,alboreto,cheever,mansell,baldi,cesaris,boutsen,manfred_winkelhock,warwick,palmer,senna,gartner,johansson,rothengatter,berger,streiff,brundle,danner,fabi,fabre,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,herbert,modena,tarquini,grouillard,pirro,alesi,satoru_nakajima,bernard,barilla,larini,donnelly,lehto,morbidelli,hakkinen,suzuki,moreno,gachot,blundell,comas,michael_schumacher,wendlinger,katayama,fittipaldi,zanardi,barrichello,damon_hill,badoer,panis,frentzen,gounon,brabham,irvine,coulthard,salo,boullion,diniz,lamy,villeneuve,fisichella,nakano,trulli,ralf_schumacher,magnussen,wurz,zonta,gene,mazzacane,verstappen,burti,heidfeld,raikkonen,rosa,montoya,webber,button,massa,mcnish,alonso,matta,pizzonia,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,kovalainen,glock,vettel,bourdais,rosberg,sutil,buemi,alguersuari,kobayashi,petrov,resta,ambrosio,perez,bruno_senna,ricciardo,hulkenberg,vergne,grosjean,pic,jules_bianchi,bottas,chilton,kvyat,kevin_magnussen,maldonado,ericsson,nasr,sainz,max_verstappen,merhi,stevens,wehrlein,gutierrez,ocon,stroll,vandoorne,gasly,leclerc,giovinazzi,albon,norris,tsunoda,russell,mick_schumacher,zhou,de_vries,piastri,lawson
5/1/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.134376,,,,2102.967484,2240.0287,,,,,,2280.062449,,2081.333581,2009.380348,2046.599683,2144.125981,,1989.989206,2166.662976,,2035.53207,2066.763397,2171.14382,,2062.751605,,2083.855193,2036.480614,2048.070285,2019.595119,,,2030.091726,2029.119322,2026.526667,2012.215809,2001.732987,1990.576887,1983.753411,1999.624294,,1999.348866,2002.922488,,,,2011.41638,,,1981.538012,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.570823,,,,2100.534816,2230.361043,,,,,,2284.685575,,2081.333581,2016.190594,2043.324906,2140.463999,,1991.981909,2170.861753,,2043.326862,2072.369338,2170.946539,,2059.088188,,2090.071793,2032.400551,2048.070285,2019.595119,,,2037.07186,2033.874499,2034.523384,2015.351112,2007.212548,1988.156911,1986.554089,1999.624294,,1992.945771,2001.594319,,,,2003.465246,,,1990.288813,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.675564,,,,2095.644942,2225.434803,,,,,,2289.232195,,2081.333581,2022.162715,2049.686436,2134.941331,,1993.944408,2174.950262,,2050.328359,2063.200892,2176.495037,,2063.228282,,2095.469255,2037.387604,2048.070285,2019.595119,,,2040.035156,2029.515535,2041.033924,2021.663379,2004.863534,1986.441139,1994.393294,1999.624294,,1986.688168,2006.067762,,,,2000.918825,,,1986.079376,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.889208,,,,2094.710953,2228.970651,,,,,,2293.039895,,2081.333581,2019.015563,2046.903396,2128.965999,,2001.647473,2182.104849,,2055.854311,2068.430257,2182.552372,,2059.649544,,2087.92479,2039.724681,2048.070285,2019.595119,,,2050.012443,2035.476243,2034.648238,2026.604085,2008.967518,1980.304291,1991.164279,1999.624294,,1992.71176,2014.307116,,,,2003.619272,,,1982.613788,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.167223,,,,2095.777489,2224.120149,,,,,,2296.763684,,2081.333581,2019.230438,2042.257283,2123.818871,,2012.409607,2189.137924,,2053.614702,2074.246338,2188.476975,,2053.636146,,2079.32452,2038.835964,2048.070285,2019.595119,,,2045.686506,2040.732166,2042.477536,2033.40589,2012.944743,1989.041898,1989.267988,2009.391386,,1998.649309,2007.672557,,,,1995.376013,,,1981.799383,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.030834,,,,2088.552,2227.113184,,,,,,2301.030689,,2081.333581,2025.912854,2045.43182,2118.80644,,2019.10218,2182.58142,,2046.994548,2069.010348,2193.614726,,2045.851198,,2084.37131,2035.415639,2048.070285,2019.595119,,,2052.957747,2039.416513,2046.25342,2036.157474,2021.352652,1995.043038,1997.613527,2013.150205,,2003.173373,2001.830966,,,,2000.822454,,,1984.847421,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.690601,,,,2087.355431,2230.033487,,,,,,2291.773069,,2081.333581,2023.465481,2051.16899,2125.500041,,2016.713126,2178.713115,,2053.34494,2063.348518,2199.279953,,2038.342127,,2086.081231,2032.102164,2048.070285,2019.595119,,,2052.355403,2042.613738,2049.979106,2032.449295,2032.116889,2001.582881,2007.759394,2016.835588,,2008.888975,1995.502768,,,,2004.221979,,,1987.220531,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.885309,,,,2086.906833,2219.44826,,,,,,2295.470137,,2081.333581,2029.405583,2054.817055,2118.581105,,2021.436751,2183.844267,,2058.875693,2065.522537,2204.903191,,2031.686101,,2091.628925,2032.083738,2048.070285,2019.595119,,,2061.951192,2038.688957,2049.77369,2028.178134,2040.107123,2005.440639,2008.113385,2010.884041,,2006.84452,1989.328215,,,,2008.176385,,,1987.644255,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.855304,,,,2085.908135,2220.606458,,,,,,2299.087696,,2081.333581,2026.868211,2054.520946,2117.001651,,2022.240318,2190.794961,,2059.789977,2058.129152,2210.406667,,2029.062522,,2096.392149,2029.531683,2048.070285,2019.595119,,,2058.497637,2043.204924,2056.028857,2034.948074,2049.798161,2005.39962,2007.168599,2009.595954,,2013.167694,1994.827945,,,,2013.421857,,,1982.321998,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.004009,,,,2079.828536,2224.260591,,,,,,2302.60382,,2081.333581,2024.351393,2060.619724,2117.001651,,2019.180882,2190.537371,,2066.438391,2059.929467,2215.766052,,2033.54437,,2088.898564,2035.99236,2052.759272,2019.595119,,,2069.12985,2049.484025,2052.497176,2030.691481,2050.32844,2013.674688,2009.390081,2005.085841,,2007.853307,1998.287261,,,,2009.563175,,,1982.858304,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.197791,,,,2082.179778,2214.417871,,,,,,2298.342875,,2081.333581,2031.546425,2068.431721,2117.001651,,2020.665463,2195.384423,,2073.510649,2052.139987,2215.227255,,2027.078254,,2095.671169,2038.461799,2052.759272,2019.595119,,,2078.227096,2051.795245,2050.918768,2028.475894,2057.807029,2014.084252,2015.395548,2004.536965,,2002.053107,1993.348789,,,,2004.487134,,,1980.820389,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.663196,,,,2086.544864,2209.390783,,,,,,2302.558112,,2081.333581,2036.697897,2062.659814,2116.064256,,2019.010097,2202.09005,,2080.451754,2052.297412,2217.373678,,2022.130917,,2092.09246,2045.450088,2052.759272,2019.595119,,,2089.075042,2047.76224,2049.460145,2036.644778,2061.944963,2022.896537,2016.841483,2005.383615,,1997.147935,2000.122867,,,,2000.355233,,,1987.86114,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.179988,,,,2080.621376,2210.921176,,,,,,2306.700155,,2081.333581,2031.532573,2062.119409,2122.868672,,2019.97082,2204.802967,,2078.326641,2046.115849,2220.746394,,2024.33058,,2095.61988,2045.258559,2052.759272,2019.595119,,,2090.056536,2050.895719,2054.485896,2042.086996,2069.769357,2029.613707,2026.544014,2004.897153,,2002.642904,1993.97255,,,,1995.745488,,,1987.104006,,,,,,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031.868642,,,,2080.611633,2204.15142,,,,,,2310.126828,,2081.333581,2032.890161,2059.713576,2116.687067,,2021.572621,2211.242352,,2071.803111,2048.484394,2225.963714,,2018.865335,,2100.405813,2052.774559,2052.759272,2019.595119,,,2086.501294,2057.142498,2054.485896,2045.513891,2075.507004,2027.883659,2034.73664,2010.166873,,1997.188324,1987.972852,,,,2001.503185,,,1988.940786,,,,,2002.583441,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.787552,,,,2076.846889,2209.052429,,,,,,2314.13521,,2081.333581,2024.62223,2058.74103,2116.413362,,2029.578268,2216.228582,,2071.263257,2043.135285,2230.448612,,2025.092306,,2093.592648,2058.238558,2052.759272,2019.595119,,,2094.551002,2062.624294,2054.485896,2045.667508,2076.057062,2027.511874,2036.965243,2019.178977,,2001.509027,1984.694319,,,,1999.533871,,,1983.736386,,,,,2002.583441,2001.138267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.915208,,,,2072.908976,2205.054638,,,,,,2317.386384,,2081.333581,2029.531076,2059.969289,2122.657806,,2035.483269,2210.379382,,2077.986665,2049.285493,2230.08046,,2018.81182,,2087.737968,,2054.061754,2025.038792,,,2095.97799,2067.784173,2051.997003,2044.667506,2086.093686,2024.108678,2044.539883,2019.630499,2009.23361,2001.595147,1984.694319,2007.203327,,,2005.178168,,,1987.215508,,,,,1997.276642,1999.024317,1993.581458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.204249,,,,2069.355401,2202.861382,,,,,,2320.587593,,2081.333581,2025.779837,2064.832429,2120.194211,,2042.93198,2214.528047,,2084.565198,2055.808514,2234.873439,,2014.696178,,2083.289407,,2058.063713,2022.960996,,,2094.989016,2066.393662,2050.363572,2049.560792,2089.311841,2033.251833,2053.417145,2021.883502,2014.665306,2002.940502,1993.781954,2007.779479,,,2007.751866,,,1995.435596,,,,,1991.998589,1997.35388,1991.359829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.252034,,,,2073.762117,2198.350675,,,,,,2323.653743,,2081.333581,2033.075574,2070.397859,2115.452954,,2048.412952,2215.386764,,2079.937302,2060.517275,2239.505979,,2011.742574,,2083.289407,,2065.369612,2021.5812,,,2100.376493,2067.779456,2047.34568,2053.563689,2090.124125,2043.557824,2059.356644,2021.653043,2018.149156,2012.731424,1997.885688,2006.989231,,,2002.260286,,,1992.931458,,,,,1986.329167,2001.532161,1987.198277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.169002,,,,2077.347434,2199.429913,,,,,,2325.245322,,2081.333581,2041.363463,2076.085804,2113.761545,,2049.947634,2209.395162,,2079.905754,2057.222586,2244.147423,,2013.456416,,2079.578261,,2071.116226,2028.333349,,,2098.324181,2069.032939,2044.389552,2052.254732,2087.232696,2049.212628,2067.382287,2026.403256,2021.316046,2018.86106,2007.84726,2014.71979,,,2002.515117,,,1990.513245,,,,,1981.915606,1999.900193,1985.22997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055.980066,,,,2073.250174,2200.016371,,,,,,2328.836899,,2081.333581,2039.409633,2083.698025,2111.667304,,2058.014667,2212.610318,,2076.337522,2062.072702,2241.650704,,2020.236152,,2082.068287,,2073.180918,2039.041005,,,2098.910984,2067.287993,2041.029874,2057.55037,2087.499031,2055.775723,2065.123771,2029.578995,2029.440093,2021.30453,2017.16161,2012.681627,,,2002.292676,,,1987.693959,,,,,1977.145679,1999.38818,1979.285353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.617951,,,,2081.435443,2204.670271,,,,,,2322.304493,,2081.333581,2035.992379,2082.602328,2107.619708,,2068.410965,2218.267884,,2080.419008,2065.848971,2243.253989,,2025.934616,,2080.512082,,2067.638444,2047.556076,,,2103.564002,2071.712693,2038.811847,2061.729348,2090.320974,2064.69265,2062.395087,2030.157917,2025.296927,2020.682216,2020.271551,2009.245684,,,1998.575452,,,1996.081405,,,,,1972.031716,2008.536322,1976.991441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.469287,,,,2079.285566,2207.176176,,,,,,2325.938596,,2081.333581,2035.992379,2088.015651,2113.728457,,2066.315744,2216.131032,,2080.419008,2070.007981,2235.22189,,2036.527667,,2076.441832,,2061.675714,2045.250185,,,2105.502232,2072.456394,2038.811847,2059.691276,2094.501824,2064.174575,2062.740516,2032.664389,2025.296927,2024.103312,2021.77752,2017.903881,2006.455095,2008.310507,1999.911137,2006.960772,,1994.674398,2004.290524,,,,1967.500107,2006.870669,1984.261954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.658843,,,,2076.20123,2211.718535,,,,,,2329.613058,,2081.333581,2035.992379,2082.742599,2119.809184,,2065.876167,2217.101771,,2084.874204,2070.049132,2227.896754,,2033.780853,,2076.549336,,2065.017076,2042.596952,,,2104.923765,2075.238822,2033.573134,2068.88256,2099.160083,2059.728054,2071.201877,2042.789235,2025.296927,2025.552693,2019.838105,2025.952768,2011.828297,2008.390271,2005.831443,2011.31373,,1998.434619,2004.290524,,,,1962.640445,2007.364848,1991.894711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.082633,,,,2081.203025,2215.668751,,,,,,2332.822023,,2081.333581,2035.072053,2085.621069,2125.330296,,2074.107192,2211.303417,,2090.830085,2069.460451,2232.913822,,2035.935288,,2073.940908,,2071.325421,2040.284217,,,2108.298213,2077.306712,2030.19422,2066.940361,2102.111969,2059.237643,2069.651556,2050.605239,2025.296927,2029.932508,2015.634285,2024.012044,2013.88057,2013.521447,2008.486553,2011.31373,,1996.252552,2004.290524,,,,1957.489136,2002.972827,1991.039671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.35099,,,,2078.125969,2219.047614,,,,,,2334.946558,,2081.333581,2035.473391,2092.049157,2131.764238,,2072.605341,2215.975436,,2094.643964,2072.102304,2237.293185,,2040.319816,,2074.119372,,2075.497005,2038.394362,,,2108.199727,2072.466666,2026.296874,2071.88757,2102.622455,2067.579445,2070.408516,2050.257444,2025.296927,2035.309874,2010.950695,2021.388295,2020.636776,2019.135818,2008.169237,2011.31373,,1995.035659,2004.290524,,,,1952.920853,1998.636715,1995.083331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.136009,,,,2076.228985,2211.305815,,,,,,2338.074805,,2081.333581,2037.487234,2092.303316,2137.110752,,2078.729744,2220.106216,,2100.412313,2074.206725,2242.139198,,2049.194685,,2070.276824,,2074.547907,2036.623259,,,2113.226477,2075.897093,2020.56549,2076.287722,2110.268855,2068.733686,2077.739305,2058.037247,2022.1341,2034.031148,2006.968262,2026.501281,2026.286532,2019.135818,2004.372465,2011.31373,,1993.882333,2004.290524,,,,1949.518781,1995.999702,1999.583194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.545575,,,,2082.471658,2208.348148,,,,,,2341.664838,,2081.333581,2037.959214,2086.997667,2136.849995,,2084.241136,2224.704132,,2098.507072,2073.299625,2240.847215,,2046.262804,,2077.14254,,2081.763899,2034.941949,,,2115.595297,2074.729948,2014.524597,2084.110878,2109.150521,2074.914795,2079.337134,2066.661369,2022.1341,2031.32226,2004.162673,2029.026652,2023.706548,2026.744323,2009.365071,2011.31373,,1997.340833,2004.290524,,,,1946.230218,1993.489529,2005.487206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.255092,,,,2086.568613,2204.958694,,,,,,2344.728831,,2081.333581,2044.536208,2083.903308,2134.569476,,2083.052608,2222.635867,,2097.744742,2079.477861,2237.574777,,2057.546167,,2084.398676,,2087.859499,2032.84125,,,2114.929747,2081.717088,2012.211395,2089.710269,2115.161595,2075.901532,2087.025311,2076.08295,2018.572061,2035.240023,1999.981572,2026.438963,2023.245363,2026.744323,2015.820046,2011.31373,,1993.707284,2004.290524,1997.329545,,,1942.544787,1994.636992,2005.487206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.858752,,,,2083.053647,2207.471867,,,,,,2347.153065,,2081.333581,2039.258483,2087.21872,2134.569476,,2090.798168,2219.7908,,2101.864324,2083.284343,2242.345329,,2053.942025,,2090.882443,,2090.463072,,,,2115.390087,2089.835394,2007.401448,2092.781183,2118.212619,2080.652281,2084.523947,2077.822923,2018.572061,2033.548401,1997.947002,2028.604,2027.53759,2034.56069,2012.097016,2011.31373,,1995.302601,2004.290524,1999.838777,,,1939.939534,1992.258359,2005.487206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.091375,,,,2080.136929,2212.231927,,,,,,2345.115514,,2081.333581,2037.175218,2092.249042,2134.331475,,2097.058698,2224.414468,,2107.657884,2080.668087,2242.099106,,2049.961471,,2089.312466,,2097.915321,,,,2115.743008,2092.478228,2001.805329,2091.592815,2125.591757,2087.586541,2093.642962,2077.822923,2018.572061,2037.923057,1992.992873,2030.133535,2028.530684,2036.308829,2014.520901,2011.31373,1999.793352,1998.821229,2004.290524,1995.162298,,,1937.973048,1990.518781,2003.913483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
