date,fagioli,farina,rosier,fangio,ascari,gonzalez,taruffi,villoresi,hawthorn,bonetto,kling,trintignant,moss,musso,behra,perdisa,schell,brooks,lewis-evans,gregory,jack_brabham,phil_hill,mclaren,ireland,trips,clark,gurney,bonnier,ginther,maggs,hill,surtees,beaufort,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,peterson,emerson_fittipaldi,cevert,wisell,amon,revson,ganley,hunt,reutemann,depailler,scheckter,brambilla,watson,pace,pryce,donohue,lauda,brise,jones,jarier,laffite,mario_andretti,mass,nilsson,stuck,binder,keegan,neve,patrese,stommelen,tambay,pironi,arnoux,gilles_villeneuve,piquet,angelis,zunino,surer,keke_rosberg,giacomelli,prost,daly,alboreto,baldi,cheever,mansell,manfred_winkelhock,warwick,boutsen,cesaris,palmer,senna,johansson,rothengatter,berger,brundle,streiff,fabi,fabre,danner,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,modena,herbert,tarquini,grouillard,alesi,pirro,bernard,larini,barilla,lehto,morbidelli,gachot,blundell,moreno,comas,suzuki,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,badoer,damon_hill,frentzen,panis,brabham,gounon,irvine,boullion,salo,diniz,villeneuve,nakano,fisichella,trulli,magnussen,coulthard,ralf_schumacher,zonta,gene,verstappen,heidfeld,burti,raikkonen,rosa,montoya,button,mcnish,massa,alonso,matta,webber,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,davidson,sutil,glock,vettel,kovalainen,bourdais,rosberg,alguersuari,buemi,kobayashi,resta,petrov,ambrosio,bruno_senna,perez,ricciardo,hulkenberg,grosjean,vergne,pic,jules_bianchi,chilton,bottas,kevin_magnussen,kvyat,maldonado,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,gutierrez,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,tsunoda,russell,mick_schumacher,zhou,piastri,lawson
9/10/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.257586,,,,2084.089731,,2182.319874,,,,,2071.316514,2298.013762,,2024.389211,,2050.333721,2098.65693,,2063.225444,2192.239924,2076.858502,2075.147886,2192.867151,2033.849973,,2070.293311,2073.287754,,,,2032.897882,2103.448731,2071.66152,2016.401439,2075.782664,2092.37889,2072.996816,2057.960629,2061.3875,2030.275261,2014.109321,2009.959797,2023.885226,2022.239418,2015.216047,2009.255212,2002.475011,,,,2007.976503,,1999.255076,,1957.300404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.453468,,,,2087.537501,,2179.725702,,,,,2071.316514,2300.572427,,2029.964257,,2047.566988,2097.161072,,2062.413548,2190.482456,2076.031152,2080.338989,2190.000218,2043.70047,,2076.271514,2078.471822,,,,2031.493784,2102.833391,2077.544874,2014.695256,2080.495167,2097.36645,2073.897782,2063.955133,2069.210776,2033.438716,2011.179408,2006.634203,2021.71662,2022.239418,2014.136298,2009.255212,1999.60858,,1997.983846,,2007.976503,,2000.598369,,1954.412588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053.772915,,,,2084.68204,,2182.050146,,,,,2071.316514,2302.626363,,2025.667307,,2050.176426,2097.161072,,2065.714433,2188.102813,2082.667949,2083.59766,2193.850187,2041.185267,,2081.643565,2080.764057,,,,,2103.164209,2084.379337,2010.937962,2083.099739,2099.923504,2077.964426,2061.512922,2070.647822,2031.938032,2011.179408,2005.119934,2023.519924,2028.778938,2017.038598,2009.255212,2001.119539,,2000.265631,,2007.976503,,1999.032672,,1952.448156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.458457,,,,2082.299387,,2186.247733,,,,,2071.316514,2300.94422,,2023.984383,,2054.194852,2097.32677,,2070.393496,2191.920245,2088.03852,2081.463723,2193.50706,2038.314521,,2080.297008,2087.089512,,,,,2103.383121,2086.659484,2006.504477,2082.137143,2106.075037,2083.810042,2068.739703,2070.647822,2035.469896,2011.179408,2001.164581,2024.793531,2030.239161,2017.211445,2009.255212,2004.208628,1999.549159,1996.549674,,2006.912262,,1997.980444,,1951.003317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064.609969,,,,2081.281469,,2187.022802,,,,,2071.316514,2293.857679,,2020.687309,,2057.704196,2097.560979,,2069.082576,2196.497898,2089.909324,2077.739602,2191.549129,2036.437545,,2077.352439,2087.390282,,,,,2105.269853,2087.282114,2002.667453,2079.998222,2112.140785,2086.571756,2075.434455,2077.90331,2041.01087,2011.179408,1996.957771,2029.913982,2028.804061,2023.250837,2009.255212,2005.60701,1999.549159,2003.934445,,2006.342873,,1996.182489,,1948.758309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.714222,,,,,,2191.269077,,,,,2071.316514,2287.747271,,2023.747732,,,2095.808316,,2064.95164,2200.021289,2089.505734,,2195.612883,2034.500626,,2074.573562,2087.390282,,,,,2105.370113,2083.661169,1999.562171,,2116.403321,2086.571756,2077.665714,2084.35389,2047.537153,2011.179408,1994.376769,2032.633584,2036.292538,2023.250837,2015.963312,2003.869736,2003.111106,2001.384583,1996.848021,2002.460055,,2002.581756,,1952.349101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.927322,,,,,,2194.532359,,,,,2071.316514,2291.712112,,2021.135572,,,2100.359467,,2062.931296,2202.581577,2086.875299,,2198.750643,2033.170766,,2079.415094,2087.390282,,,,,2102.673142,2087.285462,2002.721572,,2113.118557,2086.517057,2080.346895,2089.753988,2048.335346,2011.179408,1991.936874,2033.014121,2041.262034,2023.250837,2015.031108,2008.878629,2005.189118,1999.913414,2000.903776,1999.642713,,2000.015538,,1953.514504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.828251,,,,,,2198.237541,,,,,2067.28653,2294.210524,,2015.369975,,,2099.661353,,2067.146217,2198.095757,2088.099532,,2192.904554,2033.170766,,2084.189636,2087.390282,,,,,2102.489513,2092.255556,1998.376774,,2115.178552,2080.453189,2086.29856,2086.611221,2049.206038,2011.179408,1988.161254,2038.624637,2046.604715,2022.839246,2019.356058,2014.279232,2010.529052,2006.077078,2000.903776,1997.867839,,2000.403411,,1954.734365,,,,,,,,,,,1995.318924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.026006,,,,,,2191.939036,,,,,2062.418525,2291.043584,,2010.781635,,,2101.800526,,2070.765896,2201.193239,2091.209419,,2197.02862,2033.170766,,2088.478765,2087.390282,,,,,2104.665399,2095.661335,1995.578567,,2112.515695,2085.449138,2085.50648,2085.859137,2046.844636,2011.179408,1985.925142,2037.565378,2053.76868,2021.507676,2026.891844,2014.82208,2016.282388,2012.569889,2000.903776,1994.729088,,1998.942187,,1955.907858,,,,,,,,,,,1996.410148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.866563,,,,,,2197.116438,,,,,2057.676425,2293.121069,,2007.22099,,,2106.785792,,2075.309891,2195.787339,2093.35774,,2201.063168,2033.170766,,2092.1947,2087.390282,,,,,2111.091392,2095.723168,1992.87836,,2110.389215,2089.006478,2082.960725,2083.2116,2052.56259,2011.179408,1983.780676,2043.613017,2052.310928,2020.676033,2032.869819,2013.937529,2013.010305,2016.055453,2000.903776,1992.136546,,1998.966736,,1961.245564,,,,,,,,,,,1991.892317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.091224,,,,,,2200.363587,,,,,2053.059373,2297.028227,,2007.508613,,,2112.145308,,2077.887023,2198.547197,2096.918007,,2196.078559,2033.170766,,2096.296458,2087.390282,,,,,2108.971252,2096.305429,1990.745902,,2107.805833,2082.210019,2088.454791,2087.29091,2056.35777,2011.179408,1981.256621,2046.757792,2057.007133,2018.9361,2032.575084,2016.405893,2016.93649,2017.57612,2000.903776,1989.612757,,1999.046042,,1961.267158,,,,,,,,,,,1989.805707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076.696534,,,,,,2204.468938,,,,,2048.572164,2300.855028,,2011.216989,,,2109.861784,,2079.934222,2191.861929,2097.644129,,2199.191033,2033.170766,,2099.470143,2087.390282,,,,,2119.203799,2101.132664,1995.299168,,2109.109255,2078.445776,2088.187225,2086.576679,2059.19946,2011.179408,1980.714398,2044.238514,2054.148692,2017.244072,2038.925162,2019.803416,2014.662947,2014.829001,2000.903776,1986.692653,,1996.833001,,1968.86828,,,,,,,,,,,1992.480491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.27522,,,,,,2208.053589,,,,,2044.200074,2304.663554,,2010.21617,,,2109.035891,,2078.650698,2196.134244,2096.058821,,2202.246689,2033.170766,,2098.344276,2087.390282,,,,,2122.656003,2103.96376,1992.748814,,2107.961433,2082.766317,2084.623236,2084.532005,2063.864799,2011.179408,1984.406658,2043.679259,2058.467023,2022.676602,2046.966284,2024.989659,2019.543003,2012.662215,2000.903776,1983.843412,,1995.174052,,1976.745326,,,,,,,,,,,1988.982313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2077.451889,,,,,,2206.460375,,,,,2039.940057,2307.030106,,2008.287915,,,2106.342404,,2082.143474,2198.507314,2091.663937,,2206.229376,2033.170766,,2102.423062,2087.390282,,,,,2130.319462,2100.590372,1991.6524,,2109.661333,2086.096604,2091.023829,2086.282846,2061.443564,2011.179408,1982.440355,2043.162071,2061.332661,2021.457666,2050.538094,2030.064933,2016.847214,2018.597049,2000.903776,1981.534232,,1993.118054,,1980.636474,,,,,,,,,,,1988.844925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082.028896,,,,,,2210.999214,,,,,2035.797619,2301.41935,,2011.125471,,,2104.674701,,2087.051444,2203.188371,2089.788123,,2209.671387,2033.170766,,2100.304181,2087.390282,,,,,2132.203104,2102.937115,1991.571394,,2116.940056,2089.424504,2089.816794,2084.782192,2059.604902,2011.179408,1989.025209,2040.813097,2058.988408,2027.4211,2057.329163,2034.643891,2020.358461,2016.425384,2000.903776,1979.763802,,1990.68122,,1981.628983,,,,,,,,,,,1985.496067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2077.525499,,,,,,2214.550995,,,,,2031.862445,2304.968549,,2013.209759,,,2100.802453,,2088.84218,2198.371101,2090.35276,,2213.668183,2033.170766,,2104.402982,2087.390282,,,,,2139.601661,2098.468855,1989.80089,,2125.000065,2092.07945,2095.257639,2087.271337,2060.377736,2011.179408,1987.775987,2045.260492,2063.301154,2026.675307,2062.478924,2037.469804,2018.062886,2016.425384,2000.903776,1978.219206,,1988.477683,,1979.633,,,,,,,,,,,1986.62133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2081.718464,,,,,,2217.001931,,,,,2028.023548,2308.519252,,2015.753236,,,2105.517024,,2085.604998,2193.735148,2095.45129,,2217.583244,2033.170766,,2108.408191,2087.390282,,,,,2142.790915,2101.11225,1995.598409,,2126.846606,2095.187002,2098.568619,2084.768445,2060.158915,2011.179408,1987.09022,2049.159186,2058.587548,2026.47592,2060.071855,2041.820894,2014.826573,2016.425384,2000.903776,1976.720608,,1986.350398,,1982.161471,,,,,,,,,,,1982.250658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.920538,,,,,,2220.412682,,,,,2024.28733,2311.501127,,2019.753383,,,2111.634995,,2081.536549,2189.700152,2092.988179,,2220.930596,2033.170766,,2111.835591,2087.390282,,,,,2144.440205,2102.195785,1996.343039,,2131.668098,2096.244789,2102.826503,2089.410064,2059.049291,2011.179408,1985.405428,2048.028946,2062.968229,2029.774863,2059.743653,2046.594078,2011.735072,2016.425384,2000.903776,1975.274913,,1984.304628,,1985.710713,,,,,,,,,,,1984.031403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.101029,,,,,,2218.708083,,,,,2020.616924,2315.374603,,2023.151729,,,2117.085389,,2083.6013,2193.221741,2095.048987,,2218.189489,2033.170766,,2110.661431,2087.390282,,,,,2149.006223,2101.703351,2004.593362,,2138.373147,2096.244789,2108.450637,2090.48735,2056.950447,2011.179408,1987.246211,2051.923149,2059.298076,2028.034544,2059.387696,2052.750553,2008.665139,2016.425384,2000.903776,1973.852677,,1982.308474,,1993.190935,,,,,,,,,,,1980.7902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.814045,,,,,,2224.284148,,,,,,2306.685228,,2024.752903,,,2116.014676,,2085.491934,2196.211529,2094.978486,,2210.12265,2033.170766,,2104.246707,2087.390282,,,,,2149.838199,2105.524128,2001.487524,,2138.216412,2099.182159,,2096.538611,2053.031537,2013.380906,1984.832423,2049.661846,2053.780713,2030.89605,2060.511448,2058.794335,,2016.425384,2002.944519,1971.148207,,1990.100992,,2002.227203,,,,,,,,,,,1979.930575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.280627,,,,,,2229.651569,,,,,,2309.760537,,2018.557709,,,2121.689998,,2082.346577,2199.086806,2093.223217,,2206.690171,2033.170766,,2107.991441,2087.390282,,,,,2150.10278,2108.633076,1999.004186,,2137.503055,2090.996863,,2101.881252,2056.385311,2012.749775,1989.102668,2055.164016,2058.252379,2034.250468,2057.644452,2063.000608,,2016.425384,2001.019953,1968.479188,,1994.884261,,1998.363571,,,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.533714,,,,,,2233.366697,,,,,,2312.899214,,2022.994209,,,2117.767283,,2082.346577,2197.679617,2089.670481,,2210.553541,2031.760812,,2104.097685,2090.971495,,,,,2151.979772,2108.633076,1999.004186,,2137.581839,2089.405842,,2107.080375,2062.588012,2012.749775,1997.781733,2051.01522,2059.139289,2033.506159,2054.317615,2071.382339,,2014.906972,2000.078433,1976.266374,1999.262539,1995.414913,1995.604798,2005.41721,2001.983644,,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101.692307,,,,,,2236.056149,,,,,,2315.026587,,2021.083603,,,2116.873928,,2082.346577,2200.26495,2091.469059,,2214.404375,2030.319727,,2108.028198,2094.021257,,,,,2151.417232,2108.633076,1999.004186,,2136.210988,2087.827031,,2108.804684,2060.355552,2012.749775,1998.101155,2047.938738,2062.907361,2038.640476,2054.893795,2067.058936,,2016.36563,2006.885383,1982.517326,2000.95351,1999.797106,1998.142929,2002.679361,2005.954527,,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.47739,,,,,,2229.410187,,,,,,2306.395487,,2018.715324,,,2110.583943,,2082.346577,2204.185651,2095.567925,,2218.126704,2030.319727,,2112.296643,2097.434994,,,,,2153.279567,2108.633076,1999.004186,,2140.667958,2085.304766,,2116.199498,2061.571993,2012.749775,1997.436474,2044.41245,2058.779749,2033.921099,2057.958861,2062.826608,,2025.46766,2007.195428,1987.167641,2006.906993,2001.105967,2002.989435,2003.808112,2011.805515,,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.377797,,,,,,2221.920217,,,,,,2308.139471,,2021.750658,,,2115.623187,,2082.346577,2207.963197,2096.146121,,2221.748019,2030.319727,,2105.292657,2091.490665,,,,,2152.145552,2108.633076,1999.004186,,2143.554901,2082.860561,,2119.544265,2061.808241,2012.749775,1998.252256,2039.986779,2064.062404,2041.331718,2065.32151,2059.571995,,2030.547699,2010.81611,1995.581291,2007.841412,2006.831394,2007.684095,2005.862499,2013.569386,,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101.103338,,,,,,2226.689257,,,,,,2304.024233,,2021.397154,,,2118.681385,,2082.346577,2206.313448,2105.396056,,2216.677322,2036.191179,,2098.923028,2090.089215,,,,,2155.415543,2108.633076,1999.004186,,2148.376181,2082.860561,,2125.241456,2068.889259,2006.337387,1997.160953,2037.136153,2063.433852,2047.11219,2069.166578,2055.965634,,2034.994361,2010.487162,2005.329424,2003.537491,2003.347403,2013.24434,2005.911038,2011.995753,,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106.662638,,,,,,2224.125811,,,,,,2297.566598,,2024.392904,,,2123.563187,,2082.346577,2209.48876,2114.352101,,2219.515971,2034.202158,,2092.256909,2089.259483,,,,,2155.165651,2108.633076,1999.004186,,2147.236463,2082.860561,,2121.599275,2071.396082,2009.795848,1996.096034,2037.73372,2061.899944,2040.593452,2077.785687,2052.947949,,2036.370219,2017.377653,2010.447573,2007.10845,2008.619599,2009.48509,2010.77409,2015.871884,,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.125095,,,,,,2225.456632,,,,,,2300.953222,,2026.882343,,,2128.781942,,2082.346577,2210.713765,2122.108833,,2222.378869,2031.752763,,2085.719373,2087.941848,,,,,2153.498612,2108.633076,1999.004186,,2153.901609,2082.860561,,2126.223621,2072.376582,2013.14579,1994.596555,2042.69908,2066.79761,2035.679753,2081.349854,2049.544501,,2038.291864,2016.415751,2009.578674,2008.20196,2009.93824,2013.553263,2013.542135,2010.907269,,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.315484,,,,,,2228.240595,,,,,,2303.782991,,2028.898946,,,2133.893026,,2082.346577,2208.513756,2124.899449,,2224.799864,2030.330799,,2090.483958,2087.17259,,,,,2151.352539,2108.633076,1999.004186,,2153.20551,2082.860561,,2130.795625,2076.799608,2014.581371,1992.679384,2039.851376,2065.284809,2041.07959,2080.973231,2046.26926,,2042.207964,2021.284835,2018.385544,2010.783995,2006.406928,2009.79959,2016.74531,2013.339124,,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.277091,,,,,,2225.225264,,,,,,2301.276923,,2028.017972,,,2139.00902,,2082.346577,2211.302232,2132.907892,,2225.713461,,,2094.192069,2090.800315,,,,,2154.155204,2108.633076,1999.004186,,2153.563015,2079.045354,,2127.975242,2078.199639,2014.581371,1991.324217,2037.090685,2070.606638,2046.357912,2080.126375,2046.025779,,2044.564498,2020.218459,2027.029484,2014.814619,2010.244669,2010.08263,2017.988597,2011.378537,,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112.636374,,,,,,2219.852351,,,,,,2292.988911,,2026.741221,,,2143.524186,,2082.346577,2210.193265,2139.719914,,2229.524456,,,2097.8567,2089.981569,,,,,2161.302291,2108.633076,1999.004186,,2158.292547,2075.354064,,2128.193367,2080.105483,2014.581371,1989.084751,2036.35714,2074.914223,2044.265906,2080.297435,2050.687541,,2044.43216,2024.104144,2034.007016,2015.366311,2014.077687,2014.739812,2018.287088,2012.970709,,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.922753,,,,,,2223.801963,,,,,,2285.818884,,2024.098558,,,2139.21012,,2082.346577,2212.007894,2143.432371,,2233.266118,,,2102.411767,2094.552397,,,,,2160.517722,2108.633076,1999.004186,,2156.087711,2073.2352,,2131.313051,2081.02611,2019.625117,1986.453287,2043.911724,2073.927028,2050.506574,2081.469202,2049.491047,,2047.277018,2026.002101,2034.007016,2022.259958,2019.866534,2014.980885,2017.158627,2012.700232,1998.905942,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
