alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2635.895593,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2618.098384,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2673.374581,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2305.957721,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2233.343461,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2355.500949,2166.364695,2011.705982,1959.695438,2384.984478,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2173.130653,2101.146614,2045.443028,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2637.805124,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2616.924014,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2674.192984,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2317.843722,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2233.482838,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2353.474267,2166.364695,2011.705982,1959.695438,2388.505075,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2172.45301,2101.885311,2046.704929,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2628.230522,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2624.568207,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2670.974796,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2327.37962,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2230.949515,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2358.276167,2166.364695,2011.705982,1959.695438,2386.552789,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2177.90163,2105.997544,2048.643483,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2633.015929,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2631.254319,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2675.233553,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2331.199339,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2225.082128,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2354.136005,2166.364695,2011.705982,1959.695438,2387.318693,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2176.413744,2106.619024,2054.557586,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2637.752177,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2618.281284,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2680.796401,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2334.321296,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2228.883568,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2357.617429,2166.364695,2011.705982,1959.695438,2385.460033,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2176.416265,2109.988254,2061.069625,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2642.388843,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2625.29011,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2676.777202,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2334.686949,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2226.545201,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2358.32926,2166.364695,2011.705982,1959.695438,2376.955491,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2183.191114,2120.036651,2062.062941,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2642.237015,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2630.783619,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2685.075128,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2343.853607,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2224.995,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2361.096563,2166.364695,2011.705982,1959.695438,2372.155066,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2177.700244,2117.092354,2067.129836,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2645.515238,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2628.755591,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2693.172125,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2346.737456,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2230.279515,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2355.085813,2166.364695,2011.705982,1959.695438,2364.209569,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2173.779247,2126.392956,2074.148388,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2647.406264,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2616.737325,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2702.409197,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2348.23974,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2231.424546,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2357.387287,2166.364695,2011.705982,1959.695438,2368.698425,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2175.41774,2136.186444,2070.249579,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2647.923039,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2622.65654,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2711.383425,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2340.973026,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2230.545907,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2352.240857,2166.364695,2011.705982,1959.695438,2367.687111,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2173.678132,2145.767891,2077.260246,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2651.852668,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2629.126861,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2714.751305,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2341.411919,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2229.075267,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2348.658026,2166.364695,2011.705982,1959.695438,2364.082158,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2179.456453,2143.039538,2084.818979,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2642.262137,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2626.704978,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2714.042813,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2353.359607,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2231.056261,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2344.575734,2166.364695,2011.705982,1959.695438,2362.013586,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2185.810794,2145.983062,2096.963622,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2631.548724,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2633.753716,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2720.048259,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2364.217616,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2233.623819,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2339.790807,2166.364695,2011.705982,1959.695438,2362.663254,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2183.182112,2152.189771,2097.299758,,,,,,,,,,,,,,,,,,,,
